Locality,"Health District","Vaccine Phase",Website
Accomack,"Eastern Shore",1a,https://www.vdh.virginia.gov/eastern-shore/
Albemarle,"Blue Ridge",1a,https://www.vdh.virginia.gov/blue-ridge/
Alexandria,Alexandria,1b,https://www.alexandriava.gov/Health
Alleghany,Alleghany,1b,https://www.vdh.virginia.gov/alleghany/
Amelia,Piedmont,1a,https://www.vdh.virginia.gov/piedmont/
Amherst,"Central Virginia",1a,https://www.vdh.virginia.gov/central-virginia/
Appomattox,"Central Virginia",1a,https://www.vdh.virginia.gov/central-virginia/
Arlington,Arlington,1b,https://www.arlingtonva.us/covid-19/
Augusta,"Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Bath,"Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Bedford,"Central Virginia",1a,https://www.vdh.virginia.gov/central-virginia/
Bland,"Mount Rogers",1b,https://www.vdh.virginia.gov/mount-rogers/
Botetourt,Alleghany,1b,https://www.vdh.virginia.gov/alleghany/
Bristol,"Mount Rogers",1b,https://www.vdh.virginia.gov/mount-rogers/
Brunswick,Southside,1a,https://www.vdh.virginia.gov/southside/
Buchanan,"Cumberland Plateau",1b,https://www.vdh.virginia.gov/cumberland-plateau/
Buckingham,Piedmont,1a,https://www.vdh.virginia.gov/piedmont/
"Buena Vista City","Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Campbell,"Central Virginia",1a,https://www.vdh.virginia.gov/central-virginia/
Caroline,Rappahannock,1a,https://www.vdh.virginia.gov/rappahannock/
Carroll,"Mount Rogers",1b,https://www.vdh.virginia.gov/mount-rogers/
"Charles City",Chickahominy,1a,https://www.vdh.virginia.gov/chickahominy/
Charlotte,Piedmont,1a,https://www.vdh.virginia.gov/piedmont/
Charlottesville,"Blue Ridge",1a,https://www.vdh.virginia.gov/blue-ridge/
Chesapeake,Chesapeake,1a,https://www.vdh.virginia.gov/chesapeake/
Chesterfield,Chesterfield,1a,https://www.vdh.virginia.gov/chesterfield/
Clarke,"Lord Fairfax",1b,https://www.vdh.virginia.gov/lord-fairfax/
"Colonial Heights",Chesterfield,1a,https://www.vdh.virginia.gov/chesterfield/
Covington,Alleghany,1b,https://www.vdh.virginia.gov/alleghany/
Craig,Alleghany,1b,https://www.vdh.virginia.gov/alleghany/
Culpeper,"Rappahannock Rapidan",1a,https://www.vdh.virginia.gov/rappahannock-rapidan/
Cumberland,Piedmont,1a,https://www.vdh.virginia.gov/piedmont/
Danville,Pittsylvania-Danville,1a,https://www.vdh.virginia.gov/pittsylvania-danville/
Dickenson,"Cumberland Plateau",1b,https://www.vdh.virginia.gov/cumberland-plateau/
Dinwiddie,Crater,1a,https://www.vdh.virginia.gov/crater/
Emporia,Crater,1a,https://www.vdh.virginia.gov/crater/
Essex,"Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
Fairfax,Fairfax,1b,https://www.fairfaxcounty.gov/health/
"Fairfax City",Fairfax,1b,https://www.fairfaxcounty.gov/health/
"Falls Church",Fairfax,1b,https://www.fairfaxcounty.gov/health/
Fauquier,"Rappahannock Rapidan",1a,https://www.vdh.virginia.gov/rappahannock-rapidan/
Floyd,"New River",1b,https://www.nrvroadtowellness.com/
Fluvanna,"Blue Ridge",1a,https://www.vdh.virginia.gov/blue-ridge/
"Franklin City","Western Tidewater",1a,https://www.vdh.virginia.gov/western-tidewater/
"Franklin County","West Piedmont",1a,https://www.vdh.virginia.gov/west-piedmont/
Frederick,"Lord Fairfax",1b,https://www.vdh.virginia.gov/lord-fairfax/
Fredericksburg,Rappahannock,1a,https://www.vdh.virginia.gov/rappahannock/
Galax,"Mount Rogers",1b,https://www.vdh.virginia.gov/mount-rogers/
Giles,"New River",1b,https://www.nrvroadtowellness.com/
Gloucester,"Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
Goochland,Chickahominy,1a,https://www.vdh.virginia.gov/chickahominy/
