"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-07-06,Central,Confirmed,1,0,0
2020-07-06,Eastern,Confirmed,10,0,0
2020-07-06,Northwest,Confirmed,1,0,0
2020-07-06,Southwest,Confirmed,2,0,0
2020-07-05,Central,Confirmed,2,0,0
2020-07-05,Eastern,Confirmed,4,2,0
2020-07-05,Eastern,Probable,1,0,0
2020-07-05,Northern,Confirmed,11,0,0
2020-07-05,Northern,Probable,2,0,0
2020-07-05,Northwest,Confirmed,5,0,0
2020-07-05,Northwest,Probable,9,1,0
2020-07-05,Southwest,Confirmed,3,1,0
2020-07-04,Central,Confirmed,10,2,0
2020-07-04,Eastern,Confirmed,43,1,1
2020-07-04,Northern,Confirmed,12,2,0
2020-07-04,Northern,Probable,3,0,0
2020-07-04,Northwest,Confirmed,14,1,0
2020-07-04,Northwest,Probable,9,1,0
2020-07-04,Southwest,Confirmed,2,0,0
2020-07-03,Central,Confirmed,29,1,0
2020-07-03,Eastern,Confirmed,60,3,2
2020-07-03,Eastern,Probable,2,0,0
2020-07-03,Northern,Confirmed,22,2,0
2020-07-03,Northern,Probable,1,0,0
2020-07-03,Northwest,Confirmed,17,3,2
2020-07-03,Northwest,Probable,4,0,0
2020-07-03,Southwest,Confirmed,6,1,0
2020-07-02,Central,Confirmed,32,3,0
2020-07-02,Eastern,Confirmed,138,4,0
2020-07-02,Eastern,Probable,2,0,0
2020-07-02,Northern,Confirmed,54,3,1
2020-07-02,Northern,Probable,2,0,0
2020-07-02,Northwest,Confirmed,35,1,1
2020-07-02,Northwest,Probable,11,0,0
2020-07-02,Southwest,Confirmed,20,0,0
2020-07-01,Central,Confirmed,60,2,1
2020-07-01,Eastern,Confirmed,114,6,0
2020-07-01,Eastern,Probable,1,0,0
2020-07-01,Northern,Confirmed,61,4,0
2020-07-01,Northern,Probable,8,0,0
2020-07-01,Northwest,Confirmed,16,5,0
2020-07-01,Northwest,Probable,7,0,0
2020-07-01,Southwest,Confirmed,25,0,0
2020-06-30,Central,Confirmed,54,5,0
2020-06-30,Eastern,Confirmed,142,4,1
2020-06-30,Northern,Confirmed,82,6,0
2020-06-30,Northern,Probable,8,0,0
2020-06-30,Northwest,Confirmed,68,2,1
2020-06-30,Northwest,Probable,16,0,0
2020-06-30,Southwest,Confirmed,24,2,0
2020-06-30,Southwest,Probable,2,0,0
2020-06-29,Central,Confirmed,89,3,1
2020-06-29,Eastern,Confirmed,142,6,0
2020-06-29,Eastern,Probable,1,0,0
2020-06-29,Northern,Confirmed,123,3,0
2020-06-29,Northern,Probable,12,0,0
2020-06-29,Northwest,Confirmed,40,3,1
2020-06-29,Northwest,Probable,9,0,0
2020-06-29,Southwest,Confirmed,77,2,0
2020-06-28,Central,Confirmed,56,3,3
2020-06-28,Central,Probable,1,0,0
2020-06-28,Eastern,Confirmed,139,8,2
2020-06-28,Eastern,Probable,1,0,0
2020-06-28,Northern,Confirmed,69,7,3
2020-06-28,Northern,Probable,5,0,0
2020-06-28,Northwest,Confirmed,36,5,0
2020-06-28,Northwest,Probable,4,0,0
2020-06-28,Southwest,Confirmed,45,3,0
2020-06-27,Central,Confirmed,54,3,0
2020-06-27,Eastern,Confirmed,78,9,0
2020-06-27,Eastern,Probable,2,0,0
2020-06-27,Northern,Confirmed,88,2,1
2020-06-27,Northern,Probable,4,0,0
2020-06-27,Northwest,Confirmed,39,0,0
2020-06-27,Northwest,Probable,10,0,0
2020-06-27,Southwest,Confirmed,47,1,0
2020-06-27,Southwest,Probable,1,0,0
2020-06-26,Central,Confirmed,107,6,0
2020-06-26,Eastern,Confirmed,163,3,1
2020-06-26,Northern,Confirmed,145,5,1
2020-06-26,Northern,Probable,7,0,0
2020-06-26,Northwest,Confirmed,65,4,1
2020-06-26,Northwest,Probable,5,0,0
2020-06-26,Southwest,Confirmed,76,1,0
2020-06-26,Southwest,Probable,1,0,0
2020-06-25,Central,Confirmed,116,4,0
2020-06-25,Central,Probable,2,0,0
2020-06-25,Eastern,Confirmed,111,4,0
2020-06-25,Eastern,Probable,2,0,0
2020-06-25,Northern,Confirmed,174,6,0
2020-06-25,Northern,Probable,6,1,0
2020-06-25,Northwest,Confirmed,54,2,6
2020-06-25,Northwest,Probable,3,1,0
2020-06-25,Southwest,Confirmed,80,6,0
2020-06-25,Southwest,Probable,1,0,0
2020-06-24,Central,Confirmed,93,4,0
2020-06-24,Central,Probable,1,0,0
2020-06-24,Eastern,Confirmed,126,5,2
2020-06-24,Eastern,Probable,1,0,0
2020-06-24,Northern,Confirmed,166,0,1
2020-06-24,Northern,Probable,9,0,0
2020-06-24,Northwest,Confirmed,64,3,1
2020-06-24,Northwest,Probable,8,0,0
2020-06-24,Southwest,Confirmed,105,1,0
2020-06-24,Southwest,Probable,1,0,0
2020-06-23,Central,Confirmed,124,7,0
2020-06-23,Central,Probable,1,0,0
2020-06-23,Eastern,Confirmed,119,6,1
2020-06-23,Eastern,Probable,3,0,0
2020-06-23,Northern,Confirmed,185,8,2
2020-06-23,Northern,Probable,13,0,0
2020-06-23,Northwest,Confirmed,67,3,1
2020-06-23,Northwest,Probable,8,0,0
2020-06-23,Southwest,Confirmed,81,4,1
2020-06-23,Southwest,Probable,3,0,0
2020-06-22,Central,Confirmed,103,5,0
2020-06-22,Eastern,Confirmed,116,5,1
2020-06-22,Eastern,Probable,4,0,0
2020-06-22,Northern,Confirmed,222,9,1
2020-06-22,Northern,Probable,5,0,0
2020-06-22,Northwest,Confirmed,79,7,1
2020-06-22,Northwest,Probable,11,0,0
2020-06-22,Southwest,Confirmed,98,3,0
2020-06-22,Southwest,Probable,2,0,0
2020-06-21,Central,Confirmed,58,6,0
2020-06-21,Central,Probable,1,0,0
2020-06-21,Eastern,Confirmed,55,5,0
2020-06-21,Eastern,Probable,4,0,0
2020-06-21,Northern,Confirmed,142,4,3
2020-06-21,Northern,Probable,3,0,0
2020-06-21,Northwest,Confirmed,53,6,4
2020-06-21,Northwest,Probable,4,0,0
2020-06-21,Southwest,Confirmed,59,2,1
2020-06-20,Central,Confirmed,57,4,0
2020-06-20,Eastern,Confirmed,52,4,2
2020-06-20,Eastern,Probable,3,0,0
2020-06-20,Northern,Confirmed,145,5,2
2020-06-20,Northern,Probable,2,0,0
2020-06-20,Northwest,Confirmed,50,3,2
2020-06-20,Northwest,Probable,6,1,0
2020-06-20,Southwest,Confirmed,64,0,2
2020-06-20,Southwest,Probable,2,0,0
2020-06-19,Central,Confirmed,83,1,1
2020-06-19,Eastern,Confirmed,80,8,1
2020-06-19,Eastern,Probable,1,0,0
2020-06-19,Northern,Confirmed,140,11,3
2020-06-19,Northern,Probable,1,0,0
2020-06-19,Northwest,Confirmed,75,7,1
2020-06-19,Northwest,Probable,7,0,0
2020-06-19,Southwest,Confirmed,56,2,0
2020-06-19,Southwest,Probable,2,0,0
2020-06-18,Central,Confirmed,134,2,2
2020-06-18,Eastern,Confirmed,96,3,0
2020-06-18,Eastern,Probable,3,0,0
2020-06-18,Northern,Confirmed,136,9,2
2020-06-18,Northern,Probable,3,0,0
2020-06-18,Northwest,Confirmed,94,9,0
2020-06-18,Northwest,Probable,4,0,0
2020-06-18,Southwest,Confirmed,89,6,3
2020-06-18,Southwest,Probable,1,0,0
2020-06-17,Central,Confirmed,132,8,1
2020-06-17,Eastern,Confirmed,92,4,3
2020-06-17,Eastern,Probable,1,0,0
2020-06-17,Northern,Confirmed,164,5,2
2020-06-17,Northern,Probable,2,0,1
2020-06-17,Northwest,Confirmed,61,4,1
2020-06-17,Northwest,Probable,6,0,0
2020-06-17,Southwest,Confirmed,78,1,0
2020-06-17,Southwest,Probable,3,0,0
2020-06-16,Central,Confirmed,120,4,1
2020-06-16,Eastern,Confirmed,67,3,0
2020-06-16,Eastern,Probable,2,0,0
2020-06-16,Northern,Confirmed,160,7,1
2020-06-16,Northern,Probable,1,0,0
2020-06-16,Northwest,Confirmed,51,1,1
2020-06-16,Northwest,Probable,4,0,0
2020-06-16,Southwest,Confirmed,57,6,0
2020-06-15,Central,Confirmed,129,3,1
2020-06-15,Central,Probable,3,0,0
2020-06-15,Eastern,Confirmed,93,4,1
2020-06-15,Eastern,Probable,3,0,0
2020-06-15,Northern,Confirmed,196,8,4
2020-06-15,Northern,Probable,4,0,0
2020-06-15,Northwest,Confirmed,78,2,1
2020-06-15,Northwest,Probable,10,0,0
2020-06-15,Southwest,Confirmed,45,1,0
2020-06-15,Southwest,Probable,1,0,0
2020-06-14,Central,Confirmed,55,6,3
2020-06-14,Eastern,Confirmed,39,4,0
2020-06-14,Northern,Confirmed,107,12,1
2020-06-14,Northern,Probable,3,0,0
2020-06-14,Northwest,Confirmed,49,6,2
2020-06-14,Northwest,Probable,2,0,0
2020-06-14,Southwest,Confirmed,32,1,0
2020-06-14,Southwest,Probable,1,0,0
2020-06-13,Central,Confirmed,84,5,1
2020-06-13,Eastern,Confirmed,58,4,1
2020-06-13,Northern,Confirmed,89,9,3
2020-06-13,Northern,Probable,6,0,0
2020-06-13,Northwest,Confirmed,46,6,3
2020-06-13,Northwest,Probable,10,0,0
2020-06-13,Southwest,Confirmed,39,1,0
2020-06-13,Southwest,Probable,2,0,0
2020-06-12,Central,Confirmed,121,14,1
2020-06-12,Eastern,Confirmed,63,8,0
2020-06-12,Northern,Confirmed,170,17,2
2020-06-12,Northern,Probable,3,0,0
2020-06-12,Northwest,Confirmed,71,4,1
2020-06-12,Northwest,Probable,5,0,0
2020-06-12,Southwest,Confirmed,37,0,1
2020-06-12,Southwest,Probable,1,0,0
2020-06-11,Central,Confirmed,123,8,3
2020-06-11,Eastern,Confirmed,51,5,1
2020-06-11,Eastern,Probable,3,0,0
2020-06-11,Northern,Confirmed,145,8,4
2020-06-11,Northern,Probable,1,0,0
2020-06-11,Northwest,Confirmed,59,5,1
2020-06-11,Northwest,Probable,4,1,0
2020-06-11,Southwest,Confirmed,35,2,1
2020-06-11,Southwest,Probable,1,0,0
2020-06-10,Central,Confirmed,186,7,2
2020-06-10,Eastern,Confirmed,76,3,0
2020-06-10,Eastern,Probable,4,0,0
2020-06-10,Northern,Confirmed,193,11,2
2020-06-10,Northern,Probable,4,0,0
2020-06-10,Northwest,Confirmed,61,10,3
2020-06-10,Northwest,Probable,7,1,0
2020-06-10,Southwest,Confirmed,47,2,1
2020-06-10,Southwest,Probable,0,0,1
2020-06-09,Central,Confirmed,175,9,1
2020-06-09,Central,Probable,1,0,0
2020-06-09,Eastern,Confirmed,76,7,2
2020-06-09,Northern,Confirmed,201,8,5
2020-06-09,Northern,Probable,5,1,0
2020-06-09,Northwest,Confirmed,68,7,2
2020-06-09,Northwest,Probable,9,0,0
2020-06-09,Southwest,Confirmed,47,4,1
2020-06-09,Southwest,Probable,1,0,0
2020-06-08,Central,Confirmed,131,6,3
2020-06-08,Central,Probable,1,0,0
2020-06-08,Eastern,Confirmed,71,4,1
2020-06-08,Eastern,Probable,1,0,0
2020-06-08,Northern,Confirmed,196,11,5
2020-06-08,Northern,Probable,5,0,0
2020-06-08,Northwest,Confirmed,98,4,1
2020-06-08,Northwest,Probable,12,0,1
2020-06-08,Southwest,Confirmed,39,4,2
2020-06-07,Central,Confirmed,49,2,3
2020-06-07,Eastern,Confirmed,40,4,2
2020-06-07,Eastern,Probable,2,0,0
2020-06-07,Northern,Confirmed,118,18,4
2020-06-07,Northern,Probable,4,1,0
2020-06-07,Northwest,Confirmed,54,3,3
2020-06-07,Northwest,Probable,11,0,0
2020-06-07,Southwest,Confirmed,23,3,2
2020-06-07,Southwest,Probable,1,1,0
2020-06-06,Central,Confirmed,95,4,2
2020-06-06,Eastern,Confirmed,48,7,0
2020-06-06,Eastern,Probable,1,0,0
2020-06-06,Northern,Confirmed,130,20,5
2020-06-06,Northern,Probable,5,0,0
2020-06-06,Northwest,Confirmed,67,6,1
2020-06-06,Northwest,Probable,13,0,0
2020-06-06,Southwest,Confirmed,35,4,0
2020-06-05,Central,Confirmed,146,8,1
2020-06-05,Eastern,Confirmed,68,3,2
2020-06-05,Eastern,Probable,4,0,0
2020-06-05,Northern,Confirmed,224,20,5
2020-06-05,Northern,Probable,5,0,0
2020-06-05,Northwest,Confirmed,82,4,1
2020-06-05,Northwest,Probable,19,0,0
2020-06-05,Southwest,Confirmed,50,2,2
2020-06-05,Southwest,Probable,1,0,0
2020-06-04,Central,Confirmed,161,14,1
2020-06-04,Eastern,Confirmed,47,7,1
2020-06-04,Eastern,Probable,1,0,0
2020-06-04,Northern,Confirmed,224,20,3
2020-06-04,Northern,Probable,3,0,0
2020-06-04,Northwest,Confirmed,94,3,0
2020-06-04,Northwest,Probable,14,1,1
2020-06-04,Southwest,Confirmed,29,4,1
2020-06-03,Central,Confirmed,159,10,4
2020-06-03,Eastern,Confirmed,59,5,2
2020-06-03,Eastern,Probable,3,0,0
2020-06-03,Northern,Confirmed,245,18,12
2020-06-03,Northern,Probable,4,0,0
2020-06-03,Northwest,Confirmed,65,6,2
2020-06-03,Northwest,Probable,10,0,0
2020-06-03,Southwest,Confirmed,42,1,0
2020-06-02,Central,Confirmed,203,10,1
2020-06-02,Eastern,Confirmed,64,3,1
2020-06-02,Eastern,Probable,2,0,0
2020-06-02,Northern,Confirmed,236,21,9
2020-06-02,Northern,Probable,7,0,1
2020-06-02,Northwest,Confirmed,95,6,1
2020-06-02,Northwest,Probable,15,0,0
2020-06-02,Southwest,Confirmed,35,1,2
2020-06-02,Southwest,Probable,1,0,0
2020-06-01,Central,Confirmed,186,14,0
2020-06-01,Eastern,Confirmed,56,4,1
2020-06-01,Eastern,Probable,1,0,0
2020-06-01,Northern,Confirmed,381,20,8
2020-06-01,Northern,Probable,17,0,0
2020-06-01,Northwest,Confirmed,111,6,1
2020-06-01,Northwest,Probable,10,0,0
2020-06-01,Southwest,Confirmed,49,2,0
2020-06-01,Southwest,Probable,1,0,0
2020-05-31,Central,Confirmed,139,8,0
2020-05-31,Eastern,Confirmed,36,3,0
2020-05-31,Eastern,Probable,2,0,0
2020-05-31,Northern,Confirmed,176,19,5
2020-05-31,Northern,Probable,6,1,0
2020-05-31,Northwest,Confirmed,53,11,3
2020-05-31,Northwest,Probable,2,0,0
2020-05-31,Southwest,Confirmed,34,2,2
2020-05-31,Southwest,Probable,2,0,0
2020-05-30,Central,Confirmed,147,2,6
2020-05-30,Eastern,Confirmed,61,6,1
2020-05-30,Northern,Confirmed,185,24,7
2020-05-30,Northern,Probable,2,0,0
2020-05-30,Northwest,Confirmed,78,6,1
2020-05-30,Northwest,Probable,9,0,0
2020-05-30,Southwest,Confirmed,31,2,3
2020-05-30,Southwest,Probable,2,0,0
2020-05-29,Central,Confirmed,141,18,6
2020-05-29,Central,Probable,0,1,0
2020-05-29,Eastern,Confirmed,39,6,2
2020-05-29,Eastern,Probable,1,0,0
2020-05-29,Northern,Confirmed,350,24,7
2020-05-29,Northern,Probable,6,0,0
2020-05-29,Northwest,Confirmed,151,8,2
2020-05-29,Northwest,Probable,6,1,0
2020-05-29,Southwest,Confirmed,51,1,2
2020-05-28,Central,Confirmed,143,9,3
2020-05-28,Eastern,Confirmed,72,9,2
2020-05-28,Eastern,Probable,4,0,0
2020-05-28,Northern,Confirmed,404,26,11
2020-05-28,Northern,Probable,7,0,0
2020-05-28,Northwest,Confirmed,103,9,4
2020-05-28,Northwest,Probable,7,0,0
2020-05-28,Southwest,Confirmed,53,2,2
2020-05-27,Central,Confirmed,273,13,3
2020-05-27,Central,Probable,12,0,0
2020-05-27,Eastern,Confirmed,60,2,0
2020-05-27,Eastern,Probable,6,0,0
2020-05-27,Northern,Confirmed,339,21,11
2020-05-27,Northern,Probable,13,0,0
2020-05-27,Northwest,Confirmed,119,7,4
2020-05-27,Northwest,Probable,7,0,0
2020-05-27,Southwest,Confirmed,36,3,0
2020-05-26,Central,Confirmed,194,7,2
2020-05-26,Eastern,Confirmed,88,2,2
2020-05-26,Eastern,Probable,0,0,1
2020-05-26,Northern,Confirmed,381,36,18
2020-05-26,Northern,Probable,22,0,0
2020-05-26,Northwest,Confirmed,133,8,3
2020-05-26,Northwest,Probable,10,0,0
2020-05-26,Southwest,Confirmed,53,3,0
2020-05-26,Southwest,Probable,3,0,0
2020-05-25,Central,Confirmed,106,16,2
2020-05-25,Central,Probable,6,0,0
2020-05-25,Eastern,Confirmed,63,8,2
2020-05-25,Eastern,Probable,4,1,0
2020-05-25,Northern,Confirmed,394,34,4
2020-05-25,Northern,Probable,17,0,0
2020-05-25,Northwest,Confirmed,84,5,0
2020-05-25,Northwest,Probable,12,0,0
2020-05-25,Southwest,Confirmed,26,5,0
2020-05-24,Central,Confirmed,146,2,5
2020-05-24,Central,Probable,4,0,0
2020-05-24,Eastern,Confirmed,34,4,1
2020-05-24,Eastern,Probable,8,0,0
2020-05-24,Northern,Confirmed,296,37,14
2020-05-24,Northern,Probable,6,0,2
2020-05-24,Northwest,Confirmed,92,11,1
2020-05-24,Northwest,Probable,14,0,0
2020-05-24,Southwest,Confirmed,19,1,1
2020-05-24,Southwest,Probable,2,0,0
2020-05-23,Central,Confirmed,110,10,4
2020-05-23,Central,Probable,1,0,0
2020-05-23,Eastern,Confirmed,45,5,1
2020-05-23,Eastern,Probable,1,0,0
2020-05-23,Northern,Confirmed,333,35,12
2020-05-23,Northern,Probable,3,0,3
2020-05-23,Northwest,Confirmed,121,10,2
2020-05-23,Northwest,Probable,10,0,0
2020-05-23,Southwest,Confirmed,24,10,1
2020-05-23,Southwest,Probable,1,0,0
2020-05-22,Central,Confirmed,198,11,4
2020-05-22,Central,Probable,3,0,0
2020-05-22,Eastern,Confirmed,63,7,3
2020-05-22,Eastern,Probable,2,0,0
2020-05-22,Northern,Confirmed,460,47,12
2020-05-22,Northern,Probable,13,0,1
2020-05-22,Northwest,Confirmed,125,10,1
2020-05-22,Northwest,Probable,12,0,0
2020-05-22,Southwest,Confirmed,40,6,2
2020-05-21,Central,Confirmed,405,6,2
2020-05-21,Central,Probable,2,0,0
2020-05-21,Eastern,Confirmed,59,8,0
2020-05-21,Eastern,Probable,3,0,0
2020-05-21,Northern,Confirmed,471,38,14
2020-05-21,Northern,Probable,7,0,1
2020-05-21,Northwest,Confirmed,97,6,2
2020-05-21,Northwest,Probable,10,0,0
2020-05-21,Southwest,Confirmed,25,2,0
2020-05-21,Southwest,Probable,1,0,0
2020-05-20,Central,Confirmed,266,16,3
2020-05-20,Central,Probable,2,0,0
2020-05-20,Eastern,Confirmed,79,3,0
2020-05-20,Northern,Confirmed,588,33,11
2020-05-20,Northern,Probable,18,1,0
2020-05-20,Northwest,Confirmed,112,4,3
2020-05-20,Northwest,Probable,11,0,1
2020-05-20,Southwest,Confirmed,61,4,3
2020-05-20,Southwest,Probable,7,0,0
2020-05-19,Central,Confirmed,242,7,2
2020-05-19,Central,Probable,3,0,0
2020-05-19,Eastern,Confirmed,61,11,4
2020-05-19,Eastern,Probable,1,0,0
2020-05-19,Northern,Confirmed,583,31,18
2020-05-19,Northern,Probable,12,0,0
2020-05-19,Northwest,Confirmed,113,16,1
2020-05-19,Northwest,Probable,12,0,0
2020-05-19,Southwest,Confirmed,23,3,0
2020-05-19,Southwest,Probable,3,0,0
2020-05-18,Central,Confirmed,252,9,3
2020-05-18,Central,Probable,1,0,0
2020-05-18,Eastern,Confirmed,104,7,2
2020-05-18,Eastern,Probable,6,0,1
2020-05-18,Northern,Confirmed,685,41,12
2020-05-18,Northern,Probable,16,0,0
2020-05-18,Northwest,Confirmed,181,14,1
2020-05-18,Northwest,Probable,14,0,0
2020-05-18,Southwest,Confirmed,47,5,1
2020-05-17,Central,Confirmed,120,8,2
2020-05-17,Central,Probable,0,0,1
2020-05-17,Eastern,Confirmed,44,9,3
2020-05-17,Eastern,Probable,1,0,0
2020-05-17,Northern,Confirmed,377,45,17
2020-05-17,Northern,Probable,12,0,0
2020-05-17,Northwest,Confirmed,103,11,2
2020-05-17,Northwest,Probable,18,0,0
2020-05-17,Southwest,Confirmed,24,3,0
2020-05-17,Southwest,Probable,1,0,0
2020-05-16,Central,Confirmed,120,5,4
2020-05-16,Central,Probable,2,0,0
2020-05-16,Eastern,Confirmed,66,3,4
2020-05-16,Eastern,Probable,2,0,0
2020-05-16,Northern,Confirmed,443,34,15
2020-05-16,Northern,Probable,14,0,0
2020-05-16,Northwest,Confirmed,139,7,4
2020-05-16,Northwest,Probable,8,0,0
2020-05-16,Southwest,Confirmed,17,3,0
2020-05-16,Southwest,Probable,1,0,0
2020-05-15,Central,Confirmed,181,8,5
2020-05-15,Central,Probable,2,0,0
