"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
04/05/2020,Northwest,Probable,7,0,0
03/22/2020,Northwest,Confirmed,23,5,0
08/21/2020,Northwest,Confirmed,123,7,2
07/11/2020,Northern,Confirmed,161,6,6
04/24/2020,Northwest,Confirmed,95,10,5
07/21/2020,Northwest,Confirmed,123,6,3
10/23/2020,Northern,Probable,66,0,0
11/15/2020,Central,Confirmed,174,10,8
07/19/2020,Eastern,Confirmed,284,30,5
09/28/2020,Northern,Probable,24,0,0
07/18/2020,Central,Confirmed,110,8,1
11/16/2020,Eastern,Confirmed,413,10,2
03/04/2020,Northwest,Confirmed,3,0,0
09/04/2020,Northwest,Confirmed,155,4,1
04/29/2020,Central,Probable,8,0,1
05/08/2020,Central,Confirmed,139,14,7
05/07/2020,Eastern,Confirmed,132,5,5
05/06/2020,Eastern,Confirmed,318,9,7
05/09/2020,Central,Confirmed,100,8,1
12/12/2020,Southwest,Confirmed,429,19,7
04/15/2020,Eastern,Probable,4,0,0
08/06/2020,Southwest,Confirmed,134,11,2
03/14/2020,Northern,Confirmed,74,3,0
07/07/2020,Eastern,Probable,11,0,0
10/11/2020,Southwest,Probable,50,0,2
10/08/2020,Central,Probable,31,0,0
12/16/2020,Northwest,Probable,166,2,0
10/13/2020,Central,Probable,37,0,0
01/22/2021,Eastern,Probable,182,5,0
04/08/2020,Southwest,Confirmed,9,3,1
08/18/2020,Northwest,Probable,18,0,0
11/24/2020,Central,Confirmed,358,12,6
11/23/2020,Eastern,Confirmed,339,13,2
04/26/2020,Eastern,Probable,1,0,0
07/11/2020,Central,Confirmed,144,7,1
07/10/2020,Eastern,Confirmed,521,31,0
08/01/2020,Northern,Probable,19,0,0
10/26/2020,Northern,Confirmed,318,11,0
12/28/2020,Northern,Probable,332,2,0
06/12/2020,Northern,Confirmed,188,18,4
04/20/2020,Southwest,Probable,1,0,0
12/18/2020,Southwest,Confirmed,672,18,11
05/12/2020,Northwest,Probable,20,1,0
07/03/2020,Northern,Confirmed,139,12,2
10/31/2020,Northern,Confirmed,252,7,3
09/04/2020,Northern,Probable,19,0,0
04/19/2020,Southwest,Probable,1,0,1
10/22/2020,Northwest,Confirmed,142,2,4
05/31/2020,Northwest,Probable,4,0,0
11/16/2020,Northern,Probable,148,1,2
12/14/2020,Northwest,Confirmed,549,7,7
03/05/2020,Eastern,Confirmed,7,0,0
03/04/2020,Central,Confirmed,3,0,0
11/28/2020,Central,Confirmed,214,11,11
06/21/2020,Eastern,Probable,5,0,0
07/15/2020,Central,Confirmed,173,18,4
05/25/2020,Northwest,Confirmed,90,7,2
11/27/2020,Eastern,Confirmed,306,14,7
09/22/2020,Central,Probable,23,0,0
07/14/2020,Eastern,Confirmed,518,26,7
10/29/2020,Central,Probable,49,0,0
06/18/2020,Northwest,Confirmed,109,9,0
09/30/2020,Southwest,Probable,37,1,1
01/09/2021,Southwest,Confirmed,418,18,2
12/29/2020,Northwest,Probable,250,3,2
08/15/2020,Northwest,Probable,13,0,0
10/21/2020,Northern,Probable,60,1,0
09/30/2020,Northern,Probable,29,0,0
03/09/2020,Northern,Confirmed,26,1,0
11/06/2020,Northwest,Probable,69,4,0
07/15/2020,Southwest,Probable,24,0,0
06/23/2020,Northwest,Probable,10,0,0
11/28/2020,Southwest,Probable,122,0,8
05/25/2020,Northern,Confirmed,417,31,4
09/19/2020,Southwest,Confirmed,119,7,1
02/16/2020,Southwest,Confirmed,1,0,0
04/30/2020,Central,Probable,3,0,1
09/18/2020,Southwest,Confirmed,162,6,7
07/31/2020,Central,Confirmed,159,6,6
12/14/2020,Central,Confirmed,478,9,5
07/08/2020,Northern,Probable,19,0,0
03/02/2020,Southwest,Confirmed,1,0,0
01/21/2021,Northern,Probable,214,1,0
07/30/2020,Eastern,Confirmed,351,22,5
12/13/2020,Eastern,Confirmed,293,24,5
09/25/2020,Central,Probable,19,1,0
09/18/2020,Central,Confirmed,133,5,3
04/27/2020,Northwest,Confirmed,123,12,3
07/24/2020,Northwest,Confirmed,107,6,0
06/18/2020,Eastern,Probable,8,0,0
11/03/2020,Central,Probable,61,1,1
09/15/2020,Eastern,Confirmed,139,10,6
09/25/2020,Eastern,Probable,15,0,0
11/03/2020,Eastern,Probable,60,0,0
09/15/2020,Central,Confirmed,145,6,3
06/16/2020,Southwest,Confirmed,80,7,3
06/18/2020,Central,Probable,9,0,0
05/23/2020,Southwest,Confirmed,59,10,1
09/18/2020,Eastern,Confirmed,122,5,3
11/10/2020,Eastern,Probable,110,1,0
09/18/2020,Eastern,Probable,9,0,0
05/29/2020,Northern,Confirmed,360,23,8
06/09/2020,Central,Probable,6,0,0
07/11/2020,Southwest,Probable,8,0,0
11/24/2020,Southwest,Probable,159,2,4
06/27/2020,Northwest,Probable,9,0,0
11/10/2020,Northwest,Probable,97,2,1
10/29/2020,Northwest,Confirmed,108,5,1
01/18/2021,Northern,Probable,212,0,0
10/01/2020,Eastern,Confirmed,95,7,4
10/04/2020,Central,Confirmed,111,6,0
07/03/2020,Northern,Probable,4,1,0
08/13/2020,Southwest,Confirmed,138,8,6
03/30/2020,Southwest,Confirmed,18,5,0
01/21/2021,Central,Probable,221,0,0
01/16/2021,Northwest,Confirmed,477,5,3
10/07/2020,Eastern,Probable,33,0,2
04/25/2020,Northwest,Probable,15,0,0
10/14/2020,Eastern,Probable,35,0,0
07/31/2020,Northern,Confirmed,195,20,0
07/08/2020,Central,Probable,13,0,0
12/14/2020,Northern,Confirmed,957,26,5
11/28/2020,Eastern,Confirmed,335,9,2
10/29/2020,Eastern,Probable,38,1,0
07/15/2020,Eastern,Confirmed,471,21,1
07/22/2020,Southwest,Confirmed,164,11,2
06/21/2020,Central,Probable,7,0,0
09/22/2020,Eastern,Probable,17,0,0
04/25/2020,Southwest,Confirmed,21,2,1
07/14/2020,Central,Confirmed,169,5,3
11/27/2020,Central,Confirmed,227,11,3
01/13/2021,Northern,Confirmed,873,16,1
07/12/2020,Eastern,Probable,10,0,0
08/16/2020,Central,Probable,12,0,0
12/13/2020,Central,Probable,132,2,0
01/09/2021,Eastern,Probable,299,1,1
08/30/2020,Northern,Confirmed,170,9,1
10/23/2020,Northwest,Confirmed,110,5,3
09/13/2020,Central,Probable,15,0,0
03/24/2020,Northern,Confirmed,109,27,2
09/01/2020,Northwest,Probable,15,0,0
10/31/2020,Southwest,Confirmed,213,12,8
09/11/2020,Southwest,Probable,12,0,2
01/15/2021,Northwest,Probable,199,0,1
01/25/2021,Southwest,Probable,102,2,1
11/07/2020,Central,Probable,55,1,0
10/04/2020,Northern,Confirmed,148,7,6
10/12/2020,Eastern,Probable,39,0,0
07/03/2020,Central,Probable,5,0,0
10/17/2020,Eastern,Probable,30,0,1
01/18/2021,Central,Probable,290,0,0
03/21/2020,Central,Confirmed,20,3,0
05/05/2020,Northern,Probable,23,1,0
03/20/2020,Eastern,Confirmed,41,7,1
11/04/2020,Eastern,Probable,66,0,0
10/02/2020,Northern,Confirmed,169,8,0
04/04/2020,Northwest,Confirmed,40,9,0
09/24/2020,Eastern,Probable,26,1,1
06/15/2020,Central,Probable,9,0,0
08/02/2020,Northwest,Confirmed,59,5,0
08/13/2020,Eastern,Probable,11,0,0
05/27/2020,Northwest,Probable,11,0,0
12/08/2020,Eastern,Probable,185,3,2
11/12/2020,Northern,Confirmed,539,24,2
07/15/2020,Central,Probable,9,0,0
10/21/2020,Southwest,Confirmed,373,14,7
06/29/2020,Northern,Confirmed,230,9,2
01/14/2021,Central,Probable,261,4,0
04/06/2020,Central,Probable,6,0,0
06/10/2020,Southwest,Confirmed,53,3,2
09/30/2020,Northern,Confirmed,211,6,1
06/02/2020,Southwest,Confirmed,38,1,3
09/06/2020,Northwest,Probable,11,0,0
09/21/2020,Northern,Probable,22,0,0
09/24/2020,Southwest,Probable,10,0,1
01/04/2021,Northwest,Probable,411,3,0
10/03/2020,Southwest,Confirmed,191,12,1
01/22/2021,Southwest,Probable,193,2,2
03/27/2020,Northern,Confirmed,125,22,3
10/30/2020,Northern,Probable,54,0,0
08/17/2020,Eastern,Confirmed,271,20,8
07/27/2020,Central,Probable,15,0,0
11/26/2020,Eastern,Probable,77,2,0
03/09/2020,Northwest,Confirmed,4,0,0
08/14/2020,Central,Confirmed,155,9,2
12/28/2020,Central,Confirmed,727,11,5
09/02/2020,Eastern,Probable,19,0,0
12/25/2020,Central,Probable,130,1,0
12/31/2020,Eastern,Confirmed,908,16,8
09/09/2020,Northwest,Confirmed,265,3,1
04/12/2020,Northern,Probable,21,0,1
05/17/2020,Northwest,Confirmed,104,12,2
05/23/2020,Central,Confirmed,127,11,4
06/26/2020,Northwest,Confirmed,70,4,4
05/24/2020,Eastern,Confirmed,38,4,1
01/13/2021,Northwest,Confirmed,527,4,7
10/05/2020,Northern,Confirmed,239,7,0
06/07/2020,Northern,Probable,3,1,0
12/09/2020,Northern,Confirmed,837,15,6
04/22/2020,Northwest,Probable,12,0,0
07/26/2020,Northern,Confirmed,131,13,0
04/11/2020,Eastern,Probable,4,0,0
05/10/2020,Southwest,Probable,1,0,0
05/31/2020,Northwest,Confirmed,54,12,3
06/08/2020,Northwest,Confirmed,107,6,1
05/16/2020,Central,Probable,1,0,0
08/13/2020,Eastern,Confirmed,203,21,3
08/10/2020,Central,Confirmed,282,8,5
12/27/2020,Eastern,Confirmed,490,19,9
11/20/2020,Southwest,Confirmed,440,13,13
12/24/2020,Central,Confirmed,331,9,3
10/19/2020,Northern,Probable,56,0,0
11/20/2020,Southwest,Probable,94,4,5
10/29/2020,Northwest,Probable,59,1,1
07/23/2020,Southwest,Probable,9,2,0
10/10/2020,Northern,Probable,25,0,0
10/30/2020,Southwest,Confirmed,325,9,2
07/01/2020,Northwest,Probable,24,0,0
06/02/2020,Northern,Confirmed,244,26,14
11/25/2020,Southwest,Confirmed,485,14,9
11/08/2020,Northwest,Probable,58,0,0
04/12/2020,Central,Probable,1,0,1
11/26/2020,Southwest,Probable,67,3,5
07/13/2020,Southwest,Probable,3,0,0
05/23/2020,Northern,Confirmed,335,43,12
06/25/2020,Northwest,Probable,13,1,0
12/02/2020,Northern,Confirmed,882,22,4
01/15/2021,Southwest,Confirmed,561,16,6
04/29/2020,Northwest,Probable,13,0,0
08/04/2020,Northern,Confirmed,197,10,2
05/21/2020,Southwest,Probable,2,0,0
09/11/2020,Northern,Probable,22,0,0
11/09/2020,Northern,Probable,129,0,0
10/31/2020,Northern,Probable,63,0,2
03/13/2020,Eastern,Confirmed,31,2,0
04/03/2020,Northwest,Confirmed,44,8,2
08/17/2020,Northwest,Confirmed,102,3,0
09/20/2020,Northern,Probable,17,0,0
03/12/2020,Central,Confirmed,10,0,0
10/23/2020,Central,Confirmed,186,7,2
05/21/2020,Eastern,Probable,3,0,0
10/22/2020,Eastern,Confirmed,159,10,0
06/09/2020,Central,Confirmed,175,10,3
06/08/2020,Eastern,Confirmed,94,5,2
11/18/2020,Northwest,Confirmed,397,8,0
10/19/2020,Central,Probable,56,0,0
06/02/2020,Central,Confirmed,178,13,3
04/21/2020,Northwest,Confirmed,73,25,3
07/18/2020,Northwest,Confirmed,76,7,1
07/01/2020,Eastern,Probable,4,0,0
05/30/2020,Eastern,Confirmed,71,6,2
10/10/2020,Central,Probable,29,0,0
01/20/2021,Eastern,Probable,283,1,0
12/06/2020,Northern,Confirmed,547,23,4
05/04/2020,Northwest,Confirmed,119,14,6
05/17/2020,Southwest,Probable,1,0,0
07/15/2020,Northwest,Confirmed,99,4,2
05/03/2020,Northwest,Probable,10,0,0
08/08/2020,Northern,Confirmed,179,7,1
04/05/2020,Eastern,Confirmed,20,8,3
04/06/2020,Central,Confirmed,102,18,8
06/21/2020,Southwest,Confirmed,71,4,2
05/06/2020,Central,Probable,4,0,1
05/28/2020,Southwest,Confirmed,50,2,2
05/14/2020,Eastern,Confirmed,91,5,3
06/16/2020,Northern,Probable,1,0,0
04/01/2020,Southwest,Confirmed,15,5,0
08/15/2020,Southwest,Confirmed,132,11,2
05/17/2020,Central,Confirmed,117,9,4
09/26/2020,Eastern,Confirmed,88,5,0
01/21/2021,Central,Confirmed,442,3,0
09/23/2020,Central,Confirmed,101,4,3
01/24/2021,Eastern,Confirmed,206,14,2
06/09/2020,Northwest,Confirmed,93,8,2
06/01/2020,Northwest,Confirmed,123,7,1
10/12/2020,Northern,Confirmed,259,13,1
12/27/2020,Eastern,Probable,295,1,0
07/06/2020,Southwest,Probable,5,0,0
10/25/2020,Northwest,Confirmed,86,7,2
11/28/2020,Central,Probable,113,2,0
08/31/2020,Central,Probable,29,0,0
11/17/2020,Northwest,Probable,115,3,0
07/25/2020,Eastern,Probable,6,0,0
04/12/2020,Northern,Confirmed,238,44,11
11/03/2020,Southwest,Probable,117,3,3
07/20/2020,Northwest,Probable,15,0,0
04/21/2020,Northern,Probable,19,0,1
12/13/2020,Northwest,Confirmed,313,16,8
05/18/2020,Eastern,Confirmed,118,7,2
05/21/2020,Central,Confirmed,418,9,4
07/23/2020,Eastern,Confirmed,389,27,4
01/05/2021,Southwest,Confirmed,968,12,4
11/20/2020,Eastern,Confirmed,359,16,0
11/19/2020,Central,Confirmed,262,9,5
07/22/2020,Central,Confirmed,174,5,2
07/23/2020,Central,Confirmed,341,11,0
04/16/2020,Northern,Probable,13,1,0
11/19/2020,Eastern,Confirmed,294,8,1
07/22/2020,Eastern,Confirmed,448,22,5
11/20/2020,Central,Confirmed,250,6,2
07/24/2020,Central,Confirmed,140,6,2
11/21/2020,Central,Confirmed,184,15,5
03/30/2020,Northern,Probable,0,0,1
11/18/2020,Eastern,Confirmed,315,12,5
06/30/2020,Southwest,Confirmed,111,5,0
07/21/2020,Eastern,Confirmed,463,30,4
05/21/2020,Southwest,Confirmed,32,2,0
12/20/2020,Central,Confirmed,274,7,5
12/23/2020,Eastern,Confirmed,547,12,7
11/21/2020,Northwest,Confirmed,202,4,0
08/25/2020,Eastern,Confirmed,218,14,1
08/22/2020,Central,Confirmed,164,4,1
05/21/2020,Northern,Confirmed,488,43,16
10/17/2020,Northwest,Probable,43,0,0
06/19/2020,Northwest,Probable,9,0,0
06/04/2020,Southwest,Confirmed,36,4,1
04/21/2020,Central,Probable,1,0,1
08/04/2020,Southwest,Probable,8,0,0
12/02/2020,Southwest,Probable,218,1,3
06/12/2020,Southwest,Confirmed,40,2,3
04/13/2020,Northern,Probable,33,1,4
09/23/2020,Eastern,Confirmed,133,9,2
01/21/2021,Eastern,Confirmed,652,16,1
01/24/2021,Central,Confirmed,160,1,0
09/26/2020,Central,Confirmed,109,3,1
01/07/2021,Northwest,Confirmed,541,15,3
06/04/2020,Northwest,Probable,17,1,2
11/04/2020,Northern,Confirmed,406,17,3
04/15/2020,Southwest,Probable,1,0,1
09/28/2020,Southwest,Confirmed,227,7,3
07/07/2020,Northern,Confirmed,192,9,1
05/19/2020,Northwest,Confirmed,117,17,2
01/22/2021,Central,Confirmed,453,4,0
01/23/2021,Eastern,Confirmed,368,8,3
06/28/2020,Northwest,Confirmed,55,7,4
09/25/2020,Eastern,Confirmed,166,3,5
09/24/2020,Central,Confirmed,112,2,2
05/01/2020,Northern,Probable,34,0,1
07/08/2020,Southwest,Confirmed,112,5,0
05/22/2020,Eastern,Probable,2,0,0
12/20/2020,Northern,Confirmed,521,21,6
08/22/2020,Northern,Confirmed,166,7,0
05/13/2020,Southwest,Confirmed,30,2,0
04/26/2020,Southwest,Confirmed,67,3,0
09/22/2020,Central,Confirmed,143,6,0
09/19/2020,Eastern,Confirmed,85,8,4
06/24/2020,Northern,Probable,14,0,0
01/17/2021,Eastern,Confirmed,434,34,5
07/23/2020,Southwest,Confirmed,150,8,4
01/20/2021,Central,Confirmed,477,3,0
07/12/2020,Eastern,Confirmed,366,28,1
07/09/2020,Central,Confirmed,173,7,1
04/08/2020,Eastern,Probable,7,0,0
11/25/2020,Eastern,Confirmed,316,12,3
11/22/2020,Central,Confirmed,162,13,4
07/25/2020,Southwest,Confirmed,131,16,6
04/12/2020,Southwest,Confirmed,13,1,1
06/14/2020,Southwest,Confirmed,38,1,0
08/24/2020,Southwest,Probable,17,0,0
02/27/2020,Northern,Confirmed,2,0,0
10/05/2020,Northwest,Probable,27,0,1
07/31/2020,Northern,Probable,20,0,0
12/29/2020,Northern,Probable,368,0,1
06/06/2020,Southwest,Confirmed,37,4,0
12/22/2020,Southwest,Probable,220,1,1
07/05/2020,Northern,Confirmed,134,11,2
04/13/2020,Southwest,Probable,1,0,0
11/02/2020,Northern,Confirmed,415,12,1
06/06/2020,Northwest,Probable,13,0,0
12/02/2020,Southwest,Confirmed,626,24,5
02/29/2020,Northern,Confirmed,1,0,0
08/06/2020,Northwest,Confirmed,69,4,4
10/11/2020,Northwest,Probable,20,0,0
04/08/2020,Northwest,Confirmed,65,10,0
12/16/2020,Southwest,Probable,188,3,3
08/18/2020,Southwest,Probable,17,0,0
06/03/2020,Northern,Probable,3,0,0
06/27/2020,Central,Probable,5,0,0
10/23/2020,Eastern,Probable,51,0,0
04/13/2020,Northwest,Probable,13,0,0
09/28/2020,Eastern,Probable,24,0,1
12/02/2020,Northwest,Confirmed,570,14,3
07/19/2020,Northern,Confirmed,113,13,2
11/16/2020,Northern,Confirmed,711,20,2
05/20/2020,Northern,Probable,18,1,0
08/20/2020,Southwest,Probable,14,0,0
12/18/2020,Southwest,Probable,180,5,4
03/02/2020,Northern,Confirmed,8,0,0
10/09/2020,Northwest,Probable,26,0,0
01/06/2021,Northern,Confirmed,1162,12,2
11/04/2020,Southwest,Confirmed,425,21,8
09/08/2020,Northern,Confirmed,274,8,3
01/07/2021,Northern,Confirmed,1060,14,1
11/30/2020,Northwest,Confirmed,560,14,1
05/25/2020,Northern,Probable,15,1,0
09/09/2020,Northern,Confirmed,236,13,3
06/01/2020,Northern,Probable,17,0,0
04/21/2020,Southwest,Confirmed,24,6,0
04/18/2020,Eastern,Confirmed,61,7,4
07/18/2020,Southwest,Confirmed,86,7,2
04/17/2020,Central,Confirmed,99,7,12
04/24/2020,Northern,Probable,20,0,2
03/17/2020,Central,Confirmed,33,1,0
11/07/2020,Northwest,Confirmed,136,4,2
03/16/2020,Eastern,Confirmed,47,3,0
08/17/2020,Southwest,Confirmed,241,12,6
05/20/2020,Central,Probable,6,0,0
02/28/2020,Eastern,Confirmed,3,0,0
04/03/2020,Southwest,Confirmed,17,5,0
07/08/2020,Northern,Confirmed,251,15,1
04/14/2020,Southwest,Probable,1,0,0
05/28/2020,Northern,Probable,8,0,0
11/02/2020,Northwest,Confirmed,168,9,2
11/05/2020,Northern,Confirmed,405,14,3
06/03/2020,Northwest,Probable,13,0,0
01/23/2021,Central,Confirmed,276,2,0
07/28/2020,Southwest,Confirmed,182,12,1
09/25/2020,Central,Confirmed,112,7,2
09/24/2020,Eastern,Confirmed,134,5,0
01/22/2021,Eastern,Confirmed,742,9,2
04/15/2020,Southwest,Confirmed,19,3,1
04/23/2020,Northwest,Confirmed,93,5,3
07/20/2020,Northwest,Confirmed,108,8,2
04/24/2020,Central,Probable,6,0,0
03/17/2020,Northern,Confirmed,78,5,0
12/21/2020,Northwest,Probable,243,2,3
10/08/2020,Southwest,Probable,37,0,0
07/10/2020,Southwest,Confirmed,104,5,0
08/23/2020,Northwest,Probable,21,0,0
04/29/2020,Southwest,Confirmed,30,3,1
07/23/2020,Northern,Probable,7,0,0
01/06/2021,Northern,Probable,345,1,0
07/04/2020,Northern,Confirmed,108,11,0
05/30/2020,Northwest,Probable,10,0,0
11/01/2020,Northern,Confirmed,274,13,0
09/23/2020,Southwest,Confirmed,182,11,4
04/10/2020,Central,Probable,6,0,1
01/19/2021,Southwest,Confirmed,414,5,3
08/25/2020,Northwest,Probable,22,0,0
03/15/2020,Northern,Confirmed,58,2,0
12/23/2020,Northwest,Probable,240,0,0
10/06/2020,Southwest,Probable,46,0,1
07/21/2020,Central,Confirmed,175,12,0
11/18/2020,Central,Confirmed,285,13,9
05/04/2020,Northern,Probable,32,0,1
07/26/2020,Northwest,Confirmed,71,7,2
04/13/2020,Northwest,Confirmed,97,16,3
07/24/2020,Eastern,Confirmed,362,25,5
11/21/2020,Eastern,Confirmed,412,6,2
08/20/2020,Eastern,Confirmed,239,15,8
12/18/2020,Eastern,Confirmed,621,22,4
12/17/2020,Northern,Probable,182,1,0
08/19/2020,Central,Confirmed,235,5,3
08/04/2020,Northern,Probable,9,0,0
12/17/2020,Central,Confirmed,410,13,4
12/10/2020,Northwest,Confirmed,695,14,10
05/29/2020,Eastern,Probable,2,0,0
12/31/2020,Northwest,Confirmed,472,12,5
12/22/2020,Southwest,Confirmed,628,23,8
06/21/2020,Northwest,Probable,6,0,0
10/19/2020,Northwest,Probable,36,1,0
04/07/2020,Central,Probable,4,0,1
05/19/2020,Northern,Confirmed,592,32,16
11/30/2020,Southwest,Probable,213,5,8
08/02/2020,Southwest,Probable,5,0,1
11/17/2020,Eastern,Confirmed,273,11,0
07/20/2020,Eastern,Confirmed,494,38,5
11/14/2020,Central,Confirmed,179,9,3
07/17/2020,Central,Confirmed,196,5,0
12/25/2020,Southwest,Confirmed,226,18,3
06/13/2020,Northern,Probable,10,0,1
12/27/2020,Northern,Confirmed,640,21,8
08/13/2020,Northern,Confirmed,207,10,0
04/04/2020,Southwest,Confirmed,17,3,1
08/02/2020,Southwest,Confirmed,115,17,3
10/16/2020,Central,Confirmed,160,5,1
10/13/2020,Eastern,Confirmed,152,6,2
09/05/2020,Northern,Probable,17,0,0
06/15/2020,Eastern,Confirmed,140,4,1
11/15/2020,Northern,Probable,96,0,0
12/08/2020,Southwest,Confirmed,830,27,12
06/18/2020,Central,Confirmed,181,6,4
07/08/2020,Northwest,Confirmed,101,6,1
05/13/2020,Northwest,Confirmed,120,4,1
01/26/2021,Northern,Probable,2,0,0
10/07/2020,Northern,Confirmed,226,11,0
06/25/2020,Northern,Probable,10,1,0
07/17/2020,Northwest,Confirmed,97,5,3
05/06/2020,Eastern,Probable,10,0,0
04/20/2020,Northwest,Confirmed,99,9,0
04/05/2020,Central,Confirmed,76,10,7
04/06/2020,Eastern,Confirmed,41,10,2
07/17/2020,Northern,Confirmed,197,8,2
11/06/2020,Eastern,Probable,70,1,1
06/04/2020,Southwest,Probable,1,0,0
04/15/2020,Northwest,Probable,10,0,0
11/14/2020,Northern,Confirmed,440,14,1
09/14/2020,Eastern,Probable,17,0,0
09/28/2020,Northwest,Confirmed,154,5,0
06/13/2020,Central,Probable,4,0,1
08/04/2020,Northwest,Confirmed,99,10,2
06/08/2020,Northern,Confirmed,212,14,6
10/22/2020,Northern,Confirmed,244,8,2
04/06/2020,Northwest,Confirmed,66,10,0
05/08/2020,Northwest,Probable,16,0,0
05/21/2020,Northern,Probable,6,0,1
11/11/2020,Southwest,Confirmed,398,9,8
09/27/2020,Central,Confirmed,93,5,2
09/30/2020,Eastern,Confirmed,205,5,3
11/30/2020,Northern,Confirmed,1050,31,11
09/29/2020,Northern,Probable,25,0,0
05/01/2020,Northwest,Probable,17,0,1
05/11/2020,Southwest,Confirmed,21,2,2
10/22/2020,Northern,Probable,45,0,0
08/02/2020,Northern,Confirmed,133,13,1
07/06/2020,Southwest,Confirmed,143,9,2
05/19/2020,Southwest,Probable,4,0,0
11/10/2020,Southwest,Probable,168,4,4
10/29/2020,Southwest,Confirmed,336,11,5
11/24/2020,Northwest,Probable,159,1,0
07/11/2020,Northwest,Probable,9,0,0
04/05/2020,Northern,Confirmed,165,39,3
06/27/2020,Southwest,Probable,2,0,0
07/14/2020,Eastern,Probable,6,0,1
06/14/2020,Eastern,Confirmed,58,5,0
01/15/2021,Eastern,Probable,340,1,1
10/25/2020,Central,Confirmed,122,8,1
12/11/2020,Central,Probable,132,2,0
11/13/2020,Southwest,Confirmed,483,22,6
08/10/2020,Central,Probable,17,0,0
06/11/2020,Central,Confirmed,135,9,5
10/28/2020,Eastern,Confirmed,154,4,2
06/01/2020,Eastern,Confirmed,63,5,0
05/31/2020,Central,Confirmed,119,10,1
09/26/2020,Central,Probable,24,0,0
11/02/2020,Central,Probable,81,1,0
06/17/2020,Eastern,Probable,3,0,0
12/10/2020,Central,Confirmed,310,8,11
07/26/2020,Eastern,Confirmed,217,37,6
11/13/2020,Northwest,Confirmed,252,10,1
12/09/2020,Eastern,Confirmed,539,31,4
07/27/2020,Central,Confirmed,155,15,1
04/11/2020,Northern,Probable,15,0,1
11/28/2020,Northwest,Probable,155,0,1
06/23/2020,Southwest,Probable,7,0,0
11/20/2020,Northern,Probable,135,1,1
09/08/2020,Northern,Probable,18,0,0
11/06/2020,Southwest,Probable,101,0,4
07/15/2020,Northwest,Probable,20,0,0
04/09/2020,Northern,Confirmed,228,44,4
09/19/2020,Northwest,Confirmed,73,2,3
12/30/2020,Eastern,Confirmed,1052,17,3
08/15/2020,Central,Probable,11,0,0
07/09/2020,Eastern,Probable,7,0,0
01/12/2021,Eastern,Probable,358,5,0
12/29/2020,Central,Confirmed,647,10,5
12/14/2020,Central,Probable,199,3,1
08/15/2020,Central,Confirmed,84,5,3
08/16/2020,Eastern,Confirmed,123,14,8
12/11/2020,Southwest,Confirmed,610,24,3
05/24/2020,Central,Confirmed,174,7,6
04/17/2020,Southwest,Confirmed,12,3,1
07/30/2020,Southwest,Confirmed,174,11,4
05/23/2020,Eastern,Confirmed,54,5,1
01/03/2021,Central,Probable,295,1,0
07/18/2020,Central,Probable,7,0,0
12/07/2020,Eastern,Probable,185,0,0
07/31/2020,Northwest,Probable,17,0,0
10/21/2020,Southwest,Probable,93,1,1
06/11/2020,Southwest,Confirmed,41,2,2
12/14/2020,Northwest,Probable,206,2,3
08/22/2020,Eastern,Probable,7,0,1
06/03/2020,Southwest,Confirmed,44,1,0
04/25/2020,Northern,Confirmed,360,40,17
05/26/2020,Central,Confirmed,222,13,2
05/29/2020,Eastern,Confirmed,52,6,3
05/28/2020,Northwest,Confirmed,117,9,4
11/10/2020,Northern,Probable,127,2,0
06/21/2020,Northwest,Confirmed,62,6,4
09/18/2020,Northern,Probable,29,0,0
08/28/2020,Southwest,Probable,11,0,1
09/21/2020,Southwest,Confirmed,207,5,0
01/11/2021,Southwest,Probable,313,3,1
08/07/2020,Northern,Probable,12,0,0
09/15/2020,Northwest,Probable,25,0,1
12/22/2020,Northern,Probable,213,0,0
05/28/2020,Central,Confirmed,151,15,5
10/27/2020,Northern,Probable,80,0,1
10/02/2020,Northern,Probable,27,0,0
12/29/2020,Northwest,Confirmed,810,8,5
05/27/2020,Eastern,Confirmed,69,2,0
11/04/2020,Central,Probable,58,2,0
06/15/2020,Eastern,Probable,4,0,0
05/12/2020,Southwest,Confirmed,47,1,1
09/24/2020,Central,Probable,20,0,0
07/07/2020,Southwest,Confirmed,144,7,0
10/03/2020,Northern,Confirmed,137,8,1
04/26/2020,Eastern,Confirmed,67,7,6
04/25/2020,Central,Confirmed,91,7,5
07/18/2020,Northern,Probable,6,1,1
12/12/2020,Northwest,Confirmed,317,9,7
01/03/2021,Northern,Probable,324,4,0
03/24/2020,Eastern,Confirmed,42,13,0
06/19/2020,Southwest,Confirmed,111,4,2
03/25/2020,Central,Confirmed,56,11,0
06/14/2020,Northern,Probable,2,0,0
05/26/2020,Southwest,Confirmed,62,3,0
03/23/2020,Eastern,Confirmed,56,6,0
01/26/2021,Northwest,Confirmed,4,0,0
09/27/2020,Northern,Probable,21,0,0
10/24/2020,Northern,Probable,52,0,0
03/26/2020,Central,Confirmed,67,12,3
03/23/2020,Central,Confirmed,52,13,1
06/28/2020,Northern,Probable,11,0,0
03/26/2020,Eastern,Confirmed,37,10,0
12/31/2020,Southwest,Confirmed,708,23,8
10/03/2020,Central,Confirmed,101,5,5
10/02/2020,Eastern,Confirmed,114,9,3
