"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-06-20,Central,Confirmed,0,1,0
2020-06-20,Eastern,Confirmed,1,0,0
2020-06-20,Northern,Confirmed,1,0,0
2020-06-20,Northwest,Confirmed,4,0,0
2020-06-20,Northwest,Probable,1,0,0
2020-06-19,Central,Confirmed,3,0,0
2020-06-19,Eastern,Confirmed,19,1,0
2020-06-19,Northern,Confirmed,23,4,0
2020-06-19,Northwest,Confirmed,20,2,1
2020-06-19,Southwest,Confirmed,1,0,0
2020-06-18,Central,Confirmed,34,0,0
2020-06-18,Eastern,Confirmed,22,3,0
2020-06-18,Northern,Confirmed,26,1,1
2020-06-18,Northwest,Confirmed,30,1,0
2020-06-18,Northwest,Probable,1,0,0
2020-06-18,Southwest,Confirmed,12,2,0
2020-06-18,Southwest,Probable,1,0,0
2020-06-17,Central,Confirmed,41,1,1
2020-06-17,Eastern,Confirmed,32,2,1
2020-06-17,Northern,Confirmed,53,2,3
2020-06-17,Northern,Probable,1,0,0
2020-06-17,Northwest,Confirmed,41,0,1
2020-06-17,Northwest,Probable,5,0,0
2020-06-17,Southwest,Confirmed,12,1,0
2020-06-16,Central,Confirmed,73,0,0
2020-06-16,Eastern,Confirmed,48,1,0
2020-06-16,Northern,Confirmed,85,3,0
2020-06-16,Northern,Probable,2,0,0
2020-06-16,Northwest,Confirmed,38,1,0
2020-06-16,Northwest,Probable,1,0,0
2020-06-16,Southwest,Confirmed,30,6,0
2020-06-15,Central,Confirmed,103,1,0
2020-06-15,Central,Probable,3,0,0
2020-06-15,Eastern,Confirmed,71,5,1
2020-06-15,Eastern,Probable,3,0,0
2020-06-15,Northern,Confirmed,100,4,4
2020-06-15,Northern,Probable,1,0,0
2020-06-15,Northwest,Confirmed,40,1,0
2020-06-15,Northwest,Probable,5,0,0
2020-06-15,Southwest,Confirmed,37,1,0
2020-06-14,Central,Confirmed,44,3,3
2020-06-14,Eastern,Confirmed,28,1,0
2020-06-14,Northern,Confirmed,58,9,0
2020-06-14,Northern,Probable,1,0,0
2020-06-14,Northwest,Confirmed,30,6,2
2020-06-14,Northwest,Probable,2,0,0
2020-06-14,Southwest,Confirmed,24,1,0
2020-06-13,Central,Confirmed,76,3,1
2020-06-13,Eastern,Confirmed,36,3,1
2020-06-13,Northern,Confirmed,53,6,2
2020-06-13,Northern,Probable,2,0,0
2020-06-13,Northwest,Confirmed,40,4,1
2020-06-13,Northwest,Probable,8,0,0
2020-06-13,Southwest,Confirmed,23,1,0
2020-06-13,Southwest,Probable,2,0,0
2020-06-12,Central,Confirmed,108,11,0
2020-06-12,Eastern,Confirmed,54,7,0
2020-06-12,Northern,Confirmed,124,14,1
2020-06-12,Northern,Probable,2,0,0
2020-06-12,Northwest,Confirmed,55,3,1
2020-06-12,Northwest,Probable,5,0,0
2020-06-12,Southwest,Confirmed,37,0,0
2020-06-12,Southwest,Probable,1,0,0
2020-06-11,Central,Confirmed,116,6,3
2020-06-11,Eastern,Confirmed,49,2,1
2020-06-11,Eastern,Probable,2,0,0
2020-06-11,Northern,Confirmed,128,9,3
2020-06-11,Northern,Probable,1,0,0
2020-06-11,Northwest,Confirmed,51,3,1
2020-06-11,Northwest,Probable,2,0,0
2020-06-11,Southwest,Confirmed,32,2,0
2020-06-11,Southwest,Probable,1,0,0
2020-06-10,Central,Confirmed,159,5,1
2020-06-10,Eastern,Confirmed,68,2,0
2020-06-10,Eastern,Probable,2,0,0
2020-06-10,Northern,Confirmed,179,9,2
2020-06-10,Northern,Probable,2,0,0
2020-06-10,Northwest,Confirmed,55,10,3
2020-06-10,Northwest,Probable,6,0,0
2020-06-10,Southwest,Confirmed,44,2,1
2020-06-10,Southwest,Probable,0,0,1
2020-06-09,Central,Confirmed,151,8,1
2020-06-09,Eastern,Confirmed,69,4,1
2020-06-09,Northern,Confirmed,156,8,3
