Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
2020-06-29,Central,Confirmed,116,4,1
2020-06-29,Eastern,Confirmed,314,9,0
2020-06-29,Eastern,Probable,5,0,0
2020-06-29,Northern,Confirmed,162,4,0
2020-06-29,Northern,Probable,15,0,0
2020-06-29,Northwest,Confirmed,57,3,1
2020-06-29,Northwest,Probable,11,0,0
2020-06-29,Southwest,Confirmed,95,2,0
2020-06-28,Central,Confirmed,60,4,4
2020-06-28,Central,Probable,1,0,0
2020-06-28,Eastern,Confirmed,165,9,2
2020-06-28,Eastern,Probable,2,0,0
2020-06-28,Northern,Confirmed,104,7,4
2020-06-28,Northern,Probable,6,0,0
2020-06-28,Northwest,Confirmed,45,6,0
2020-06-28,Northwest,Probable,6,0,0
2020-06-28,Southwest,Confirmed,56,3,0
2020-06-27,Central,Confirmed,62,3,0
2020-06-27,Eastern,Confirmed,128,10,0
2020-06-27,Eastern,Probable,2,0,0
2020-06-27,Northern,Confirmed,132,1,2
2020-06-27,Northern,Probable,3,0,0
2020-06-27,Northwest,Confirmed,43,0,0
2020-06-27,Northwest,Probable,10,0,0
2020-06-27,Southwest,Confirmed,56,1,0
2020-06-27,Southwest,Probable,1,0,0
2020-06-26,Central,Confirmed,104,6,0
2020-06-26,Eastern,Confirmed,166,4,1
2020-06-26,Eastern,Probable,1,0,0
2020-06-26,Northern,Confirmed,156,7,1
2020-06-26,Northern,Probable,8,0,0
2020-06-26,Northwest,Confirmed,70,4,1
2020-06-26,Northwest,Probable,5,0,0
2020-06-26,Southwest,Confirmed,82,1,1
2020-06-26,Southwest,Probable,1,0,0
2020-06-25,Central,Confirmed,114,4,1
2020-06-25,Central,Probable,2,0,0
2020-06-25,Eastern,Confirmed,112,4,0
2020-06-25,Eastern,Probable,2,0,0
2020-06-25,Northern,Confirmed,182,6,0
2020-06-25,Northern,Probable,6,1,0
2020-06-25,Northwest,Confirmed,56,2,6
2020-06-25,Northwest,Probable,5,1,0
2020-06-25,Southwest,Confirmed,84,6,0
2020-06-25,Southwest,Probable,1,0,0
2020-06-24,Central,Confirmed,95,5,0
2020-06-24,Eastern,Confirmed,133,5,1
2020-06-24,Eastern,Probable,2,0,0
2020-06-24,Northern,Confirmed,179,0,2
2020-06-24,Northern,Probable,8,0,0
2020-06-24,Northwest,Confirmed,63,3,1
2020-06-24,Northwest,Probable,8,0,0
2020-06-24,Southwest,Confirmed,109,1,0
2020-06-24,Southwest,Probable,1,0,0
2020-06-23,Central,Confirmed,129,7,0
2020-06-23,Central,Probable,1,0,0
2020-06-23,Eastern,Confirmed,119,7,2
2020-06-23,Eastern,Probable,2,0,0
2020-06-23,Northern,Confirmed,198,8,2
2020-06-23,Northern,Probable,12,0,0
2020-06-23,Northwest,Confirmed,75,3,1
2020-06-23,Northwest,Probable,8,0,0
2020-06-23,Southwest,Confirmed,80,4,1
2020-06-23,Southwest,Probable,3,0,0
2020-06-22,Central,Confirmed,108,6,0
2020-06-22,Eastern,Confirmed,123,7,1
2020-06-22,Eastern,Probable,3,0,0
2020-06-22,Northern,Confirmed,241,8,0
2020-06-22,Northern,Probable,5,0,0
2020-06-22,Northwest,Confirmed,84,7,1
2020-06-22,Northwest,Probable,11,0,0
2020-06-22,Southwest,Confirmed,96,3,0
2020-06-22,Southwest,Probable,2,0,0
2020-06-21,Central,Confirmed,69,7,0
2020-06-21,Central,Probable,1,0,0
2020-06-21,Eastern,Confirmed,68,5,0
2020-06-21,Eastern,Probable,4,0,0
2020-06-21,Northern,Confirmed,155,6,3
2020-06-21,Northern,Probable,4,0,0
2020-06-21,Northwest,Confirmed,54,6,4
2020-06-21,Northwest,Probable,4,0,0
2020-06-21,Southwest,Confirmed,61,2,1
2020-06-20,Central,Confirmed,61,4,0
2020-06-20,Eastern,Confirmed,60,4,2
2020-06-20,Eastern,Probable,4,0,0
2020-06-20,Northern,Confirmed,157,5,3
2020-06-20,Northern,Probable,3,0,0
2020-06-20,Northwest,Confirmed,53,3,2
2020-06-20,Northwest,Probable,5,1,0
2020-06-20,Southwest,Confirmed,68,0,2
2020-06-20,Southwest,Probable,1,0,0
2020-06-19,Central,Confirmed,83,1,1
2020-06-19,Eastern,Confirmed,82,9,1
2020-06-19,Eastern,Probable,1,0,0
2020-06-19,Northern,Confirmed,157,12,3
2020-06-19,Northern,Probable,1,0,0
2020-06-19,Northwest,Confirmed,78,7,1
2020-06-19,Northwest,Probable,7,0,0
2020-06-19,Southwest,Confirmed,58,2,0
2020-06-19,Southwest,Probable,2,0,0
2020-06-18,Central,Confirmed,134,2,2
2020-06-18,Eastern,Confirmed,99,3,0
2020-06-18,Eastern,Probable,3,0,0
2020-06-18,Northern,Confirmed,146,10,2
2020-06-18,Northern,Probable,5,0,0
2020-06-18,Northwest,Confirmed,96,9,0
2020-06-18,Northwest,Probable,4,0,0
2020-06-18,Southwest,Confirmed,90,6,4
2020-06-18,Southwest,Probable,1,0,0
2020-06-17,Central,Confirmed,132,8,1
2020-06-17,Eastern,Confirmed,91,6,3
2020-06-17,Eastern,Probable,1,0,0
2020-06-17,Northern,Confirmed,172,6,2
2020-06-17,Northern,Probable,2,0,1
2020-06-17,Northwest,Confirmed,61,4,1
2020-06-17,Northwest,Probable,6,0,0
2020-06-17,Southwest,Confirmed,79,1,0
2020-06-17,Southwest,Probable,3,0,0
2020-06-16,Central,Confirmed,115,4,1
2020-06-16,Eastern,Confirmed,70,3,0
2020-06-16,Eastern,Probable,2,0,0
2020-06-16,Northern,Confirmed,164,6,2
2020-06-16,Northern,Probable,2,0,0
2020-06-16,Northwest,Confirmed,54,2,1
2020-06-16,Northwest,Probable,4,0,0
2020-06-16,Southwest,Confirmed,59,6,0
2020-06-15,Central,Confirmed,135,3,1
2020-06-15,Central,Probable,3,0,0
2020-06-15,Eastern,Confirmed,100,4,1
2020-06-15,Eastern,Probable,3,0,0
2020-06-15,Northern,Confirmed,199,9,3
2020-06-15,Northern,Probable,4,0,0
2020-06-15,Northwest,Confirmed,78,2,1
2020-06-15,Northwest,Probable,10,0,0
2020-06-15,Southwest,Confirmed,45,1,0
2020-06-15,Southwest,Probable,1,0,0
2020-06-14,Central,Confirmed,56,6,3
2020-06-14,Central,Probable,1,0,0
2020-06-14,Eastern,Confirmed,41,4,0
2020-06-14,Northern,Confirmed,111,13,1
2020-06-14,Northern,Probable,3,0,0
2020-06-14,Northwest,Confirmed,50,6,2
2020-06-14,Northwest,Probable,2,0,0
2020-06-14,Southwest,Confirmed,33,1,0
2020-06-14,Southwest,Probable,1,0,0
2020-06-13,Central,Confirmed,88,5,2
2020-06-13,Central,Probable,1,0,0
2020-06-13,Eastern,Confirmed,60,5,1
2020-06-13,Northern,Confirmed,92,8,3
2020-06-13,Northern,Probable,6,0,0
2020-06-13,Northwest,Confirmed,47,6,3
2020-06-13,Northwest,Probable,9,0,0
2020-06-13,Southwest,Confirmed,39,1,0
2020-06-13,Southwest,Probable,2,0,0
2020-06-12,Central,Confirmed,122,14,0
2020-06-12,Eastern,Confirmed,64,8,0
2020-06-12,Northern,Confirmed,171,17,2
2020-06-12,Northern,Probable,4,0,0
2020-06-12,Northwest,Confirmed,73,4,1
2020-06-12,Northwest,Probable,4,0,0
2020-06-12,Southwest,Confirmed,37,0,1
2020-06-12,Southwest,Probable,1,0,0
2020-06-11,Central,Confirmed,126,8,4
2020-06-11,Eastern,Confirmed,54,5,0
2020-06-11,Eastern,Probable,3,0,0
2020-06-11,Northern,Confirmed,147,5,4
2020-06-11,Northern,Probable,1,0,0
2020-06-11,Northwest,Confirmed,56,5,1
2020-06-11,Northwest,Probable,4,1,0
2020-06-11,Southwest,Confirmed,36,2,1
2020-06-11,Southwest,Probable,1,0,0
2020-06-10,Central,Confirmed,188,7,2
2020-06-10,Eastern,Confirmed,78,4,1
2020-06-10,Eastern,Probable,4,0,0
2020-06-10,Northern,Confirmed,195,12,2
2020-06-10,Northern,Probable,4,0,0
2020-06-10,Northwest,Confirmed,61,10,3
2020-06-10,Northwest,Probable,7,1,0
2020-06-10,Southwest,Confirmed,48,2,1
2020-06-10,Southwest,Probable,0,0,1
2020-06-09,Central,Confirmed,174,9,3
2020-06-09,Central,Probable,1,0,0
2020-06-09,Eastern,Confirmed,74,7,2
2020-06-09,Northern,Confirmed,202,9,5
2020-06-09,Northern,Probable,5,1,0
2020-06-09,Northwest,Confirmed,69,7,2
2020-06-09,Northwest,Probable,8,0,0
2020-06-09,Southwest,Confirmed,48,4,1
2020-06-09,Southwest,Probable,1,0,0
2020-06-08,Central,Confirmed,132,6,3
2020-06-08,Central,Probable,1,0,0
2020-06-08,Eastern,Confirmed,69,4,1
2020-06-08,Eastern,Probable,1,0,0
2020-06-08,Northern,Confirmed,198,11,5
2020-06-08,Northern,Probable,5,0,0
2020-06-08,Northwest,Confirmed,98,4,1
2020-06-08,Northwest,Probable,12,0,1
2020-06-08,Southwest,Confirmed,39,4,2
2020-06-07,Central,Confirmed,49,4,3
2020-06-07,Eastern,Confirmed,40,4,2
2020-06-07,Eastern,Probable,2,0,0
2020-06-07,Northern,Confirmed,118,19,5
2020-06-07,Northern,Probable,4,1,0
2020-06-07,Northwest,Confirmed,53,3,3
2020-06-07,Northwest,Probable,11,0,0
2020-06-07,Southwest,Confirmed,23,3,2
2020-06-07,Southwest,Probable,1,1,0
2020-06-06,Central,Confirmed,97,4,2
2020-06-06,Eastern,Confirmed,50,7,0
2020-06-06,Eastern,Probable,1,0,0
2020-06-06,Northern,Confirmed,133,21,6
2020-06-06,Northern,Probable,5,0,0
2020-06-06,Northwest,Confirmed,68,6,1
2020-06-06,Northwest,Probable,12,0,0
2020-06-06,Southwest,Confirmed,35,4,0
2020-06-05,Central,Confirmed,140,8,2
2020-06-05,Eastern,Confirmed,70,3,1
2020-06-05,Eastern,Probable,5,0,0
2020-06-05,Northern,Confirmed,227,21,5
2020-06-05,Northern,Probable,5,0,0
2020-06-05,Northwest,Confirmed,83,4,1
2020-06-05,Northwest,Probable,18,0,0
2020-06-05,Southwest,Confirmed,50,2,2
2020-06-05,Southwest,Probable,1,0,0
2020-06-04,Central,Confirmed,157,14,3
2020-06-04,Eastern,Confirmed,49,7,2
2020-06-04,Eastern,Probable,3,0,0
2020-06-04,Northern,Confirmed,225,19,3
2020-06-04,Northern,Probable,3,0,0
2020-06-04,Northwest,Confirmed,95,3,0
2020-06-04,Northwest,Probable,14,1,1
2020-06-04,Southwest,Confirmed,29,4,1
2020-06-03,Central,Confirmed,163,10,4
2020-06-03,Eastern,Confirmed,59,6,2
2020-06-03,Eastern,Probable,3,0,0
2020-06-03,Northern,Confirmed,246,18,12
2020-06-03,Northern,Probable,4,0,0
2020-06-03,Northwest,Confirmed,66,6,2
2020-06-03,Northwest,Probable,10,0,0
2020-06-03,Southwest,Confirmed,42,1,0
2020-06-02,Central,Confirmed,197,10,2
2020-06-02,Eastern,Confirmed,64,3,1
2020-06-02,Eastern,Probable,2,0,0
2020-06-02,Northern,Confirmed,238,22,10
2020-06-02,Northern,Probable,7,0,1
2020-06-02,Northwest,Confirmed,94,6,1
2020-06-02,Northwest,Probable,15,0,0
2020-06-02,Southwest,Confirmed,35,1,2
2020-06-02,Southwest,Probable,1,0,0
2020-06-01,Central,Confirmed,184,15,2
2020-06-01,Eastern,Confirmed,56,5,1
2020-06-01,Eastern,Probable,1,0,0
2020-06-01,Northern,Confirmed,384,22,8
2020-06-01,Northern,Probable,16,0,0
2020-06-01,Northwest,Confirmed,113,6,1
2020-06-01,Northwest,Probable,10,0,0
2020-06-01,Southwest,Confirmed,49,2,0
2020-06-01,Southwest,Probable,1,0,0
2020-05-31,Central,Confirmed,137,8,1
2020-05-31,Eastern,Confirmed,36,3,0
2020-05-31,Eastern,Probable,2,0,0
2020-05-31,Northern,Confirmed,176,19,6
2020-05-31,Northern,Probable,6,1,0
2020-05-31,Northwest,Confirmed,53,11,3
2020-05-31,Northwest,Probable,2,0,0
2020-05-31,Southwest,Confirmed,34,2,2
2020-05-31,Southwest,Probable,2,0,0
2020-05-30,Central,Confirmed,147,3,6
2020-05-30,Eastern,Confirmed,61,6,1
2020-05-30,Northern,Confirmed,185,23,7
2020-05-30,Northern,Probable,2,0,0
2020-05-30,Northwest,Confirmed,77,6,1
2020-05-30,Northwest,Probable,9,0,0
2020-05-30,Southwest,Confirmed,31,2,3
2020-05-30,Southwest,Probable,2,0,0
2020-05-29,Central,Confirmed,144,18,6
2020-05-29,Central,Probable,0,1,0
2020-05-29,Eastern,Confirmed,40,6,2
2020-05-29,Eastern,Probable,1,0,0
2020-05-29,Northern,Confirmed,350,25,7
2020-05-29,Northern,Probable,6,0,0
2020-05-29,Northwest,Confirmed,151,8,2
2020-05-29,Northwest,Probable,6,1,0
2020-05-29,Southwest,Confirmed,51,1,2
2020-05-28,Central,Confirmed,140,13,4
2020-05-28,Eastern,Confirmed,73,9,2
2020-05-28,Eastern,Probable,4,0,0
2020-05-28,Northern,Confirmed,400,28,11
2020-05-28,Northern,Probable,7,0,0
2020-05-28,Northwest,Confirmed,102,9,4
2020-05-28,Northwest,Probable,7,0,0
2020-05-28,Southwest,Confirmed,53,2,2
2020-05-27,Central,Confirmed,271,15,3
2020-05-27,Central,Probable,12,0,0
2020-05-27,Eastern,Confirmed,60,2,0
2020-05-27,Eastern,Probable,6,0,0
2020-05-27,Northern,Confirmed,340,20,11
2020-05-27,Northern,Probable,13,0,0
2020-05-27,Northwest,Confirmed,119,7,4
2020-05-27,Northwest,Probable,7,0,0
2020-05-27,Southwest,Confirmed,36,3,0
2020-05-26,Central,Confirmed,192,8,3
2020-05-26,Eastern,Confirmed,88,2,2
2020-05-26,Eastern,Probable,0,0,1
2020-05-26,Northern,Confirmed,376,36,19
2020-05-26,Northern,Probable,20,0,0
2020-05-26,Northwest,Confirmed,134,8,4
2020-05-26,Northwest,Probable,10,0,0
2020-05-26,Southwest,Confirmed,53,3,0
2020-05-26,Southwest,Probable,3,0,0
2020-05-25,Central,Confirmed,108,19,3
2020-05-25,Central,Probable,6,0,0
2020-05-25,Eastern,Confirmed,64,8,2
2020-05-25,Eastern,Probable,4,1,0
2020-05-25,Northern,Confirmed,395,34,4
2020-05-25,Northern,Probable,17,0,0
2020-05-25,Northwest,Confirmed,84,5,1
2020-05-25,Northwest,Probable,12,0,0
2020-05-25,Southwest,Confirmed,26,5,0
2020-05-24,Central,Confirmed,148,2,6
2020-05-24,Central,Probable,4,0,0
2020-05-24,Eastern,Confirmed,35,4,1
2020-05-24,Eastern,Probable,8,0,0
2020-05-24,Northern,Confirmed,296,36,16
2020-05-24,Northern,Probable,6,0,2
2020-05-24,Northwest,Confirmed,91,11,1
2020-05-24,Northwest,Probable,13,0,0
2020-05-24,Southwest,Confirmed,19,1,1
2020-05-24,Southwest,Probable,2,0,0
2020-05-23,Central,Confirmed,114,11,4
2020-05-23,Central,Probable,1,0,0
2020-05-23,Eastern,Confirmed,48,5,1
2020-05-23,Eastern,Probable,1,0,0
2020-05-23,Northern,Confirmed,333,40,13
2020-05-23,Northern,Probable,3,0,3
2020-05-23,Northwest,Confirmed,120,10,2
2020-05-23,Northwest,Probable,10,0,0
2020-05-23,Southwest,Confirmed,24,10,1
2020-05-23,Southwest,Probable,1,0,0
2020-05-22,Central,Confirmed,198,10,4
2020-05-22,Central,Probable,3,0,0
2020-05-22,Eastern,Confirmed,62,7,3
2020-05-22,Eastern,Probable,1,0,0
2020-05-22,Northern,Confirmed,456,45,12
2020-05-22,Northern,Probable,13,0,1
2020-05-22,Northwest,Confirmed,123,10,1
2020-05-22,Northwest,Probable,11,0,0
2020-05-22,Southwest,Confirmed,40,6,2
2020-05-21,Central,Confirmed,403,6,3
2020-05-21,Central,Probable,2,0,0
2020-05-21,Eastern,Confirmed,59,8,0
2020-05-21,Eastern,Probable,3,0,0
2020-05-21,Northern,Confirmed,468,39,14
2020-05-21,Northern,Probable,7,0,1
2020-05-21,Northwest,Confirmed,97,6,2
2020-05-21,Northwest,Probable,10,0,0
2020-05-21,Southwest,Confirmed,25,2,0
2020-05-21,Southwest,Probable,1,0,0
2020-05-20,Central,Confirmed,262,16,4
2020-05-20,Central,Probable,2,0,0
2020-05-20,Eastern,Confirmed,85,3,0
2020-05-20,Northern,Confirmed,582,37,12
2020-05-20,Northern,Probable,18,1,0
2020-05-20,Northwest,Confirmed,112,4,4
2020-05-20,Northwest,Probable,11,0,1
2020-05-20,Southwest,Confirmed,61,4,3
2020-05-20,Southwest,Probable,7,0,0
2020-05-19,Central,Confirmed,241,8,3
2020-05-19,Central,Probable,3,0,0
2020-05-19,Eastern,Confirmed,63,11,4
2020-05-19,Eastern,Probable,1,0,0
2020-05-19,Northern,Confirmed,579,31,17
2020-05-19,Northern,Probable,12,0,0
2020-05-19,Northwest,Confirmed,113,16,1
2020-05-19,Northwest,Probable,11,0,0
2020-05-19,Southwest,Confirmed,23,3,0
2020-05-19,Southwest,Probable,3,0,0
2020-05-18,Central,Confirmed,255,9,5
2020-05-18,Central,Probable,1,0,0
2020-05-18,Eastern,Confirmed,104,7,2
2020-05-18,Eastern,Probable,6,0,1
2020-05-18,Northern,Confirmed,688,40,13
2020-05-18,Northern,Probable,16,0,0
2020-05-18,Northwest,Confirmed,182,14,1
2020-05-18,Northwest,Probable,13,0,0
2020-05-18,Southwest,Confirmed,47,5,1
2020-05-17,Central,Confirmed,119,8,3
2020-05-17,Central,Probable,0,0,1
2020-05-17,Eastern,Confirmed,44,9,3
2020-05-17,Eastern,Probable,1,0,0
2020-05-17,Northern,Confirmed,376,44,18
2020-05-17,Northern,Probable,12,0,0
2020-05-17,Northwest,Confirmed,103,11,2
2020-05-17,Northwest,Probable,18,0,0
2020-05-17,Southwest,Confirmed,24,3,0
2020-05-17,Southwest,Probable,1,0,0
2020-05-16,Central,Confirmed,118,5,4
2020-05-16,Central,Probable,2,0,0
2020-05-16,Eastern,Confirmed,67,3,4
2020-05-16,Eastern,Probable,2,0,0
2020-05-16,Northern,Confirmed,440,37,15
2020-05-16,Northern,Probable,14,0,0
2020-05-16,Northwest,Confirmed,140,7,4
2020-05-16,Northwest,Probable,8,0,0
2020-05-16,Southwest,Confirmed,17,3,0
2020-05-16,Southwest,Probable,1,0,0
2020-05-15,Central,Confirmed,182,9,5
2020-05-15,Central,Probable,2,0,0
2020-05-15,Eastern,Confirmed,57,5,4
2020-05-15,Northern,Confirmed,633,47,14
2020-05-15,Northern,Probable,16,0,0
2020-05-15,Northwest,Confirmed,166,9,3
2020-05-15,Northwest,Probable,14,1,0
2020-05-15,Southwest,Confirmed,37,1,1
2020-05-14,Central,Confirmed,151,11,1
2020-05-14,Central,Probable,4,0,0
2020-05-14,Eastern,Confirmed,78,5,3
2020-05-14,Eastern,Probable,4,0,0
2020-05-14,Northern,Confirmed,532,47,12
2020-05-14,Northern,Probable,11,1,2
2020-05-14,Northwest,Confirmed,109,7,0
2020-05-14,Northwest,Probable,3,0,0
2020-05-14,Southwest,Confirmed,37,0,0
2020-05-13,Central,Confirmed,190,3,5
2020-05-13,Central,Probable,0,0,1
2020-05-13,Eastern,Confirmed,84,7,4
2020-05-13,Northern,Confirmed,556,43,7
2020-05-13,Northern,Probable,20,0,2
2020-05-13,Northwest,Confirmed,117,4,1
2020-05-13,Northwest,Probable,6,0,0
2020-05-13,Southwest,Confirmed,27,2,0
2020-05-13,Southwest,Probable,1,0,0
2020-05-12,Central,Confirmed,219,6,1
2020-05-12,Central,Probable,2,0,0
2020-05-12,Eastern,Confirmed,123,6,4
2020-05-12,Eastern,Probable,3,1,0
2020-05-12,Northern,Confirmed,543,52,15
2020-05-12,Northern,Probable,16,1,0
2020-05-12,Northwest,Confirmed,119,7,1
2020-05-12,Northwest,Probable,15,1,0
2020-05-12,Southwest,Confirmed,46,1,1
2020-05-12,Southwest,Probable,1,0,0
2020-05-11,Central,Confirmed,148,10,3
2020-05-11,Eastern,Confirmed,65,8,3
2020-05-11,Eastern,Probable,3,0,0
2020-05-11,Northern,Confirmed,675,57,27
2020-05-11,Northern,Probable,18,1,1
2020-05-11,Northwest,Confirmed,119,12,5
2020-05-11,Northwest,Probable,7,0,0
2020-05-11,Southwest,Confirmed,19,1,2
2020-05-11,Southwest,Probable,1,0,0
2020-05-10,Central,Confirmed,109,5,3
2020-05-10,Eastern,Confirmed,39,8,2
2020-05-10,Eastern,Probable,1,0,0
2020-05-10,Northern,Confirmed,399,41,21
2020-05-10,Northern,Probable,11,0,0
2020-05-10,Northwest,Confirmed,106,9,3
2020-05-10,Northwest,Probable,11,0,1
2020-05-10,Southwest,Confirmed,17,4,0
2020-05-10,Southwest,Probable,1,0,0
2020-05-09,Central,Confirmed,74,6,1
2020-05-09,Central,Probable,1,0,0
2020-05-09,Eastern,Confirmed,67,5,6
2020-05-09,Eastern,Probable,1,0,0
2020-05-09,Northern,Confirmed,360,49,14
2020-05-09,Northern,Probable,13,1,3
2020-05-09,Northwest,Confirmed,105,14,3
2020-05-09,Northwest,Probable,13,0,1
2020-05-09,Southwest,Confirmed,17,0,0
2020-05-08,Central,Confirmed,129,11,7
2020-05-08,Central,Probable,2,0,0
2020-05-08,Eastern,Confirmed,79,4,2
2020-05-08,Eastern,Probable,3,0,0
2020-05-08,Northern,Confirmed,633,49,15
2020-05-08,Northern,Probable,10,1,2
2020-05-08,Northwest,Confirmed,123,12,3
2020-05-08,Northwest,Probable,12,0,0
2020-05-08,Southwest,Confirmed,25,1,1
2020-05-08,Southwest,Probable,1,0,0
2020-05-07,Central,Confirmed,113,9,5
2020-05-07,Central,Probable,4,0,0
2020-05-07,Eastern,Confirmed,125,5,6
2020-05-07,Eastern,Probable,6,0,1
2020-05-07,Northern,Confirmed,503,47,24
2020-05-07,Northern,Probable,14,1,1
2020-05-07,Northwest,Confirmed,96,10,6
2020-05-07,Northwest,Probable,5,0,0
2020-05-07,Southwest,Confirmed,33,0,0
2020-05-06,Central,Confirmed,177,10,1
2020-05-06,Central,Probable,1,0,0
2020-05-06,Eastern,Confirmed,303,7,5
2020-05-06,Eastern,Probable,9,0,0
2020-05-06,Northern,Confirmed,594,65,11
2020-05-06,Northern,Probable,21,0,2
2020-05-06,Northwest,Confirmed,66,10,4
2020-05-06,Northwest,Probable,12,0,0
2020-05-06,Southwest,Confirmed,23,1,1
2020-05-05,Central,Confirmed,104,11,6
2020-05-05,Central,Probable,0,0,1
2020-05-05,Eastern,Confirmed,152,8,8
2020-05-05,Eastern,Probable,5,0,1
2020-05-05,Northern,Confirmed,540,59,27
2020-05-05,Northern,Probable,21,0,0
2020-05-05,Northwest,Confirmed,106,10,5
2020-05-05,Northwest,Probable,10,0,1
2020-05-05,Southwest,Confirmed,23,2,0
2020-05-04,Central,Confirmed,144,9,4
2020-05-04,Central,Probable,2,0,0
2020-05-04,Eastern,Confirmed,129,12,4
2020-05-04,Eastern,Probable,2,0,0
2020-05-04,Northern,Confirmed,641,74,11
2020-05-04,Northern,Probable,30,0,1
2020-05-04,Northwest,Confirmed,113,14,6
2020-05-04,Northwest,Probable,8,0,1
2020-05-04,Southwest,Confirmed,20,3,1
2020-05-04,Southwest,Probable,1,1,0
2020-05-03,Central,Confirmed,91,12,3
2020-05-03,Eastern,Confirmed,39,8,4
2020-05-03,Eastern,Probable,2,0,0
2020-05-03,Northern,Confirmed,358,64,15
2020-05-03,Northern,Probable,12,0,2
2020-05-03,Northwest,Confirmed,105,16,5
2020-05-03,Northwest,Probable,9,0,0
2020-05-03,Southwest,Confirmed,16,1,3
2020-05-02,Central,Confirmed,94,7,7
2020-05-02,Central,Probable,2,0,0
2020-05-02,Eastern,Confirmed,75,7,7
