"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
07/12/2020,Northwest,Confirmed,88,8,1
06/16/2020,Southwest,Probable,1,1,0
08/09/2020,Central,Probable,12,0,1
08/31/2020,Northern,Probable,13,0,0
07/04/2020,Northwest,Confirmed,64,7,0
08/16/2020,Eastern,Probable,5,0,1
08/21/2020,Northern,Confirmed,231,11,1
04/12/2020,Southwest,Probable,1,0,0
07/08/2020,Northwest,Confirmed,92,6,1
05/13/2020,Southwest,Probable,1,0,0
06/09/2020,Northern,Probable,5,1,0
08/30/2020,Northern,Probable,16,0,0
03/23/2020,Eastern,Confirmed,54,6,0
06/25/2020,Eastern,Confirmed,139,5,0
07/24/2020,Central,Confirmed,120,4,2
03/21/2020,Southwest,Confirmed,12,3,0
08/24/2020,Eastern,Probable,10,0,0
09/03/2020,Northwest,Confirmed,129,6,1
04/23/2020,Northern,Confirmed,426,50,8
05/03/2020,Eastern,Confirmed,40,9,4
04/21/2020,Northern,Probable,20,0,0
07/23/2020,Central,Confirmed,324,8,0
04/15/2020,Northwest,Confirmed,81,7,0
02/23/2020,Northern,Confirmed,2,0,0
06/15/2020,Southwest,Confirmed,57,1,1
05/22/2020,Central,Confirmed,200,13,4
04/07/2020,Northwest,Confirmed,52,9,2
07/08/2020,Southwest,Confirmed,109,4,0
05/04/2020,Southwest,Confirmed,22,4,1
09/06/2020,Northern,Confirmed,118,10,2
06/23/2020,Southwest,Confirmed,91,4,1
05/06/2020,Eastern,Confirmed,311,9,7
07/26/2020,Central,Probable,6,0,0
03/02/2020,Eastern,Confirmed,6,0,0
06/14/2020,Southwest,Confirmed,38,1,0
06/20/2020,Northern,Confirmed,177,8,5
07/02/2020,Eastern,Confirmed,378,18,0
05/15/2020,Northern,Probable,18,0,0
04/06/2020,Central,Probable,5,0,0
08/19/2020,Southwest,Confirmed,244,6,4
06/14/2020,Central,Confirmed,65,9,3
09/12/2020,Northern,Probable,18,0,0
05/01/2020,Southwest,Probable,1,0,0
09/04/2020,Central,Confirmed,270,3,2
03/29/2020,Southwest,Confirmed,15,6,0
05/11/2020,Eastern,Probable,4,0,0
05/13/2020,Northwest,Confirmed,119,4,1
06/10/2020,Southwest,Confirmed,50,2,2
08/30/2020,Eastern,Confirmed,88,8,0
08/19/2020,Central,Probable,10,0,0
03/09/2020,Central,Confirmed,6,0,0
06/29/2020,Southwest,Confirmed,114,5,0
02/29/2020,Northern,Confirmed,1,0,0
07/05/2020,Northern,Confirmed,129,12,1
09/12/2020,Northern,Confirmed,112,8,0
09/16/2020,Northwest,Probable,12,0,0
05/10/2020,Northwest,Confirmed,108,9,3
06/22/2020,Central,Confirmed,116,7,2
08/23/2020,Northwest,Confirmed,115,2,1
03/04/2020,Northwest,Confirmed,3,0,0
07/23/2020,Northern,Probable,6,0,0
08/01/2020,Northern,Confirmed,193,12,0
03/30/2020,Northern,Confirmed,175,35,2
05/22/2020,Northwest,Confirmed,118,11,1
07/19/2020,Eastern,Probable,6,0,0
05/18/2020,Southwest,Probable,1,0,0
09/11/2020,Northwest,Probable,20,0,0
07/13/2020,Northwest,Confirmed,91,3,7
05/14/2020,Eastern,Probable,5,0,0
06/04/2020,Northwest,Probable,16,1,2
06/04/2020,Northwest,Confirmed,97,3,1
05/24/2020,Central,Confirmed,167,6,6
06/16/2020,Northern,Confirmed,165,8,2
06/11/2020,Northwest,Probable,6,1,1
07/08/2020,Central,Confirmed,159,5,0
07/11/2020,Eastern,Probable,3,0,0
03/15/2020,Southwest,Confirmed,3,0,0
03/22/2020,Eastern,Confirmed,25,9,1
08/05/2020,Eastern,Probable,11,1,0
09/15/2020,Southwest,Probable,21,0,0
09/13/2020,Central,Confirmed,46,6,1
09/04/2020,Northwest,Confirmed,130,3,1
05/25/2020,Southwest,Confirmed,27,7,0
03/28/2020,Central,Confirmed,46,10,1
09/04/2020,Southwest,Probable,11,1,0
05/09/2020,Northwest,Probable,12,0,1
09/07/2020,Northwest,Confirmed,145,3,0
04/26/2020,Central,Confirmed,94,5,8
02/28/2020,Northern,Confirmed,5,0,0
08/22/2020,Southwest,Confirmed,144,9,2
08/26/2020,Eastern,Probable,9,0,0
03/23/2020,Central,Confirmed,50,13,1
07/28/2020,Northwest,Probable,20,0,0
05/21/2020,Eastern,Confirmed,60,9,0
08/29/2020,Central,Probable,14,0,1
08/07/2020,Central,Probable,13,0,0
08/06/2020,Northwest,Probable,14,0,0
04/12/2020,Eastern,Confirmed,32,7,4
08/31/2020,Southwest,Confirmed,333,7,2
09/05/2020,Central,Probable,18,0,0
04/26/2020,Southwest,Confirmed,67,3,0
08/02/2020,Central,Probable,9,0,0
06/28/2020,Northern,Probable,9,0,0
08/15/2020,Southwest,Probable,5,2,0
08/06/2020,Northwest,Confirmed,63,5,4
03/07/2020,Northern,Confirmed,14,1,0
09/08/2020,Eastern,Confirmed,169,6,0
09/06/2020,Southwest,Confirmed,121,10,4
08/27/2020,Central,Probable,17,0,0
06/06/2020,Eastern,Confirmed,53,7,0
04/18/2020,Southwest,Confirmed,18,1,0
05/17/2020,Eastern,Confirmed,45,10,3
06/29/2020,Central,Confirmed,130,8,3
04/12/2020,Northern,Probable,21,0,1
06/08/2020,Central,Confirmed,138,11,3
02/24/2020,Northern,Confirmed,4,0,0
05/17/2020,Northern,Confirmed,378,47,18
08/24/2020,Central,Confirmed,194,9,4
04/08/2020,Northern,Confirmed,225,35,8
05/15/2020,Northwest,Confirmed,169,9,3
05/12/2020,Northern,Probable,13,2,0
06/21/2020,Central,Confirmed,78,10,4
08/06/2020,Southwest,Confirmed,122,8,1
07/02/2020,Eastern,Probable,9,0,0
05/28/2020,Central,Probable,0,0,1
08/01/2020,Northern,Probable,18,0,0
04/07/2020,Eastern,Confirmed,40,9,1
08/04/2020,Northwest,Confirmed,99,8,2
04/16/2020,Northwest,Probable,8,0,0
04/29/2020,Eastern,Confirmed,76,15,6
07/17/2020,Northern,Confirmed,182,7,1
05/24/2020,Central,Probable,4,0,0
06/27/2020,Central,Confirmed,73,6,3
05/13/2020,Central,Probable,0,0,2
08/24/2020,Southwest,Confirmed,299,9,3
05/14/2020,Eastern,Confirmed,81,5,3
05/30/2020,Eastern,Probable,1,0,0
04/07/2020,Northern,Probable,11,0,0
05/10/2020,Central,Confirmed,111,6,3
09/04/2020,Eastern,Confirmed,133,11,2
05/22/2020,Southwest,Confirmed,43,6,2
07/11/2020,Northern,Probable,7,0,0
03/20/2020,Northern,Confirmed,97,5,0
08/15/2020,Central,Probable,11,0,0
05/21/2020,Northern,Confirmed,476,42,14
