"Report Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
07/21/2020,Probable,2944,44,103
07/21/2020,Confirmed,76427,7223,1945
07/22/2020,Probable,3013,44,103
07/22/2020,Confirmed,77380,7307,1948
07/23/2020,Probable,3055,43,103
07/23/2020,Confirmed,78182,7394,1951
07/24/2020,Probable,3111,43,103
07/24/2020,Confirmed,79253,7472,1964
07/25/2020,Probable,3129,46,103
07/25/2020,Confirmed,80480,7524,1972
07/26/2020,Probable,3174,47,103
07/26/2020,Confirmed,81393,7546,1975
07/27/2020,Probable,3201,47,104
07/27/2020,Confirmed,82871,7600,1978
07/28/2020,Probable,3262,46,104
07/28/2020,Confirmed,83732,7640,1991
07/29/2020,Probable,3293,46,105
07/29/2020,Confirmed,84700,7692,2020
07/30/2020,Probable,3358,46,106
07/30/2020,Confirmed,85546,7740,2035
07/31/2020,Probable,3387,46,107
07/31/2020,Confirmed,86501,7820,2067
08/01/2020,Probable,3434,48,110
08/01/2020,Confirmed,87367,7862,2105
08/02/2020,Probable,3458,48,110
08/02/2020,Confirmed,88324,7907,2108
08/03/2020,Probable,3504,48,110
08/03/2020,Confirmed,89602,7970,2108
08/04/2020,Probable,3523,48,110
08/04/2020,Confirmed,90728,8037,2134
08/05/2020,Probable,3576,49,110
08/05/2020,Confirmed,91473,8077,2164
08/06/2020,Probable,3623,48,108
08/06/2020,Confirmed,92244,8135,2191
08/07/2020,Probable,3741,50,109
08/07/2020,Confirmed,94141,8231,2208
08/08/2020,Probable,3863,50,111
08/08/2020,Confirmed,95326,8282,2211
08/09/2020,Probable,3919,50,112
08/09/2020,Confirmed,96167,8319,2214
08/10/2020,Probable,3942,50,112
08/10/2020,Confirmed,96807,8341,2215
08/11/2020,Probable,4033,51,112
08/11/2020,Confirmed,97712,8407,2232
08/12/2020,Probable,4147,52,114
08/12/2020,Confirmed,98374,8480,2238
08/13/2020,Probable,4194,52,115
08/13/2020,Confirmed,99428,8540,2248
08/14/2020,Probable,4235,53,115
08/14/2020,Confirmed,100603,8597,2255
08/15/2020,Probable,4302,53,116
08/15/2020,Confirmed,101448,8648,2265
08/16/2020,Probable,4388,55,115
08/16/2020,Confirmed,102299,8682,2266
08/17/2020,Probable,4405,54,117
08/17/2020,Confirmed,103016,8713,2268
08/18/2020,Probable,4473,56,118
08/18/2020,Confirmed,103809,8793,2278
08/19/2020,Probable,4544,57,117
08/19/2020,Confirmed,104475,8868,2293
08/20/2020,Probable,4593,58,117
08/20/2020,Confirmed,105289,8940,2310
08/21/2020,Probable,4683,57,117
08/21/2020,Confirmed,106177,9014,2319
08/22/2020,Probable,4804,58,119
08/22/2020,Confirmed,107268,9081,2324
08/23/2020,Probable,4854,59,119
04/21/2020,Confirmed,9451,1578,321
04/21/2020,Probable,179,3,3
04/22/2020,Confirmed,9952,1656,347
04/22/2020,Probable,314,3,2
04/23/2020,Confirmed,10627,1743,370
04/23/2020,Probable,371,10,2
04/24/2020,Confirmed,11169,1829,407
04/24/2020,Probable,425,8,3
04/25/2020,Confirmed,11902,1935,432
04/25/2020,Probable,464,7,4
04/26/2020,Confirmed,12488,2007,444
04/26/2020,Probable,482,7,4
04/27/2020,Confirmed,13036,2059,454
04/27/2020,Probable,499,7,4
04/28/2020,Confirmed,13794,2158,487
04/28/2020,Probable,545,7,5
04/29/2020,Confirmed,14328,2252,513
04/29/2020,Probable,633,7,9
08/23/2020,Confirmed,108112,9117,2348
04/30/2020,Confirmed,15180,2313,543
04/30/2020,Probable,666,9,9
05/01/2020,Confirmed,16109,2407,572
05/01/2020,Probable,792,9,9
05/02/2020,Confirmed,16979,2510,607
05/02/2020,Probable,752,9,9
05/03/2020,Confirmed,17873,2613,644
05/03/2020,Probable,798,14,16
05/04/2020,Confirmed,18640,2681,662
05/04/2020,Probable,852,19,22
05/05/2020,Confirmed,19357,2754,690
05/05/2020,Probable,899,19,23
05/07/2020,Confirmed,20537,2934,745
05/07/2020,Probable,1033,21,24
05/08/2020,Confirmed,21274,3039,787
05/08/2020,Probable,1068,20,25
05/09/2020,Confirmed,22086,3143,801
05/09/2020,Probable,1110,21,26
05/10/2020,Confirmed,22962,3190,813
05/10/2020,Probable,1119,21,26
05/11/2020,Confirmed,23889,3278,823
05/11/2020,Probable,1181,22,27
05/12/2020,Confirmed,24601,3373,864
05/12/2020,Probable,1199,22,27
05/13/2020,Confirmed,25431,3498,899
05/13/2020,Probable,1315,22,28
05/14/2020,Confirmed,26469,3568,927
05/14/2020,Probable,1344,24,28
05/15/2020,Confirmed,27293,3630,944
05/15/2020,Probable,1379,27,33
05/16/2020,Confirmed,28233,3697,968
05/16/2020,Probable,1450,27,34
05/17/2020,Confirmed,28901,3749,975
05/17/2020,Probable,1487,26,34
05/18/2020,Confirmed,29591,3796,980
05/18/2020,Probable,1549,26,34
05/19/2020,Confirmed,30539,3876,1007
05/19/2020,Probable,1606,28,34
05/20/2020,Confirmed,31247,3951,1040
05/20/2020,Probable,1661,28,34
05/21/2020,Confirmed,32428,4066,1064
05/21/2020,Probable,1709,27,35
05/22/2020,Confirmed,33208,4117,1100
05/22/2020,Probable,1742,28,36
05/23/2020,Confirmed,33962,4153,1123
05/23/2020,Probable,1787,28,36
05/24/2020,Confirmed,34451,4185,1135
05/24/2020,Probable,1793,29,36
05/25/2020,Confirmed,35890,4239,1158
05/25/2020,Probable,1837,30,50
05/26/2020,Confirmed,37440,4294,1175
05/26/2020,Probable,1902,31,61
05/27/2020,Confirmed,38276,4351,1202
05/27/2020,Probable,1973,34,79
05/28/2020,Confirmed,39393,4410,1236
05/28/2020,Probable,2008,32,102
05/29/2020,Confirmed,40477,4497,1258
05/29/2020,Probable,2056,32,100
05/30/2020,Confirmed,41529,4570,1269
05/30/2020,Probable,2082,31,101
05/31/2020,Confirmed,42499,4611,1274
05/31/2020,Probable,2108,32,101
06/01/2020,Confirmed,43247,4660,1282
06/01/2020,Probable,2151,34,110
06/02/2020,Confirmed,44069,4738,1300
06/02/2020,Probable,2170,32,107
06/03/2020,Confirmed,44715,4852,1322
06/03/2020,Probable,2190,32,106
06/04/2020,Confirmed,45620,4925,1338
06/04/2020,Probable,2236,32,107
06/05/2020,Confirmed,46281,4978,1350
06/05/2020,Probable,2251,30,103
06/06/2020,Confirmed,47123,5024,1357
06/06/2020,Probable,2274,30,103
06/07/2020,Confirmed,48349,5075,1369
06/07/2020,Probable,2332,31,103
06/08/2020,Confirmed,48879,5112,1373
06/08/2020,Probable,2372,31,104
06/09/2020,Confirmed,49362,5172,1391
06/09/2020,Probable,2376,31,105
06/10/2020,Confirmed,49785,5240,1408
06/10/2020,Probable,2392,32,106
06/11/2020,Confirmed,50275,5331,1413
06/11/2020,Probable,2372,29,107
06/12/2020,Confirmed,50853,5417,1426
06/12/2020,Probable,2358,28,108
06/13/2020,Confirmed,51499,5482,1435
06/13/2020,Probable,2370,29,106
06/14/2020,Confirmed,52103,5506,1438
06/14/2020,Probable,2403,30,108
06/15/2020,Confirmed,52460,5557,1444
06/15/2020,Probable,2426,31,108
06/16/2020,Confirmed,52917,5614,1465
06/16/2020,Probable,2414,29,105
06/17/2020,Confirmed,53318,5661,1478
06/17/2020,Probable,2457,31,105
06/18/2020,Confirmed,53769,5713,1482
06/18/2020,Probable,2469,31,104
06/19/2020,Confirmed,54312,5765,1499
06/19/2020,Probable,2481,32,103
06/20/2020,Confirmed,54953,5775,1504
06/20/2020,Probable,2490,32,103
06/21/2020,Confirmed,55504,5808,1508
06/21/2020,Probable,2490,32,103
06/22/2020,Confirmed,55949,5837,1517
06/22/2020,Probable,2516,32,103
06/23/2020,Confirmed,56452,5881,1542
06/23/2020,Probable,2542,32,103
06/24/2020,Confirmed,56956,5922,1559
06/24/2020,Probable,2558,33,102
06/25/2020,Confirmed,57384,5961,1572
06/25/2020,Probable,2562,34,103
06/26/2020,Confirmed,57977,6035,1596
06/26/2020,Probable,2593,36,104
06/27/2020,Confirmed,58611,6084,1620
06/27/2020,Probable,2636,36,104
06/28/2020,Confirmed,59071,6100,1628
06/28/2020,Probable,2665,36,104
06/29/2020,Confirmed,59522,6128,1635
06/29/2020,Probable,2667,36,105
06/30/2020,Confirmed,60124,6169,1658
06/30/2020,Probable,2663,34,105
07/01/2020,Confirmed,60528,6228,1681
07/01/2020,Probable,2675,34,105
07/02/2020,Confirmed,61039,6298,1712
07/02/2020,Probable,2696,35,104
07/03/2020,Confirmed,61690,6348,1741
07/03/2020,Probable,2703,34,104
07/04/2020,Confirmed,62400,6370,1745
07/04/2020,Probable,2709,35,104
07/05/2020,Confirmed,62981,6377,1746
07/05/2020,Probable,2767,41,107
07/06/2020,Confirmed,63339,6394,1747
07/06/2020,Probable,2763,41,106
07/07/2020,Confirmed,63950,6470,1775
07/07/2020,Probable,2790,42,106
07/08/2020,Confirmed,64583,6534,1799
07/08/2020,Probable,2792,43,106
07/09/2020,Confirmed,65191,6582,1832
07/09/2020,Probable,2797,43,105
07/10/2020,Confirmed,66095,6632,1853
07/10/2020,Probable,2836,43,105
07/11/2020,Confirmed,66963,6663,1857
07/11/2020,Probable,2819,44,105
07/12/2020,Confirmed,67830,6699,1859
07/12/2020,Probable,2840,45,107
07/13/2020,Confirmed,68814,6720,1861
07/13/2020,Probable,2828,45,107
07/14/2020,Confirmed,69610,6771,1870
