"Report Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-09-01,Probable,5321,66,133
2020-09-01,Confirmed,116294,9555,2479
2020-09-02,Probable,5401,68,133
2020-09-02,Confirmed,117141,9610,2508
2020-09-03,Probable,5478,68,133
2020-09-03,Confirmed,118190,9673,2519
2020-09-04,Probable,5520,68,133
2020-09-04,Confirmed,119259,9730,2529
2020-09-05,Probable,5536,68,133
2020-09-05,Confirmed,120191,9781,2544
2020-09-06,Probable,5609,69,133
2020-09-06,Confirmed,121317,9812,2545
2020-09-07,Probable,5652,69,133
2020-09-07,Confirmed,121919,9833,2551
2020-09-08,Probable,5696,69,133
2020-09-08,Confirmed,122711,9863,2553
2020-09-09,Probable,5801,70,133
2020-09-09,Confirmed,123488,9938,2564
2020-09-10,Probable,5906,70,133
2020-09-10,Confirmed,124619,10015,2575
2020-09-11,Probable,5937,70,133
2020-09-11,Confirmed,125703,10085,2578
2020-09-12,Probable,6090,69,133
2020-09-12,Confirmed,126850,10149,2589
2020-09-13,Probable,6142,69,133
2020-09-13,Confirmed,127672,10175,2591
2020-09-14,Probable,6171,70,136
2020-09-14,Confirmed,128400,10223,2607
2020-09-15,Probable,6255,70,148
2020-09-15,Confirmed,129259,10267,2691
2020-09-16,Probable,6396,71,173
2020-09-16,Confirmed,129963,10318,2711
2020-09-17,Probable,6500,71,186
2020-09-17,Confirmed,130960,10393,2734
2020-09-18,Probable,6612,75,194
2020-09-18,Confirmed,132090,10445,2755
2020-09-19,Probable,6689,78,203
2020-09-19,Confirmed,132966,10484,2787
2020-09-20,Probable,6789,81,204
2020-09-20,Confirmed,133722,10510,2811
2020-09-21,Probable,6837,82,205
2020-09-21,Confirmed,134301,10531,2816
2020-09-22,Probable,6909,83,207
2020-09-22,Confirmed,135101,10592,2853
2020-09-23,Probable,6964,84,207
2020-09-23,Confirmed,135626,10634,2882
2020-09-24,Probable,7044,85,206
2020-09-24,Confirmed,136448,10684,2907
2020-09-25,Probable,7150,85,206
2020-09-25,Confirmed,137283,10721,2930
2020-09-26,Probable,7235,85,207
2020-09-26,Confirmed,138173,10778,2937
2020-09-27,Probable,7410,85,208
2020-09-27,Confirmed,138734,10804,2951
2020-09-28,Probable,7449,84,210
2020-09-28,Confirmed,139144,10832,2962
2020-09-29,Probable,7555,84,211
2020-09-29,Confirmed,139961,10894,2976
2020-09-30,Probable,7657,85,213
2020-09-30,Confirmed,140614,10956,2995
2020-10-01,Probable,7731,86,213
2020-10-01,Confirmed,140990,11006,3015
2020-10-02,Probable,7837,89,213
2020-10-02,Confirmed,141850,11051,3037
2020-10-03,Probable,7880,89,213
2020-10-03,Confirmed,142923,11102,3057
2020-10-04,Probable,7987,91,213
2020-10-04,Confirmed,143883,11130,3060
2020-10-05,Probable,8118,92,213
2020-10-05,Confirmed,144439,11167,3063
2020-10-06,Probable,8195,94,214
2020-10-06,Confirmed,144987,11222,3077
2020-10-07,Probable,8229,93,215
2020-10-07,Confirmed,145462,11252,3088
2020-10-08,Probable,8578,94,231
2020-10-08,Confirmed,146957,11299,3097
2020-10-09,Probable,8721,95,234
2020-10-09,Confirmed,147928,11352,3110
2020-10-10,Probable,8972,96,238
2020-10-10,Confirmed,148933,11405,3116
2020-10-11,Probable,9085,98,238
2020-10-11,Confirmed,149631,11421,3120
2020-10-13,Probable,9448,101,240
2020-10-13,Confirmed,151357,11497,3132
2020-10-14,Probable,9571,102,240
2020-10-12,Probable,9249,100,239
2020-05-08,Probable,1068,20,25
2020-05-09,Confirmed,22086,3143,801
2020-05-09,Probable,1110,21,26
2020-05-10,Confirmed,22962,3190,813
2020-05-10,Probable,1119,21,26
2020-05-11,Confirmed,23889,3278,823
2020-05-11,Probable,1181,22,27
2020-05-12,Confirmed,24601,3373,864
2020-05-12,Probable,1199,22,27
2020-05-13,Confirmed,25431,3498,899
2020-05-13,Probable,1315,22,28
2020-05-14,Confirmed,26469,3568,927
2020-05-14,Probable,1344,24,28
2020-05-15,Confirmed,27293,3630,944
2020-05-15,Probable,1379,27,33
2020-05-16,Confirmed,28233,3697,968
2020-05-16,Probable,1450,27,34
2020-05-17,Confirmed,28901,3749,975
2020-05-17,Probable,1487,26,34
2020-05-18,Confirmed,29591,3796,980
2020-05-18,Probable,1549,26,34
2020-05-19,Confirmed,30539,3876,1007
2020-05-19,Probable,1606,28,34
2020-05-20,Confirmed,31247,3951,1040
2020-05-20,Probable,1661,28,34
2020-05-21,Confirmed,32428,4066,1064
2020-05-21,Probable,1709,27,35
2020-05-22,Confirmed,33208,4117,1100
2020-05-22,Probable,1742,28,36
2020-05-23,Confirmed,33962,4153,1123
2020-05-23,Probable,1787,28,36
2020-05-24,Confirmed,34451,4185,1135
2020-05-24,Probable,1793,29,36
2020-05-25,Confirmed,35890,4239,1158
2020-05-25,Probable,1837,30,50
2020-05-26,Confirmed,37440,4294,1175
2020-05-26,Probable,1902,31,61
2020-05-27,Confirmed,38276,4351,1202
2020-05-27,Probable,1973,34,79
2020-05-28,Confirmed,39393,4410,1236
2020-05-28,Probable,2008,32,102
2020-05-29,Confirmed,40477,4497,1258
2020-05-29,Probable,2056,32,100
2020-05-30,Confirmed,41529,4570,1269
2020-05-30,Probable,2082,31,101
2020-05-31,Confirmed,42499,4611,1274
2020-05-31,Probable,2108,32,101
2020-06-01,Confirmed,43247,4660,1282
2020-06-01,Probable,2151,34,110
2020-06-02,Confirmed,44069,4738,1300
2020-06-02,Probable,2170,32,107
2020-06-03,Confirmed,44715,4852,1322
2020-06-03,Probable,2190,32,106
2020-06-04,Confirmed,45620,4925,1338
2020-06-04,Probable,2236,32,107
2020-06-05,Confirmed,46281,4978,1350
2020-06-05,Probable,2251,30,103
2020-06-06,Confirmed,47123,5024,1357
2020-06-06,Probable,2274,30,103
2020-06-07,Confirmed,48349,5075,1369
2020-10-12,Confirmed,150321,11453,3122
2020-10-14,Confirmed,152039,11526,3141
2020-11-25,Probable,23874,283,329
2020-11-25,Confirmed,202426,14029,3679
2020-11-28,Probable,25448,302,339
2020-11-28,Confirmed,208169,14214,3715
2020-11-29,Probable,26159,303,339
2020-11-29,Confirmed,209783,14269,3719
2020-11-30,Probable,26581,307,339
2020-11-30,Confirmed,211254,14312,3723
2020-12-01,Probable,27147,314,343
2020-12-01,Confirmed,212916,14411,3750
2020-12-02,Probable,28094,333,345
2020-12-02,Confirmed,214386,14550,3768
2020-12-03,Probable,28735,342,349
2020-12-03,Confirmed,215768,14672,3798
2020-12-04,Probable,29792,343,355
2020-12-04,Confirmed,217588,14773,3805
2020-12-05,Probable,30663,362,378
2020-12-05,Confirmed,220510,14893,3819
2020-12-06,Probable,31674,369,378
2020-12-06,Confirmed,223379,14926,3822
2020-12-07,Probable,32444,373,379
2020-10-15,Probable,9824,102,239
2020-10-15,Confirmed,153117,11602,3149
2020-10-16,Probable,9998,105,247
2020-10-16,Confirmed,154126,11675,3161
2020-10-17,Probable,10170,105,247
2020-10-17,Confirmed,155068,11726,3175
2020-10-18,Probable,10300,105,247
2020-10-18,Confirmed,155838,11756,3186
2020-10-19,Probable,10389,105,248
2020-10-19,Confirmed,156439,11777,3209
2020-10-20,Probable,10541,110,249
2020-10-20,Confirmed,157213,11845,3236
2020-10-21,Probable,10774,114,249
2020-10-21,Confirmed,157998,11896,3266
2020-10-22,Probable,11044,120,250
2020-10-22,Confirmed,159060,11953,3274
2020-10-23,Probable,11280,122,246
2020-10-23,Confirmed,160004,12018,3293
2020-10-24,Probable,11529,123,250
2020-10-24,Confirmed,160843,12075,3328
2020-10-25,Probable,11703,126,250
2020-10-25,Confirmed,161668,12107,3329
2020-10-26,Probable,11848,128,250
2020-10-26,Confirmed,162427,12132,3331
2020-10-27,Probable,12070,130,250
2020-10-27,Confirmed,163339,12190,3350
2020-10-28,Probable,12446,136,252
2020-10-28,Confirmed,164308,12248,3364
2020-10-29,Probable,12799,140,252
2020-10-29,Confirmed,165384,12314,3384
2020-10-30,Probable,13088,143,252
2020-10-30,Confirmed,166551,12368,3391
2020-10-31,Probable,13487,152,256
2020-10-31,Confirmed,167703,12452,3398
2020-11-01,Probable,13717,152,256
2020-11-01,Confirmed,168675,12495,3399
2020-11-02,Probable,13906,152,256
