"Event Date","Case Status","Number of Hospitalizations","Number of Deaths","Number of Cases"
2020-03-22,Confirmed,22,4,161
2020-03-22,Probable,0,0,6
2020-03-21,Confirmed,28,4,173
2020-03-21,Probable,0,0,8
2020-03-20,Confirmed,19,1,200
2020-03-20,Probable,0,0,8
2020-03-19,Confirmed,17,0,180
2020-03-19,Probable,0,0,8
2020-03-18,Confirmed,15,0,202
2020-03-18,Probable,0,0,7
2020-03-17,Confirmed,13,0,177
2020-03-17,Probable,0,0,10
2020-03-16,Confirmed,11,0,186
2020-03-16,Probable,0,0,6
2020-03-15,Confirmed,9,1,113
2020-03-15,Probable,0,0,6
2020-03-14,Confirmed,6,1,134
2020-03-14,Probable,0,0,5
2020-03-13,Confirmed,6,0,108
2020-03-13,Probable,0,0,4
2020-03-12,Confirmed,5,0,97
2020-03-12,Probable,0,0,3
2020-03-11,Confirmed,4,0,73
2020-03-11,Probable,0,0,4
2020-03-10,Confirmed,2,0,60
2020-03-10,Probable,0,0,2
2020-03-09,Confirmed,3,0,47
2020-03-09,Probable,0,0,4
2020-03-08,Confirmed,0,0,20
2020-03-08,Probable,0,0,1
2020-03-07,Confirmed,1,0,21
2020-03-07,Probable,0,0,1
2020-03-06,Confirmed,1,0,25
2020-03-05,Confirmed,1,0,13
2020-03-04,Confirmed,0,0,19
2020-03-03,Confirmed,0,0,13
2020-03-03,Probable,0,0,1
2020-03-02,Confirmed,0,0,14
2020-03-02,Probable,0,0,2
2020-03-01,Confirmed,0,0,12
2020-03-01,Probable,0,0,2
2020-02-29,Confirmed,0,0,4
2020-02-29,Probable,0,0,1
2020-02-28,Confirmed,0,0,5
2020-02-27,Confirmed,0,0,1
2020-02-26,Confirmed,1,0,4
2020-02-26,Probable,0,0,1
2020-02-25,Probable,0,0,1
2020-02-24,Confirmed,0,0,5
2020-02-23,Confirmed,0,0,2
2020-02-23,Probable,0,0,1
2020-02-19,Confirmed,0,0,1
2020-02-18,Confirmed,1,0,2
2020-02-17,Probable,0,0,1
2020-02-16,Confirmed,0,0,1
