"﻿Report Date","Health District",Sex,"Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-09,Southside,"Not Reported",3,0,0
2020-05-09,Chesapeake,Female,188,37,4
2020-05-09,Richmond,Female,254,39,4
2020-05-09,Roanoke,Male,36,3,1
2020-05-09,Fairfax,"Not Reported",47,4,1
2020-05-09,"Thomas Jefferson",Female,197,35,5
2020-05-09,Chesapeake,"Not Reported",0,0,0
2020-05-09,"Cumberland Plateau",Male,13,1,0
2020-05-09,"Eastern Shore",Female,348,15,7
2020-05-09,"Lord Fairfax","Not Reported",5,0,0
2020-05-09,Rappahannock,"Not Reported",2,0,0
2020-05-09,"Central Shenandoah","Not Reported",8,0,0
2020-05-09,Peninsula,Male,198,58,10
2020-05-09,Norfolk,Male,150,24,4
2020-05-09,Alexandria,Female,589,65,16
2020-05-09,Lenowisco,Male,22,8,2
2020-05-09,Pittsylvania-Danville,Female,33,12,1
2020-05-09,"New River","Not Reported",1,0,0
2020-05-09,Chesterfield,"Not Reported",10,0,0
2020-05-09,Loudoun,Male,551,65,15
2020-05-09,"Rappahannock Rapidan",Female,231,15,4
2020-05-09,Piedmont,Female,95,10,1
2020-05-09,Richmond,Male,254,49,12
2020-05-09,Crater,Female,153,38,10
2020-05-09,Portsmouth,Female,91,20,4
2020-05-09,Arlington,"Not Reported",9,0,0
2020-05-09,"Mount Rogers","Not Reported",1,0,0
2020-05-09,"Thomas Jefferson","Not Reported",1,0,0
2020-05-09,"Three Rivers","Not Reported",0,0,0
2020-05-09,Hampton,Male,60,18,2
2020-05-09,Alleghany,Male,54,12,1
2020-05-09,Roanoke,Female,57,3,0
2020-05-09,Loudoun,"Not Reported",2,0,0
2020-05-09,Fairfax,Female,2782,388,117
2020-05-09,"Western Tidewater",Male,255,38,14
2020-05-09,Peninsula,"Not Reported",3,0,0
2020-05-09,"New River",Male,39,8,1
2020-05-09,"Central Shenandoah",Male,474,32,13
2020-05-09,Southside,Male,51,15,5
2020-05-09,Chesterfield,Male,380,37,17
2020-05-09,Arlington,Female,652,119,28
2020-05-09,Rappahannock,Male,355,67,10
2020-05-09,"Central Virginia",Male,86,7,2
2020-05-09,Alleghany,"Not Reported",0,0,0
2020-05-09,Henrico,Male,429,80,53
2020-05-09,"Thomas Jefferson",Male,145,27,8
2020-05-09,"Lord Fairfax",Male,298,30,10
2020-05-09,"Three Rivers",Male,228,13,1
2020-05-09,Richmond,"Not Reported",4,1,2
2020-05-09,Pittsylvania-Danville,Male,23,9,1
2020-05-09,Portsmouth,"Not Reported",3,0,0
2020-05-09,Norfolk,"Not Reported",1,0,0
2020-05-09,Chesapeake,Male,137,31,5
2020-05-09,Chickahominy,Female,184,36,12
2020-05-09,"Prince William",Male,1505,158,23
2020-05-09,"Eastern Shore","Not Reported",4,0,0
2020-05-09,"Eastern Shore",Male,303,17,5
2020-05-09,"Rappahannock Rapidan",Male,251,23,6
2020-05-09,Henrico,"Not Reported",3,0,1
2020-05-09,"Cumberland Plateau",Female,15,1,0
2020-05-09,"West Piedmont",Male,25,6,1
2020-05-09,Hampton,"Not Reported",1,0,0
2020-05-09,Alexandria,"Not Reported",3,0,0
2020-05-09,"Western Tidewater","Not Reported",1,0,0
2020-05-09,"Cumberland Plateau","Not Reported",0,0,0
2020-05-09,"Virginia Beach",Male,209,47,12
2020-05-09,Alleghany,Female,79,7,2
2020-05-09,Lenowisco,Female,19,6,1
2020-05-09,"Virginia Beach","Not Reported",2,0,0
2020-05-09,"Western Tidewater",Female,223,17,10
2020-05-09,"Mount Rogers",Male,71,10,4
2020-05-09,"Lord Fairfax",Female,391,32,11
2020-05-09,Piedmont,"Not Reported",0,0,0
2020-05-09,Alexandria,Male,550,74,14
2020-05-09,Pittsylvania-Danville,"Not Reported",0,0,0
2020-05-09,"West Piedmont","Not Reported",0,0,0
2020-05-09,Loudoun,Female,574,44,15
2020-05-09,Hampton,Female,77,11,1
2020-05-09,Henrico,Female,622,70,55
2020-05-09,"Prince William","Not Reported",34,0,0
2020-05-09,Chickahominy,Male,103,29,11
2020-05-09,"Rappahannock Rapidan","Not Reported",10,0,0
2020-05-09,Peninsula,Female,213,48,19
2020-05-09,Lenowisco,"Not Reported",0,0,0
2020-05-09,Crater,"Not Reported",3,2,0
2020-05-09,Chickahominy,"Not Reported",4,0,0
2020-05-09,Portsmouth,Male,108,18,4
2020-05-09,"New River",Female,47,4,0
2020-05-09,Rappahannock,Female,370,47,2
2020-05-09,"Central Virginia",Female,70,6,0
2020-05-09,Roanoke,"Not Reported",0,0,0
2020-05-09,"West Piedmont",Female,29,2,0
2020-05-09,"Mount Rogers",Female,65,6,0
2020-05-09,Piedmont,Male,279,19,3
2020-05-09,Chesterfield,Female,458,29,15
2020-05-09,Fairfax,Male,2857,525,119
2020-05-09,Crater,Male,113,23,4
2020-05-09,"Central Virginia","Not Reported",0,0,0
2020-05-09,"Prince William",Female,1483,153,28
2020-05-09,"Virginia Beach",Female,267,38,5
2020-05-09,Norfolk,Female,139,26,1
2020-05-09,"Three Rivers",Female,92,15,5
2020-05-09,Arlington,Male,671,141,32
2020-05-09,"Central Shenandoah",Female,558,28,10
2020-05-09,Southside,Female,103,13,5
