Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
New Jersey HCS,749,211,466,72
New York Harbor HCS,680,120,471,89
"Bronx, NY HCS",558,81,416,61
"New Orleans, LA HCS",507,23,443,41
"Boston, MA HCS",355,99,217,39
"Philadelphia, PA HCS",347,93,232,22
"Washington, DC HCS",312,85,202,25
"North Chicago, IL HCS",307,124,182,1
"Aurora, CO HCS",272,46,212,14
Connecticut HCS,272,77,188,7
"Chicago, IL HCS",268,47,206,15
"Northport, NY HCS",228,55,147,26
"Bedford, MA HCS",223,75,126,22
"Detroit, MI HCS",223,28,164,31
"Indianapolis, IN HCS",221,50,144,27
"Hudson Valley, NY HCS",209,31,168,10
"Atlanta, GA HCS",207,44,152,11
"Cleveland, OH HCS",189,41,130,18
Western New York HCS,175,50,107,18
"Hines, IL HCS",164,62,92,10
"Columbia, SC HCS",140,17,117,6
"Ann Arbor, MI HCS",133,22,99,12
"St. Louis, MO HCS",132,31,91,10
"Miami, FL HCS",120,17,98,5
"Minneapolis, MN HCS",114,49,52,13
"Baltimore, MD HCS",108,59,48,1
"Puget Sound, WA HCS",105,26,74,5
"Greater Los Angeles, CA HCS",101,20,74,7
"Lebanon, PA HCS",92,27,57,8
"Milwaukee, WI HCS",90,19,65,6
"Orlando, FL HCS",83,10,71,2
"Kansas City, MO HCS",82,9,70,3
"Wilmington, DE HCS",81,23,54,4
"Providence, RI HCS",80,14,55,11
"Richmond, VA HCS",80,13,58,9
"Salisbury, NC HCS",78,27,44,7
Nebraska-W Iowa HCS,76,30,38,8
"Long Beach, CA HCS",74,10,61,3
"San Juan, PR HCS",71,2,69,0
"Shreveport, LA HCS",69,12,49,8
"Las Vegas, NV HCS",68,11,56,1
Central Western Massachusetts HCS,67,17,48,2
"Houston, TX HCS",66,22,38,6
"Louisville, KY HCS",66,18,43,5
"Dallas, TX HCS",65,17,44,4
"Wilkes-Barre, PA HCS",65,11,47,7
"Hampton, VA HCS",63,4,55,4
"Jackson, MS HCS",63,40,21,2
"Durham, NC HCS",60,17,41,2
"San Antonio, TX HCS",60,16,39,5
"San Diego, CA HCS",58,14,43,1
Middle Tennessee HCS,57,21,33,3
"Cincinnati, OH HCS",56,8,46,2
"Phoenix, AZ HCS",53,10,38,5
"Martinsburg, WV HCS",49,19,26,4
"Little Rock, AR HCS",48,14,30,4
"Spokane, WA HCS",48,20,24,4
"West Palm Beach, FL HCS",47,11,32,4
"Fayetteville, NC HCS",46,18,27,1
"Pittsburgh, PA HCS",46,14,30,2
"Loma Linda, CA HCS",44,17,27,0
"Palo Alto, CA HCS",44,8,30,6
"Coatesville, PA HCS",39,20,16,3
"Augusta, GA HCS",37,8,28,1
"Dublin, GA HCS",37,19,18,0
"Gainesville, FL HCS",36,7,28,1
"Memphis, TN HCS",36,7,27,2
N. California HCS,35,4,28,3
"Battle Creek, MI HCS",34,19,12,3
"Portland, OR HCS",34,23,8,3
Southern Arizona HCS,34,6,23,5
"Oklahoma City, OK HCS",33,13,18,2
"Alexandria, LA HCS",32,9,19,4
"Birmingham, AL HCS",32,7,21,4
Northern Indiana HCS,31,10,18,3
"San Francisco, CA HCS",31,4,25,2
"Albany, NY HCS",30,5,19,6
"Temple, TX HCS",30,9,20,1
Central Iowa HCS,29,15,10,4
"Muskogee, OK HCS",29,8,18,3
"Bay Pines, FL HCS",28,5,22,1
"Iowa City, IA HCS",27,9,17,1
"Reno, NV HCS",27,7,18,2
"Salt Lake City, UT HCS",27,7,20,0
"Sioux Falls, SD HCS",27,12,15,0
"Asheville, NC HCS",26,11,9,6
"Tampa, FL HCS",26,10,13,3
"Dayton, OH HCS",25,5,20,0
"Columbus, OH HCS",23,10,13,0
Eastern Kansas HCS,23,5,18,0
"El Paso, TX HCS",23,13,10,0
New Mexico HCS,22,4,14,4
Central Alabama HCS,20,3,17,0
"Charleston, SC HCS",19,10,9,0
"Saginaw, MI HCS",19,2,17,0
"Fargo, ND HCS",18,11,4,3
"Madison, WI HCS",18,6,10,2
"Manchester, NH HCS",18,9,7,2
"Amarillo, TX HCS",16,9,7,0
"Mountain Home, TN HCS",16,1,15,0
"Togus, ME HCS",16,5,10,1
"Butler, PA HCS",15,1,11,3
"Cheyenne, WY HCS",15,4,11,0
