"Event Date","Case Status","Number of Hospitalizations","Number of Deaths","Number of Cases"
2020-05-10,Confirmed,1,2,7
2020-05-10,Probable,0,0,1
2020-05-09,Confirmed,2,3,21
2020-05-08,Confirmed,16,12,125
2020-05-08,Probable,0,0,3
2020-05-07,Confirmed,33,19,392
2020-05-07,Probable,0,0,3
2020-05-06,Confirmed,38,15,569
2020-05-06,Probable,0,1,14
2020-05-05,Confirmed,40,29,620
2020-05-05,Probable,0,1,15
2020-05-04,Confirmed,58,16,728
2020-05-04,Probable,0,0,14
2020-05-03,Confirmed,57,15,398
2020-05-03,Probable,0,1,9
2020-05-02,Confirmed,48,22,467
2020-05-02,Probable,2,1,14
2020-05-01,Confirmed,60,16,760
2020-05-01,Probable,0,0,32
2020-04-30,Confirmed,63,29,702
2020-04-30,Probable,0,0,34
2020-04-29,Confirmed,62,19,709
2020-04-29,Probable,1,2,21
2020-04-28,Confirmed,65,25,706
2020-04-28,Probable,1,0,28
2020-04-27,Confirmed,69,20,756
2020-04-27,Probable,2,0,28
2020-04-26,Confirmed,51,24,544
2020-04-26,Probable,0,3,20
2020-04-25,Confirmed,50,20,539
2020-04-25,Probable,1,3,40
2020-04-24,Confirmed,69,24,769
2020-04-24,Probable,0,1,44
2020-04-23,Confirmed,55,18,696
2020-04-23,Probable,0,2,35
2020-04-22,Confirmed,58,25,678
2020-04-22,Probable,0,0,38
2020-04-21,Confirmed,88,26,628
2020-04-21,Probable,2,2,26
2020-04-20,Confirmed,77,16,764
2020-04-20,Probable,1,2,55
2020-04-19,Confirmed,53,33,414
2020-04-19,Probable,1,0,29
2020-04-18,Confirmed,59,19,394
2020-04-18,Probable,1,0,21
2020-04-17,Confirmed,57,28,626
2020-04-17,Probable,0,1,39
2020-04-16,Confirmed,68,29,566
2020-04-16,Probable,0,0,18
2020-04-15,Confirmed,72,22,470
2020-04-15,Probable,0,0,21
2020-04-14,Confirmed,56,23,558
2020-04-14,Probable,0,1,31
2020-04-13,Confirmed,84,24,585
2020-04-13,Probable,2,1,43
2020-04-12,Confirmed,65,20,368
2020-04-12,Probable,0,1,34
2020-04-11,Confirmed,48,14,331
2020-04-11,Probable,0,0,30
2020-04-10,Confirmed,61,19,510
2020-04-10,Probable,0,0,32
2020-04-09,Confirmed,72,13,393
2020-04-09,Probable,0,0,21
2020-04-08,Confirmed,56,10,413
2020-04-08,Probable,0,1,33
2020-04-07,Confirmed,59,14,394
2020-04-07,Probable,0,0,17
2020-04-06,Confirmed,80,16,442
2020-04-06,Probable,0,0,35
2020-04-05,Confirmed,58,10,277
2020-04-05,Probable,0,0,26
2020-04-04,Confirmed,57,8,293
2020-04-04,Probable,0,0,15
2020-04-03,Confirmed,61,11,318
2020-04-03,Probable,1,0,16
2020-04-02,Confirmed,55,9,305
2020-04-02,Probable,0,0,16
2020-04-01,Confirmed,70,10,297
2020-04-01,Probable,0,1,27
2020-03-31,Confirmed,48,10,280
2020-03-31,Probable,0,1,12
2020-03-30,Confirmed,65,6,373
2020-03-30,Probable,0,0,23
2020-03-29,Confirmed,65,7,185
2020-03-29,Probable,0,0,9
2020-03-28,Confirmed,63,8,218
2020-03-28,Probable,0,0,5
2020-03-27,Confirmed,55,9,244
2020-03-27,Probable,0,0,4
2020-03-26,Confirmed,49,4,251
2020-03-26,Probable,0,1,11
2020-03-25,Confirmed,54,4,243
2020-03-25,Probable,0,0,7
2020-03-24,Confirmed,52,3,229
2020-03-24,Probable,0,0,14
2020-03-23,Confirmed,41,1,244
2020-03-23,Probable,0,0,16
2020-03-22,Confirmed,22,4,161
2020-03-22,Probable,0,0,6
2020-03-21,Confirmed,28,4,173
2020-03-21,Probable,0,0,8
2020-03-20,Confirmed,19,1,200
2020-03-20,Probable,0,0,7
2020-03-19,Confirmed,17,0,179
2020-03-19,Probable,0,0,8
2020-03-18,Confirmed,15,0,202
2020-03-18,Probable,0,0,7
2020-03-17,Confirmed,13,0,177
2020-03-17,Probable,0,0,10
2020-03-16,Confirmed,11,0,186
2020-03-16,Probable,0,0,6
2020-03-15,Confirmed,9,1,113
2020-03-15,Probable,0,0,6
2020-03-14,Confirmed,6,1,134
2020-03-14,Probable,0,0,5
2020-03-13,Confirmed,6,0,108
2020-03-13,Probable,0,0,4
2020-03-12,Confirmed,5,0,97
2020-03-12,Probable,0,0,3
2020-03-11,Confirmed,4,0,73
2020-03-11,Probable,0,0,4
2020-03-10,Confirmed,2,0,58
2020-03-10,Probable,0,0,2
2020-03-09,Confirmed,3,0,47
2020-03-09,Probable,0,0,4
2020-03-08,Confirmed,0,0,20
2020-03-08,Probable,0,0,1
2020-03-07,Confirmed,1,0,21
2020-03-07,Probable,0,0,1
2020-03-06,Confirmed,1,0,25
2020-03-05,Confirmed,1,0,13
2020-03-04,Confirmed,0,0,19
2020-03-03,Confirmed,0,0,13
2020-03-03,Probable,0,0,1
2020-03-02,Confirmed,0,0,14
2020-03-02,Probable,0,0,2
2020-03-01,Confirmed,0,0,12
2020-03-01,Probable,0,0,2
2020-02-29,Confirmed,0,0,4
2020-02-29,Probable,0,0,1
2020-02-28,Confirmed,0,0,5
2020-02-27,Confirmed,0,0,1
2020-02-26,Confirmed,1,0,4
2020-02-26,Probable,0,0,1
2020-02-25,Probable,0,0,1
2020-02-24,Confirmed,0,0,5
2020-02-23,Confirmed,0,0,2
2020-02-23,Probable,0,0,1
2020-02-19,Confirmed,0,0,1
2020-02-18,Confirmed,1,0,2
2020-02-17,Probable,0,0,1
2020-02-16,Confirmed,0,0,1
