"﻿Report Date","Health District",Sex,"Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-14,Southside,"Not Reported",3,0,0
2020-05-14,Chesapeake,Female,210,40,4
2020-05-14,Richmond,Female,290,44,4
2020-05-14,Roanoke,Male,49,4,1
2020-05-14,Fairfax,"Not Reported",53,4,1
2020-05-14,"Thomas Jefferson",Female,202,36,5
2020-05-14,Chesapeake,"Not Reported",0,0,0
2020-05-14,"Cumberland Plateau",Male,13,1,0
2020-05-14,"Eastern Shore",Female,412,17,8
2020-05-14,"Lord Fairfax","Not Reported",7,0,0
2020-05-14,Rappahannock,"Not Reported",3,0,0
2020-05-14,"Central Shenandoah","Not Reported",8,0,0
2020-05-14,Peninsula,Male,224,58,11
2020-05-14,Norfolk,Male,176,28,4
2020-05-14,Alexandria,Female,693,69,17
2020-05-14,Lenowisco,Male,22,8,3
2020-05-14,Pittsylvania-Danville,Female,36,12,1
2020-05-14,"New River","Not Reported",1,0,0
2020-05-14,Chesterfield,"Not Reported",11,0,0
2020-05-14,Loudoun,Male,649,73,19
2020-05-14,"Rappahannock Rapidan",Female,279,19,4
2020-05-14,Piedmont,Female,100,11,1
2020-05-14,Richmond,Male,316,57,12
2020-05-14,Crater,Female,186,44,10
2020-05-14,Portsmouth,Female,99,21,4
2020-05-14,Arlington,"Not Reported",8,0,0
2020-05-14,"Mount Rogers","Not Reported",1,0,0
2020-05-14,"Thomas Jefferson","Not Reported",1,0,0
2020-05-14,"Three Rivers","Not Reported",1,0,0
2020-05-14,Hampton,Male,66,18,2
2020-05-14,Alleghany,Male,65,15,2
2020-05-14,Roanoke,Female,71,3,0
2020-05-14,Loudoun,"Not Reported",3,0,0
2020-05-14,Fairfax,Female,3463,444,134
2020-05-14,"Western Tidewater",Male,259,40,18
2020-05-14,Peninsula,"Not Reported",3,0,0
2020-05-14,"New River",Male,40,8,1
2020-05-14,"Central Shenandoah",Male,520,37,14
2020-05-14,Southside,Male,67,16,6
2020-05-14,Chesterfield,Male,463,39,19
2020-05-14,Arlington,Female,731,137,32
2020-05-14,Rappahannock,Male,420,73,10
2020-05-14,"Central Virginia",Male,97,9,3
2020-05-14,Alleghany,"Not Reported",1,0,0
2020-05-14,Henrico,Male,484,87,54
2020-05-14,"Thomas Jefferson",Male,161,29,8
2020-05-14,"Lord Fairfax",Male,354,34,13
2020-05-14,"Three Rivers",Male,250,13,1
2020-05-14,Richmond,"Not Reported",5,1,2
2020-05-14,Pittsylvania-Danville,Male,24,9,1
2020-05-14,Portsmouth,"Not Reported",1,0,0
2020-05-14,Norfolk,"Not Reported",1,0,0
2020-05-14,Chesapeake,Male,152,36,5
2020-05-14,Chickahominy,Female,206,37,13
2020-05-14,"Prince William",Male,2054,199,33
2020-05-14,"Eastern Shore","Not Reported",4,0,0
2020-05-14,"Eastern Shore",Male,361,21,6
2020-05-14,"Rappahannock Rapidan",Male,323,33,7
2020-05-14,Henrico,"Not Reported",2,0,1
2020-05-14,"Cumberland Plateau",Female,15,1,0
2020-05-14,"West Piedmont",Male,29,7,2
2020-05-14,Hampton,"Not Reported",2,0,0
2020-05-14,Alexandria,"Not Reported",2,0,0
2020-05-14,"Western Tidewater","Not Reported",3,0,0
2020-05-14,"Cumberland Plateau","Not Reported",0,0,0
2020-05-14,"Virginia Beach",Male,228,48,12
2020-05-14,Alleghany,Female,91,8,2
2020-05-14,Lenowisco,Female,20,7,1
2020-05-14,"Virginia Beach","Not Reported",2,0,0
2020-05-14,"Western Tidewater",Female,233,17,10
2020-05-14,"Mount Rogers",Male,102,11,4
2020-05-14,"Lord Fairfax",Female,432,40,18
2020-05-14,Piedmont,"Not Reported",0,0,0
2020-05-14,Alexandria,Male,654,83,15
2020-05-14,Pittsylvania-Danville,"Not Reported",0,0,0
2020-05-14,"West Piedmont","Not Reported",0,0,0
2020-05-14,Loudoun,Female,687,58,25
2020-05-14,Hampton,Female,88,11,1
2020-05-14,Henrico,Female,688,81,57
2020-05-14,"Prince William","Not Reported",33,0,0
2020-05-14,Chickahominy,Male,124,34,13
2020-05-14,"Rappahannock Rapidan","Not Reported",10,0,0
2020-05-14,Peninsula,Female,236,50,19
2020-05-14,Lenowisco,"Not Reported",0,0,0
2020-05-14,Crater,"Not Reported",3,2,0
2020-05-14,Chickahominy,"Not Reported",3,0,0
2020-05-14,Portsmouth,Male,117,18,5
2020-05-14,"New River",Female,47,4,0
2020-05-14,Rappahannock,Female,450,50,4
2020-05-14,"Central Virginia",Female,72,6,0
2020-05-14,Roanoke,"Not Reported",0,0,0
2020-05-14,"West Piedmont",Female,38,3,0
2020-05-14,"Mount Rogers",Female,102,6,0
2020-05-14,Piedmont,Male,386,25,4
2020-05-14,Chesterfield,Female,531,31,17
2020-05-14,Fairfax,Male,3519,586,139
2020-05-14,Crater,Male,155,30,4
2020-05-14,"Central Virginia","Not Reported",0,0,0
2020-05-14,"Prince William",Female,1949,186,41
2020-05-14,"Virginia Beach",Female,298,38,7
2020-05-14,Norfolk,Female,161,28,1
2020-05-14,"Three Rivers",Female,108,16,5
2020-05-14,Arlington,Male,760,168,38
2020-05-14,"Central Shenandoah",Female,608,41,10
2020-05-14,Southside,Female,123,14,7
