"﻿Report Date","Health District",Sex,"Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-15,Southside,"Not Reported",3,0,0
2020-05-15,Chesapeake,Female,218,40,4
2020-05-15,Richmond,Female,315,44,4
2020-05-15,Roanoke,Male,49,4,1
2020-05-15,Fairfax,"Not Reported",53,4,1
2020-05-15,"Thomas Jefferson",Female,207,36,5
2020-05-15,Chesapeake,"Not Reported",0,0,0
2020-05-15,"Cumberland Plateau",Male,13,1,0
2020-05-15,"Eastern Shore",Female,439,17,8
2020-05-15,"Lord Fairfax","Not Reported",7,0,0
2020-05-15,Rappahannock,"Not Reported",2,0,0
2020-05-15,"Central Shenandoah","Not Reported",10,0,0
2020-05-15,Peninsula,Male,227,60,12
2020-05-15,Norfolk,Male,179,28,4
2020-05-15,Alexandria,Female,716,71,17
2020-05-15,Lenowisco,Male,22,8,3
2020-05-15,Pittsylvania-Danville,Female,37,13,1
2020-05-15,"New River","Not Reported",1,0,0
2020-05-15,Chesterfield,"Not Reported",12,0,0
2020-05-15,Loudoun,Male,672,74,21
2020-05-15,"Rappahannock Rapidan",Female,286,19,4
2020-05-15,Piedmont,Female,100,11,1
2020-05-15,Richmond,Male,342,60,12
2020-05-15,Crater,Female,191,44,10
2020-05-15,Portsmouth,Female,100,21,4
2020-05-15,Arlington,"Not Reported",8,0,0
2020-05-15,"Mount Rogers","Not Reported",1,0,0
2020-05-15,"Thomas Jefferson","Not Reported",1,0,0
2020-05-15,"Three Rivers","Not Reported",1,0,0
2020-05-15,Hampton,Male,67,18,2
2020-05-15,Alleghany,Male,65,15,2
2020-05-15,Roanoke,Female,71,3,0
2020-05-15,Loudoun,"Not Reported",3,0,0
2020-05-15,Fairfax,Female,3567,454,138
2020-05-15,"Western Tidewater",Male,271,40,18
2020-05-15,Peninsula,"Not Reported",3,0,0
2020-05-15,"New River",Male,40,8,1
2020-05-15,"Central Shenandoah",Male,532,39,14
2020-05-15,Southside,Male,68,16,7
2020-05-15,Chesterfield,Male,480,40,19
2020-05-15,Arlington,Female,751,138,33
2020-05-15,Rappahannock,Male,435,73,10
2020-05-15,"Central Virginia",Male,98,10,3
2020-05-15,Alleghany,"Not Reported",1,0,0
2020-05-15,Henrico,Male,496,88,54
2020-05-15,"Thomas Jefferson",Male,162,29,8
2020-05-15,"Lord Fairfax",Male,364,35,14
2020-05-15,"Three Rivers",Male,250,13,1
2020-05-15,Richmond,"Not Reported",8,1,2
2020-05-15,Pittsylvania-Danville,Male,24,9,1
2020-05-15,Portsmouth,"Not Reported",1,0,0
2020-05-15,Norfolk,"Not Reported",1,0,0
2020-05-15,Chesapeake,Male,161,36,6
2020-05-15,Chickahominy,Female,211,37,13
2020-05-15,"Prince William",Male,2104,206,34
2020-05-15,"Eastern Shore","Not Reported",4,0,0
2020-05-15,"Eastern Shore",Male,398,24,8
2020-05-15,"Rappahannock Rapidan",Male,337,34,7
2020-05-15,Henrico,"Not Reported",2,0,1
2020-05-15,"Cumberland Plateau",Female,15,1,0
2020-05-15,"West Piedmont",Male,30,7,2
2020-05-15,Hampton,"Not Reported",2,0,0
2020-05-15,Alexandria,"Not Reported",3,0,0
2020-05-15,"Western Tidewater","Not Reported",3,0,0
2020-05-15,"Cumberland Plateau","Not Reported",0,0,0
2020-05-15,"Virginia Beach",Male,235,48,12
2020-05-15,Alleghany,Female,91,8,2
2020-05-15,Lenowisco,Female,20,7,1
2020-05-15,"Virginia Beach","Not Reported",2,0,0
2020-05-15,"Western Tidewater",Female,258,17,10
2020-05-15,"Mount Rogers",Male,102,11,4
2020-05-15,"Lord Fairfax",Female,444,40,18
2020-05-15,Piedmont,"Not Reported",0,0,0
2020-05-15,Alexandria,Male,677,88,15
2020-05-15,Pittsylvania-Danville,"Not Reported",0,0,0
2020-05-15,"West Piedmont","Not Reported",0,0,0
2020-05-15,Loudoun,Female,699,60,27
2020-05-15,Hampton,Female,89,11,1
2020-05-15,Henrico,Female,700,81,58
2020-05-15,"Prince William","Not Reported",36,0,0
2020-05-15,Chickahominy,Male,128,34,13
2020-05-15,"Rappahannock Rapidan","Not Reported",10,0,0
2020-05-15,Peninsula,Female,244,51,19
2020-05-15,Lenowisco,"Not Reported",0,0,0
2020-05-15,Crater,"Not Reported",3,2,0
2020-05-15,Chickahominy,"Not Reported",3,0,0
2020-05-15,Portsmouth,Male,118,18,6
2020-05-15,"New River",Female,47,4,0
2020-05-15,Rappahannock,Female,465,50,4
2020-05-15,"Central Virginia",Female,73,6,0
2020-05-15,Roanoke,"Not Reported",0,0,0
2020-05-15,"West Piedmont",Female,39,3,0
2020-05-15,"Mount Rogers",Female,106,6,0
2020-05-15,Piedmont,Male,407,26,4
2020-05-15,Chesterfield,Female,551,32,17
2020-05-15,Fairfax,Male,3625,592,141
2020-05-15,Crater,Male,171,30,4
2020-05-15,"Central Virginia","Not Reported",0,0,0
2020-05-15,"Prince William",Female,1990,192,41
2020-05-15,"Virginia Beach",Female,298,38,7
2020-05-15,Norfolk,Female,169,28,1
2020-05-15,"Three Rivers",Female,108,17,5
2020-05-15,Arlington,Male,775,168,38
2020-05-15,"Central Shenandoah",Female,621,43,10
2020-05-15,Southside,Female,128,17,9
