Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
New Mexico HCS,20,2,14,4
"Tampa, FL HCS",20,5,12,3
Central Alabama HCS,19,3,16,0
"Columbus, OH HCS",19,8,11,0
"Dublin, GA HCS",19,3,16,0
"Madison, WI HCS",18,6,10,2
"Saginaw, MI HCS",18,3,15,0
"Fargo, ND HCS",17,11,3,3
"Manchester, NH HCS",17,10,5,2
"Mountain Home, TN HCS",16,3,13,0
"Butler, PA HCS",15,3,9,3
"Charleston, SC HCS",15,7,8,0
"Cheyenne, WY HCS",15,4,11,0
"Togus, ME HCS",15,5,9,1
"Amarillo, TX HCS",14,10,4,0
"Fresno, CA HCS",14,7,7,0
"Gulf Coast, MS HCS",14,5,7,2
"Boise, ID HCS",13,0,12,1
"Chillicothe, OH HCS",13,1,11,1
Northern Arizona HCS,13,3,10,0
"St. Cloud, MN HCS",12,9,3,0
"Syracuse, NY HCS",11,3,6,2
"Altoona, PA HCS",9,3,6,0
"White River Junction, VT HCS",9,0,7,2
"Wichita, KS HCS",9,2,6,1
"Lexington, KY HCS",8,2,6,0
"Anchorage, AK HCS",7,1,6,0
"Bath, NY HCS",7,2,5,0
"Danville, IL HCS",7,2,5,0
"Walla Walla, WA HCS",7,2,5,0
"Honolulu, HI HCS",6,0,6,0
"Huntington, WV HCS",6,1,4,1
"Salem, VA HCS",6,1,5,0
"Big Spring, TX HCS",5,1,4,0
"Clarksburg, WV HCS",5,3,2,0
Montana HCS,5,0,4,1
Texas Valley Coastal Bend HCS,5,1,4,0
"Tuscaloosa, AL HCS",5,1,4,0
"Columbia, MO HCS",4,0,3,1
"Erie, PA HCS",4,1,2,1
"Tomah, WI HCS",4,0,4,0
"Fayetteville, AR HCS",3,0,1,2
"Grand Junction, CO HCS",3,0,1,2
"Roseburg, OR HCS",3,0,3,0
"Poplar Bluff, MO HCS",2,1,1,0
"Beckley, WV HCS",1,1,0,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"Marion, IL HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
