"﻿Report Date","Health District",Sex,"Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-12,Southside,"Not Reported",3,0,0
2020-05-12,Chesapeake,Female,200,38,4
2020-05-12,Richmond,Female,274,41,4
2020-05-12,Roanoke,Male,45,4,1
2020-05-12,Fairfax,"Not Reported",50,4,1
2020-05-12,"Thomas Jefferson",Female,201,35,5
2020-05-12,Chesapeake,"Not Reported",0,0,0
2020-05-12,"Cumberland Plateau",Male,13,1,0
2020-05-12,"Eastern Shore",Female,371,15,7
2020-05-12,"Lord Fairfax","Not Reported",6,0,0
2020-05-12,Rappahannock,"Not Reported",2,0,0
2020-05-12,"Central Shenandoah","Not Reported",8,0,0
2020-05-12,Peninsula,Male,214,58,11
2020-05-12,Norfolk,Male,165,26,4
2020-05-12,Alexandria,Female,642,66,16
2020-05-12,Lenowisco,Male,22,8,2
2020-05-12,Pittsylvania-Danville,Female,34,12,1
2020-05-12,"New River","Not Reported",1,0,0
2020-05-12,Chesterfield,"Not Reported",11,0,0
2020-05-12,Loudoun,Male,588,71,16
2020-05-12,"Rappahannock Rapidan",Female,254,16,4
2020-05-12,Piedmont,Female,95,11,1
2020-05-12,Richmond,Male,286,54,12
2020-05-12,Crater,Female,173,42,10
2020-05-12,Portsmouth,Female,96,20,4
2020-05-12,Arlington,"Not Reported",8,0,0
2020-05-12,"Mount Rogers","Not Reported",1,0,0
2020-05-12,"Thomas Jefferson","Not Reported",1,0,0
2020-05-12,"Three Rivers","Not Reported",1,0,0
2020-05-12,Hampton,Male,63,18,2
2020-05-12,Alleghany,Male,63,14,1
2020-05-12,Roanoke,Female,63,3,0
2020-05-12,Loudoun,"Not Reported",3,0,0
2020-05-12,Fairfax,Female,3220,421,125
2020-05-12,"Western Tidewater",Male,257,38,16
2020-05-12,Peninsula,"Not Reported",5,0,0
2020-05-12,"New River",Male,41,8,1
2020-05-12,"Central Shenandoah",Male,492,34,14
2020-05-12,Southside,Male,64,16,5
2020-05-12,Chesterfield,Male,414,38,18
2020-05-12,Arlington,Female,696,130,30
2020-05-12,Rappahannock,Male,388,70,10
2020-05-12,"Central Virginia",Male,90,8,2
2020-05-12,Alleghany,"Not Reported",0,0,0
2020-05-12,Henrico,Male,449,82,54
2020-05-12,"Thomas Jefferson",Male,152,28,8
2020-05-12,"Lord Fairfax",Male,320,30,10
2020-05-12,"Three Rivers",Male,241,12,0
2020-05-12,Richmond,"Not Reported",5,1,2
2020-05-12,Pittsylvania-Danville,Male,24,9,1
2020-05-12,Portsmouth,"Not Reported",1,0,0
2020-05-12,Norfolk,"Not Reported",1,0,0
2020-05-12,Chesapeake,Male,143,32,5
2020-05-12,Chickahominy,Female,191,37,12
2020-05-12,"Prince William",Male,1846,188,32
2020-05-12,"Eastern Shore","Not Reported",4,0,0
2020-05-12,"Eastern Shore",Male,326,17,5
2020-05-12,"Rappahannock Rapidan",Male,286,30,7
2020-05-12,Henrico,"Not Reported",4,0,1
2020-05-12,"Cumberland Plateau",Female,16,1,0
2020-05-12,"West Piedmont",Male,27,6,1
2020-05-12,Hampton,"Not Reported",2,0,0
2020-05-12,Alexandria,"Not Reported",3,0,0
2020-05-12,"Western Tidewater","Not Reported",2,0,0
2020-05-12,"Cumberland Plateau","Not Reported",0,0,0
2020-05-12,"Virginia Beach",Male,220,47,12
2020-05-12,Alleghany,Female,89,8,2
2020-05-12,Lenowisco,Female,19,6,1
2020-05-12,"Virginia Beach","Not Reported",2,0,0
2020-05-12,"Western Tidewater",Female,230,17,10
2020-05-12,"Mount Rogers",Male,92,11,4
2020-05-12,"Lord Fairfax",Female,410,34,13
2020-05-12,Piedmont,"Not Reported",0,0,0
2020-05-12,Alexandria,Male,595,79,14
2020-05-12,Pittsylvania-Danville,"Not Reported",0,0,0
2020-05-12,"West Piedmont","Not Reported",0,0,0
2020-05-12,Loudoun,Female,619,48,19
2020-05-12,Hampton,Female,82,11,1
2020-05-12,Henrico,Female,653,75,57
2020-05-12,"Prince William","Not Reported",29,0,0
2020-05-12,Chickahominy,Male,108,30,12
2020-05-12,"Rappahannock Rapidan","Not Reported",10,0,0
2020-05-12,Peninsula,Female,229,50,19
2020-05-12,Lenowisco,"Not Reported",0,0,0
2020-05-12,Crater,"Not Reported",3,2,0
2020-05-12,Chickahominy,"Not Reported",4,0,0
2020-05-12,Portsmouth,Male,113,18,5
2020-05-12,"New River",Female,47,4,0
2020-05-12,Rappahannock,Female,415,49,4
2020-05-12,"Central Virginia",Female,70,6,0
2020-05-12,Roanoke,"Not Reported",0,0,0
2020-05-12,"West Piedmont",Female,35,3,0
2020-05-12,"Mount Rogers",Female,91,6,0
2020-05-12,Piedmont,Male,338,24,4
2020-05-12,Chesterfield,Female,500,31,16
2020-05-12,Fairfax,Male,3277,562,134
2020-05-12,Crater,Male,137,28,4
2020-05-12,"Central Virginia","Not Reported",0,0,0
2020-05-12,"Prince William",Female,1772,169,32
2020-05-12,"Virginia Beach",Female,287,38,6
2020-05-12,Norfolk,Female,153,26,1
2020-05-12,"Three Rivers",Female,102,16,5
2020-05-12,Arlington,Male,712,158,36
2020-05-12,"Central Shenandoah",Female,575,33,10
2020-05-12,Southside,Female,115,13,5
