Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Spokane, WA HCS",52,12,34,6
"Palo Alto, CA HCS",47,6,34,7
"Portland, OR HCS",47,29,15,3
"Bay Pines, FL HCS",42,16,24,2
"Dublin, GA HCS",42,8,34,0
"Battle Creek, MI HCS",41,15,23,3
"Birmingham, AL HCS",41,15,21,5
"Augusta, GA HCS",39,4,33,2
"Alexandria, LA HCS",38,7,27,4
"Memphis, TN HCS",38,4,29,5
New Mexico HCS,38,6,25,7
Central Iowa HCS,37,18,15,4
"Gainesville, FL HCS",37,4,32,1
"Albany, NY HCS",36,7,23,6
N. California HCS,36,1,32,3
Central Alabama HCS,35,14,21,0
"Oklahoma City, OK HCS",35,6,26,3
"San Francisco, CA HCS",35,4,29,2
"Sioux Falls, SD HCS",35,12,22,1
Southern Arizona HCS,35,4,25,6
"Temple, TX HCS",35,10,24,1
Northern Indiana HCS,33,7,22,4
"Reno, NV HCS",32,10,20,2
"Columbus, OH HCS",31,10,21,0
"Iowa City, IA HCS",31,4,25,2
"Muskogee, OK HCS",30,5,22,3
"Tampa, FL HCS",29,10,16,3
"Salt Lake City, UT HCS",28,3,25,0
"Dayton, OH HCS",27,4,23,0
"Asheville, NC HCS",25,2,17,6
Eastern Kansas HCS,25,2,23,0
"Charleston, SC HCS",24,9,15,0
"Fargo, ND HCS",24,11,8,5
"El Paso, TX HCS",23,7,16,0
"Manchester, NH HCS",23,7,14,2
"Saginaw, MI HCS",23,5,18,0
"Fresno, CA HCS",22,11,11,0
"Madison, WI HCS",21,7,12,2
"Amarillo, TX HCS",19,10,9,0
"St. Cloud, MN HCS",18,12,5,1
"Togus, ME HCS",18,4,13,1
"Chillicothe, OH HCS",17,4,12,1
"Gulf Coast, MS HCS",17,3,12,2
"Mountain Home, TN HCS",17,0,17,0
"Cheyenne, WY HCS",15,1,14,0
"Boise, ID HCS",14,1,12,1
Northern Arizona HCS,13,0,13,0
"Butler, PA HCS",12,0,9,3
"Syracuse, NY HCS",12,2,8,2
"Finger Lakes, NY HCS",10,2,8,0
"Tuscaloosa, AL HCS",10,4,6,0
"Wichita, KS HCS",10,2,7,1
"Lexington, KY HCS",9,3,6,0
"White River Junction, VT HCS",9,0,7,2
"Anchorage, AK HCS",8,1,7,0
Texas Valley Coastal Bend HCS,8,3,4,1
"Big Spring, TX HCS",7,1,6,0
"Danville, IL HCS",7,1,6,0
"Honolulu, HI HCS",7,1,6,0
"Walla Walla, WA HCS",7,0,6,1
"Altoona, PA HCS",6,1,5,0
"Columbia, MO HCS",6,1,4,1
"Erie, PA HCS",6,1,4,1
"Huntington, WV HCS",6,0,5,1
"Salem, VA HCS",6,1,5,0
"Fayetteville, AR HCS",5,1,2,2
"Grand Junction, CO HCS",5,1,2,2
Montana HCS,5,0,4,1
"Clarksburg, WV HCS",4,1,3,0
"Tomah, WI HCS",4,0,4,0
"Poplar Bluff, MO HCS",3,2,1,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,0,1,0
"Marion, IL HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
