Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Tuscaloosa, AL HCS",94,13,75,6
"Dayton, OH HCS",92,23,65,4
"Reno, NV HCS",92,17,64,11
"Mountain Home, TN HCS",91,49,42,0
"Coatesville, PA HCS",87,5,72,10
"Spokane, WA HCS",80,12,60,8
"Walla Walla, WA HCS",79,17,60,2
"Amarillo, TX HCS",78,19,59,0
"San Francisco, CA HCS",77,19,55,3
Eastern Kansas HCS,74,22,52,0
"Madison, WI HCS",73,10,57,6
"Manchester, NH HCS",70,5,55,10
"Sioux Falls, SD HCS",70,4,62,4
"Fargo, ND HCS",66,4,50,12
"Fayetteville, AR HCS",61,23,35,3
"Iowa City, IA HCS",61,11,49,1
"Saginaw, MI HCS",56,4,52,2
"Salem, VA HCS",55,13,40,2
"Lexington, KY HCS",53,15,36,2
"St. Cloud, MN HCS",50,7,42,1
"Wichita, KS HCS",46,28,16,2
"Albany, NY HCS",45,3,35,7
"Big Spring, TX HCS",43,14,27,2
"Chillicothe, OH HCS",36,6,29,1
"Togus, ME HCS",34,5,27,2
"Anchorage, AK HCS",33,7,26,0
"Cheyenne, WY HCS",33,4,27,2
"Huntington, WV HCS",29,7,20,2
"Syracuse, NY HCS",28,4,21,3
"Tomah, WI HCS",28,6,22,0
"Columbia, MO HCS",24,6,17,1
"Danville, IL HCS",24,1,23,0
Montana HCS,24,8,15,1
"Erie, PA HCS",23,3,17,3
"Butler, PA HCS",21,4,13,4
"Finger Lakes, NY HCS",21,1,19,1
"Honolulu, HI HCS",21,7,14,0
"Altoona, PA HCS",18,3,15,0
"White River Junction, VT HCS",18,2,14,2
"Iron Mountain, MI HCS",13,1,12,0
"Marion, IL HCS",13,4,9,0
"Black Hills, SD HCS",12,3,9,0
"Clarksburg, WV HCS",12,3,9,0
"Grand Junction, CO HCS",12,4,6,2
"Roseburg, OR HCS",12,4,8,0
"Poplar Bluff, MO HCS",11,1,10,0
"Sheridan, WY HCS",5,1,4,0
"Beckley, WV HCS",4,1,3,0
"White City, OR HCS",2,1,1,0
"Manila, PI HCS",0,0,0,0
