Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Asheville, NC HCS",385,26,330,29
"Ann Arbor, MI HCS",379,34,315,30
"Lebanon, PA HCS",367,34,303,30
"El Paso, TX HCS",345,50,281,14
"Amarillo, TX HCS",340,84,246,10
"Fargo, ND HCS",334,74,232,28
"Columbia, MO HCS",330,85,232,13
"Fayetteville, AR HCS",330,33,280,17
"Bedford, MA HCS",316,1,278,37
"Sioux Falls, SD HCS",313,63,232,18
"Cincinnati, OH HCS",307,41,257,9
"Hudson Valley, NY HCS",303,6,276,21
"Dayton, OH HCS",300,49,238,13
"Lexington, KY HCS",287,52,219,16
"Wilmington, DE HCS",279,14,246,19
"Columbus, OH HCS",273,26,228,19
"Pittsburgh, PA HCS",273,25,234,14
"Portland, OR HCS",263,24,226,13
"Black Hills, SD HCS",261,70,183,8
"Iowa City, IA HCS",243,49,188,6
Northern Indiana HCS,242,18,215,9
Eastern Kansas HCS,239,29,209,1
"Salem, VA HCS",237,34,181,22
"Tuscaloosa, AL HCS",236,9,215,12
"Providence, RI HCS",235,10,201,24
"St. Cloud, MN HCS",231,68,153,10
Central Iowa HCS,230,28,190,12
New Mexico HCS,223,36,173,14
"Martinsburg, WV HCS",220,18,190,12
"Spokane, WA HCS",219,14,187,18
"Reno, NV HCS",205,10,180,15
"Wichita, KS HCS",204,36,159,9
"San Francisco, CA HCS",202,8,182,12
"Battle Creek, MI HCS",193,15,163,15
"Poplar Bluff, MO HCS",191,40,148,3
Central Western Massachusetts HCS,188,1,166,21
"Danville, IL HCS",184,37,144,3
"Tomah, WI HCS",184,46,137,1
"Big Spring, TX HCS",176,13,157,6
"Wilkes-Barre, PA HCS",172,14,139,19
Northern Arizona HCS,171,2,160,9
Montana HCS,169,50,116,3
"Honolulu, HI HCS",151,7,141,3
"Walla Walla, WA HCS",150,12,128,10
"Anchorage, AK HCS",146,29,116,1
"Iron Mountain, MI HCS",142,46,93,3
"Huntington, WV HCS",135,12,110,13
"Coatesville, PA HCS",132,9,111,12
"Saginaw, MI HCS",124,7,109,8
"Chillicothe, OH HCS",101,3,96,2
"Manchester, NH HCS",101,2,85,14
"Marion, IL HCS",98,22,70,6
"Altoona, PA HCS",86,14,70,2
"Butler, PA HCS",77,11,61,5
"Cheyenne, WY HCS",70,8,60,2
"Finger Lakes, NY HCS",70,22,47,1
"Togus, ME HCS",64,4,56,4
"Albany, NY HCS",61,6,48,7
"Erie, PA HCS",58,10,45,3
"Grand Junction, CO HCS",54,8,42,4
"Syracuse, NY HCS",45,3,38,4
"Clarksburg, WV HCS",43,10,32,1
"Roseburg, OR HCS",43,8,35,0
"Sheridan, WY HCS",33,5,28,0
"White River Junction, VT HCS",31,3,26,2
"White City, OR HCS",27,2,23,2
"Beckley, WV HCS",25,2,22,1
"Manila, PI HCS",0,0,0,0
