Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Portland, OR HCS",224,20,192,12
"Tuscaloosa, AL HCS",219,17,191,11
Northern Indiana HCS,215,26,180,9
"Sioux Falls, SD HCS",210,45,154,11
"Providence, RI HCS",208,5,180,23
"Fargo, ND HCS",205,39,149,17
"Lexington, KY HCS",200,18,170,12
"Spokane, WA HCS",192,11,165,16
"Martinsburg, WV HCS",188,4,172,12
Eastern Kansas HCS,187,28,158,1
Central Western Massachusetts HCS,186,1,165,20
Central Iowa HCS,185,16,159,10
"Columbia, MO HCS",183,40,136,7
"Reno, NV HCS",183,12,156,15
"San Francisco, CA HCS",181,6,165,10
New Mexico HCS,180,10,156,14
"Iowa City, IA HCS",169,20,145,4
Northern Arizona HCS,167,9,149,9
"Salem, VA HCS",167,13,140,14
"Battle Creek, MI HCS",156,7,134,15
"Wilkes-Barre, PA HCS",152,7,126,19
"Black Hills, SD HCS",150,36,109,5
"Wichita, KS HCS",149,12,131,6
"Big Spring, TX HCS",138,8,123,7
"Walla Walla, WA HCS",135,2,123,10
"Honolulu, HI HCS",131,15,113,3
"St. Cloud, MN HCS",131,38,85,8
"Coatesville, PA HCS",113,2,101,10
"Tomah, WI HCS",111,24,86,1
"Huntington, WV HCS",109,14,84,11
"Saginaw, MI HCS",108,8,93,7
"Danville, IL HCS",101,17,81,3
"Manchester, NH HCS",95,4,78,13
"Anchorage, AK HCS",94,12,81,1
Montana HCS,93,18,72,3
"Poplar Bluff, MO HCS",93,28,63,2
"Chillicothe, OH HCS",89,7,80,2
"Iron Mountain, MI HCS",74,17,55,2
"Altoona, PA HCS",67,7,59,1
"Marion, IL HCS",63,11,49,3
"Butler, PA HCS",61,2,54,5
"Cheyenne, WY HCS",55,3,50,2
"Albany, NY HCS",53,3,43,7
"Togus, ME HCS",53,4,46,3
"Erie, PA HCS",41,5,33,3
"Finger Lakes, NY HCS",38,5,32,1
"Grand Junction, CO HCS",37,3,31,3
"Syracuse, NY HCS",32,1,28,3
"Roseburg, OR HCS",31,8,23,0
"White River Junction, VT HCS",28,2,24,2
"Clarksburg, WV HCS",26,3,22,1
"Sheridan, WY HCS",22,4,18,0
"White City, OR HCS",19,7,11,1
"Beckley, WV HCS",18,2,15,1
"Manila, PI HCS",0,0,0,0
