Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"North Chicago, IL HCS",2006,104,1891,11
"San Antonio, TX HCS",1714,47,1589,78
"Houston, TX HCS",1677,71,1541,65
"Orlando, FL HCS",1588,83,1471,34
"Atlanta, GA HCS",1536,69,1411,56
"Phoenix, AZ HCS",1447,32,1329,86
"Columbia, SC HCS",1426,73,1290,63
Texas Valley Coastal Bend HCS,1403,34,1272,97
"Gainesville, FL HCS",1365,59,1251,55
"Tampa, FL HCS",1169,60,1049,60
"Miami, FL HCS",1153,24,1095,34
"Charleston, SC HCS",1086,51,1013,22
New York Harbor HCS,1084,10,957,117
"New Orleans, LA HCS",1080,15,992,73
"Bay Pines, FL HCS",1070,52,976,42
"Dallas, TX HCS",1059,90,924,45
New Jersey HCS,1052,13,918,121
"Temple, TX HCS",1027,61,939,27
"St. Louis, MO HCS",923,55,810,58
"Cleveland, OH HCS",879,71,730,78
Middle Tennessee HCS,877,70,773,34
"Washington, DC HCS",875,38,773,64
Nebraska-W Iowa HCS,845,86,710,49
"Chicago, IL HCS",828,60,720,48
"Bronx, NY HCS",809,8,708,93
"Loma Linda, CA HCS",793,33,742,18
"Aurora, CO HCS",792,82,674,36
"Minneapolis, MN HCS",792,110,620,62
"Boston, MA HCS",790,7,686,97
"Milwaukee, WI HCS",783,159,605,19
"Hines, IL HCS",766,55,673,38
"Kansas City, MO HCS",764,86,648,30
"Philadelphia, PA HCS",761,32,672,57
"Salisbury, NC HCS",760,46,666,48
"Las Vegas, NV HCS",749,47,673,29
"Gulf Coast, MS HCS",740,24,688,28
"Long Beach, CA HCS",722,29,675,18
"West Palm Beach, FL HCS",712,13,662,37
"Fayetteville, NC HCS",691,60,609,22
"Greater Los Angeles, CA HCS",655,24,594,37
"Birmingham, AL HCS",641,32,573,36
"Mountain Home, TN HCS",634,81,521,32
"Shreveport, LA HCS",630,39,542,49
"Muskogee, OK HCS",622,84,490,48
"Little Rock, AR HCS",621,45,555,21
"Dublin, GA HCS",615,33,562,20
Central Alabama HCS,608,24,569,15
"Augusta, GA HCS",605,19,549,37
"Indianapolis, IN HCS",593,31,502,60
"Durham, NC HCS",587,35,518,34
"Richmond, VA HCS",566,32,501,33
"San Diego, CA HCS",558,21,526,11
"Alexandria, LA HCS",554,14,514,26
"Jackson, MS HCS",550,19,485,46
Connecticut HCS,529,18,471,40
"Oklahoma City, OK HCS",528,58,435,35
N. California HCS,510,36,449,25
"Baltimore, MD HCS",492,17,442,33
"Memphis, TN HCS",483,36,426,21
"Palo Alto, CA HCS",472,13,429,30
"Louisville, KY HCS",469,68,381,20
Southern Arizona HCS,462,12,409,41
"Hampton, VA HCS",448,10,426,12
"San Juan, PR HCS",442,65,367,10
