Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths,InitialVaccineVeteranTotal,CompletedVaccineVeteranTotal
"Kansas City, MO HCS",2142,75,1976,91,10674,3820
"Fayetteville, NC HCS",2051,100,1888,63,9258,2006
"Durham, NC HCS",2032,106,1843,83,10272,1328
Nebraska-W Iowa HCS,2016,70,1832,114,16680,5115
"Columbia, MO HCS",1999,64,1807,128,7859,3901
"Washington, DC HCS",1975,97,1769,109,6514,1037
Southern Arizona HCS,1964,63,1758,143,6772,672
"Oklahoma City, OK HCS",1953,64,1754,135,7774,1534
"Miami, FL HCS",1906,68,1791,47,10791,3069
"Boston, MA HCS",1867,76,1669,122,7714,1190
"Philadelphia, PA HCS",1858,55,1713,90,8146,1876
New Jersey HCS,1839,74,1619,146,3324,296
"New Orleans, LA HCS",1822,48,1678,96,12672,5601
"Asheville, NC HCS",1807,65,1652,90,3932,545
"Gulf Coast, MS HCS",1806,83,1655,68,5036,1351
"Louisville, KY HCS",1792,72,1638,82,4464,766
"Chicago, IL HCS",1783,47,1657,79,6522,2826
"Fayetteville, AR HCS",1756,54,1606,96,4245,1376
Connecticut HCS,1746,74,1591,81,11964,3765
"Lebanon, PA HCS",1689,55,1523,111,6078,1461
New York Harbor HCS,1679,62,1490,127,8774,3713
"Richmond, VA HCS",1631,110,1446,75,6738,1621
"Augusta, GA HCS",1630,93,1458,79,6056,3369
"Palo Alto, CA HCS",1602,75,1445,82,7088,1166
"Shreveport, LA HCS",1602,60,1447,95,4519,2271
"Cincinnati, OH HCS",1579,62,1468,49,3924,1007
Central Alabama HCS,1537,74,1417,46,3851,402
"Dayton, OH HCS",1507,59,1395,53,5091,818
"Madison, WI HCS",1507,34,1400,73,6030,1090
"Pittsburgh, PA HCS",1504,63,1364,77,12485,3666
"Salt Lake City, UT HCS",1501,52,1390,59,5024,1087
"Boise, ID HCS",1493,31,1404,58,4823,1837
"West Palm Beach, FL HCS",1491,56,1375,60,13482,4224
"Bronx, NY HCS",1472,54,1308,110,3288,170
"Fresno, CA HCS",1467,59,1331,77,4927,531
"Ann Arbor, MI HCS",1455,23,1379,53,15657,4386
"Iowa City, IA HCS",1439,43,1331,65,3098,165
"Dublin, GA HCS",1431,63,1324,44,4608,1326
"Baltimore, MD HCS",1404,64,1285,55,9655,1541
New Mexico HCS,1383,50,1251,82,7302,1166
Northern Indiana HCS,1320,43,1221,56,4684,1062
"El Paso, TX HCS",1318,37,1183,98,2174,657
"Columbus, OH HCS",1311,39,1219,53,3052,739
"Fargo, ND HCS",1301,13,1181,107,6152,1489
"Wichita, KS HCS",1266,45,1152,69,3011,741
Western New York HCS,1264,39,1152,73,7946,1119
"Lexington, KY HCS",1245,52,1110,83,8696,5218
"Puget Sound, WA HCS",1242,45,1147,50,7675,1387
"Memphis, TN HCS",1237,50,1118,69,8009,1587
"Sioux Falls, SD HCS",1230,39,1122,69,3966,832
Eastern Kansas HCS,1229,35,1162,32,4772,1132
"Hampton, VA HCS",1229,71,1140,18,3099,542
"Amarillo, TX HCS",1220,20,1145,55,3273,1071
"St. Cloud, MN HCS",1201,19,1126,56,5105,732
Central Iowa HCS,1166,44,1066,56,3116,128
Montana HCS,1148,26,1075,47,3486,590
"Martinsburg, WV HCS",1144,45,1052,47,4241,173
"Poplar Bluff, MO HCS",1108,35,994,79,1481,252
"Jackson, MS HCS",1097,40,989,68,5342,1994
"Portland, OR HCS",1078,34,1004,40,11849,5754
"Alexandria, LA HCS",1031,26,958,47,3313,1200
"Salem, VA HCS",1018,39,912,67,3307,432
"Providence, RI HCS",1013,51,888,74,2920,474
"San Juan, PR HCS",1002,16,939,47,11697,873
"Black Hills, SD HCS",983,23,922,38,4089,854
"Battle Creek, MI HCS",981,17,899,65,3445,459
"Reno, NV HCS",967,24,886,57,3407,547
"Marion, IL HCS",925,35,841,49,3011,898
"Altoona, PA HCS",907,21,839,47,3675,1446
"Wilkes-Barre, PA HCS",906,38,816,52,4384,691
"Tomah, WI HCS",881,15,841,25,3226,531
"Wilmington, DE HCS",868,38,796,34,6631,1557
"Syracuse, NY HCS",860,35,768,57,4249,281
"Northport, NY HCS",847,35,756,56,4067,141
"Detroit, MI HCS",780,16,682,82,2880,647
Northern Arizona HCS,778,17,722,39,3074,1087
"Huntington, WV HCS",772,48,667,57,4806,929
"Danville, IL HCS",762,20,701,41,2647,741
"Hudson Valley, NY HCS",761,18,713,30,4457,827
"Bedford, MA HCS",742,15,684,43,7442,2584
"Saginaw, MI HCS",692,24,628,40,3242,546
"Finger Lakes, NY HCS",688,30,628,30,3958,456
"Iron Mountain, MI HCS",672,12,632,28,3158,942
"Erie, PA HCS",662,24,610,28,2954,776
"Tuscaloosa, AL HCS",660,16,609,35,1658,223
Central Western Massachusetts HCS,645,28,571,46,3048,469
"Cheyenne, WY HCS",629,14,588,27,2820,701
"San Francisco, CA HCS",624,28,565,31,4273,165
"Anchorage, AK HCS",615,16,588,11,2526,492
"Chillicothe, OH HCS",570,21,536,13,4006,1520
"Albany, NY HCS",562,32,494,36,3329,356
"Big Spring, TX HCS",534,10,483,41,1960,489
"Manchester, NH HCS",530,24,482,24,1892,417
"Togus, ME HCS",495,29,446,20,2355,615
"Butler, PA HCS",486,14,457,15,3193,1230
"Clarksburg, WV HCS",465,40,400,25,3132,689
"Grand Junction, CO HCS",431,20,390,21,2464,759
"Coatesville, PA HCS",427,16,393,18,3181,1009
"Walla Walla, WA HCS",384,14,347,23,2638,674
"Sheridan, WY HCS",342,5,331,6,1594,405
"Honolulu, HI HCS",288,3,272,13,3869,871
"Beckley, WV HCS",272,23,239,10,2029,370
"Spokane, WA HCS",264,2,242,20,1934,0
"Roseburg, OR HCS",216,21,188,7,2259,133
"White City, OR HCS",200,12,168,20,2095,195
"White River Junction, VT HCS",198,10,182,6,2677,191
"Manila, PI HCS",2,0,2,0,0,0
