Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Dayton, OH HCS",33,7,26,0
"Reno, NV HCS",33,5,25,3
"Tampa, FL HCS",33,5,25,3
"Muskogee, OK HCS",31,3,23,5
"Salt Lake City, UT HCS",30,2,28,0
Eastern Kansas HCS,28,4,24,0
"Fargo, ND HCS",28,8,15,5
"Saginaw, MI HCS",27,7,20,0
"Charleston, SC HCS",25,2,23,0
"Fresno, CA HCS",24,7,17,0
"Madison, WI HCS",24,6,16,2
"Manchester, NH HCS",24,2,20,2
"St. Cloud, MN HCS",23,7,15,1
"Amarillo, TX HCS",22,5,17,0
"Gulf Coast, MS HCS",22,4,16,2
"Tuscaloosa, AL HCS",21,12,9,0
"Mountain Home, TN HCS",20,3,17,0
"Syracuse, NY HCS",18,7,9,2
"Togus, ME HCS",18,2,15,1
"Chillicothe, OH HCS",17,1,15,1
"Boise, ID HCS",16,2,13,1
"Cheyenne, WY HCS",16,1,15,0
Northern Arizona HCS,13,0,13,0
"Butler, PA HCS",12,1,8,3
"Walla Walla, WA HCS",12,4,7,1
"Finger Lakes, NY HCS",11,3,8,0
Texas Valley Coastal Bend HCS,10,2,6,2
"Wichita, KS HCS",10,0,9,1
"Salem, VA HCS",9,2,7,0
"White River Junction, VT HCS",9,0,7,2
"Anchorage, AK HCS",8,0,8,0
"Big Spring, TX HCS",8,2,6,0
"Columbia, MO HCS",8,3,4,1
"Danville, IL HCS",8,1,7,0
"Honolulu, HI HCS",8,0,8,0
"Huntington, WV HCS",8,2,5,1
"Lexington, KY HCS",8,0,8,0
"Altoona, PA HCS",6,0,6,0
"Erie, PA HCS",6,1,4,1
"Fayetteville, AR HCS",6,1,3,2
"Grand Junction, CO HCS",5,0,3,2
Montana HCS,5,0,4,1
"Clarksburg, WV HCS",4,0,4,0
"Tomah, WI HCS",4,1,3,0
"Poplar Bluff, MO HCS",3,0,3,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,0,1,0
"Marion, IL HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
