Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Salem, VA HCS",51,19,29,2
"St. Cloud, MN HCS",45,3,39,1
"Albany, NY HCS",44,3,34,7
"Fayetteville, AR HCS",44,15,24,3
"Lexington, KY HCS",44,8,31,2
"Big Spring, TX HCS",36,4,18,2
"Cheyenne, WY HCS",32,2,28,2
"Chillicothe, OH HCS",32,2,26,1
"Togus, ME HCS",31,3,25,2
"Anchorage, AK HCS",30,1,21,0
"Syracuse, NY HCS",27,3,21,3
"Huntington, WV HCS",25,3,20,2
"Wichita, KS HCS",25,10,13,2
"Danville, IL HCS",23,0,23,0
"Erie, PA HCS",22,3,16,3
"Finger Lakes, NY HCS",21,3,17,1
"Columbia, MO HCS",20,7,12,1
"Butler, PA HCS",18,1,12,4
"Tomah, WI HCS",18,4,14,0
"White River Junction, VT HCS",18,2,14,2
Montana HCS,17,4,10,1
"Altoona, PA HCS",16,4,11,0
"Honolulu, HI HCS",16,1,13,0
"Iron Mountain, MI HCS",12,0,12,0
"Black Hills, SD HCS",11,3,8,0
"Marion, IL HCS",11,3,8,0
"Poplar Bluff, MO HCS",10,1,9,0
"Clarksburg, WV HCS",9,1,6,0
"Roseburg, OR HCS",9,0,8,0
"Grand Junction, CO HCS",8,0,6,2
"Sheridan, WY HCS",5,1,4,0
"Beckley, WV HCS",3,0,3,0
"White City, OR HCS",1,1,0,0
"Manila, PI HCS",0,0,0,0
