Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
New Jersey HCS,760,215,472,73
New York Harbor HCS,687,117,481,89
"Bronx, NY HCS",559,77,420,62
"New Orleans, LA HCS",509,26,442,41
"Boston, MA HCS",357,98,219,40
"Philadelphia, PA HCS",346,92,232,22
"Washington, DC HCS",313,81,207,25
"North Chicago, IL HCS",309,125,183,1
"Aurora, CO HCS",273,44,215,14
Connecticut HCS,273,78,188,7
"Chicago, IL HCS",269,47,207,15
"Northport, NY HCS",233,59,148,26
"Bedford, MA HCS",223,72,128,23
"Detroit, MI HCS",223,28,164,31
"Indianapolis, IN HCS",221,48,146,27
"Hudson Valley, NY HCS",218,37,171,10
"Atlanta, GA HCS",207,43,153,11
"Cleveland, OH HCS",189,40,131,18
Western New York HCS,184,55,108,21
"Hines, IL HCS",164,58,94,12
"Columbia, SC HCS",140,17,117,6
"Ann Arbor, MI HCS",133,21,100,12
"St. Louis, MO HCS",132,31,91,10
"Miami, FL HCS",120,17,97,6
"Minneapolis, MN HCS",114,48,53,13
"Baltimore, MD HCS",108,57,50,1
"Puget Sound, WA HCS",106,27,74,5
"Greater Los Angeles, CA HCS",102,20,75,7
"Lebanon, PA HCS",93,28,57,8
"Milwaukee, WI HCS",90,18,66,6
"Wilmington, DE HCS",88,28,56,4
"Orlando, FL HCS",87,14,71,2
"Kansas City, MO HCS",82,9,70,3
"Providence, RI HCS",80,14,55,11
"Richmond, VA HCS",80,13,58,9
"Salisbury, NC HCS",78,27,44,7
Nebraska-W Iowa HCS,76,30,38,8
"Long Beach, CA HCS",74,8,63,3
"Houston, TX HCS",73,28,39,6
"Shreveport, LA HCS",72,15,49,8
"San Juan, PR HCS",71,2,69,0
"Las Vegas, NV HCS",68,11,56,1
Central Western Massachusetts HCS,67,17,48,2
"Louisville, KY HCS",67,18,44,5
"Dallas, TX HCS",66,18,44,4
"Wilkes-Barre, PA HCS",65,11,47,7
"Jackson, MS HCS",64,41,21,2
"Hampton, VA HCS",63,4,55,4
"Durham, NC HCS",60,17,41,2
"San Antonio, TX HCS",60,16,39,5
Middle Tennessee HCS,59,21,35,3
"San Diego, CA HCS",59,15,43,1
"Cincinnati, OH HCS",56,7,47,2
"Phoenix, AZ HCS",55,11,39,5
"Fayetteville, NC HCS",51,23,27,1
"Little Rock, AR HCS",49,15,30,4
"Martinsburg, WV HCS",49,19,26,4
"Spokane, WA HCS",48,18,26,4
"West Palm Beach, FL HCS",48,11,33,4
"Pittsburgh, PA HCS",46,13,31,2
"Loma Linda, CA HCS",44,16,28,0
"Palo Alto, CA HCS",44,8,30,6
"Coatesville, PA HCS",39,20,16,3
"Augusta, GA HCS",37,8,28,1
"Battle Creek, MI HCS",37,22,12,3
"Dublin, GA HCS",37,18,19,0
"Alexandria, LA HCS",36,13,19,4
"Gainesville, FL HCS",36,7,28,1
"Memphis, TN HCS",36,6,28,2
"Portland, OR HCS",36,25,8,3
N. California HCS,35,4,28,3
"Oklahoma City, OK HCS",34,12,20,2
Southern Arizona HCS,34,6,23,5
"Birmingham, AL HCS",32,7,21,4
"San Francisco, CA HCS",32,5,25,2
Northern Indiana HCS,31,10,18,3
"Albany, NY HCS",30,5,19,6
"Temple, TX HCS",30,8,21,1
Central Iowa HCS,29,14,11,4
"Muskogee, OK HCS",29,7,19,3
"Bay Pines, FL HCS",28,5,22,1
"Iowa City, IA HCS",27,9,17,1
"Reno, NV HCS",27,7,18,2
"Salt Lake City, UT HCS",27,7,20,0
"Sioux Falls, SD HCS",27,11,16,0
"Asheville, NC HCS",26,11,9,6
"Tampa, FL HCS",26,10,13,3
"Dayton, OH HCS",25,5,20,0
"Columbus, OH HCS",23,10,13,0
Eastern Kansas HCS,23,4,19,0
"El Paso, TX HCS",23,13,10,0
New Mexico HCS,22,3,14,5
Central Alabama HCS,20,3,17,0
"Charleston, SC HCS",19,10,9,0
"Fargo, ND HCS",19,12,4,3
"Saginaw, MI HCS",19,1,18,0
"Madison, WI HCS",18,6,10,2
"Manchester, NH HCS",18,9,7,2
"Gulf Coast, MS HCS",17,7,8,2
"Amarillo, TX HCS",16,9,7,0
"Chillicothe, OH HCS",16,4,11,1
"Mountain Home, TN HCS",16,1,15,0
"Togus, ME HCS",16,5,10,1
"Butler, PA HCS",15,1,11,3
"Cheyenne, WY HCS",15,4,11,0
"Fresno, CA HCS",15,8,7,0
"St. Cloud, MN HCS",14,10,3,1
"Boise, ID HCS",13,0,12,1
Northern Arizona HCS,13,3,10,0
"Syracuse, NY HCS",11,2,7,2
"Altoona, PA HCS",9,3,6,0
"Lexington, KY HCS",9,3,6,0
"White River Junction, VT HCS",9,0,7,2
"Wichita, KS HCS",9,2,6,1
