Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Salem, VA HCS",109,18,82,9
"Coatesville, PA HCS",101,4,87,10
"Big Spring, TX HCS",95,11,80,4
"Saginaw, MI HCS",93,4,85,4
"Columbia, MO HCS",84,28,55,1
"Manchester, NH HCS",82,2,69,11
"St. Cloud, MN HCS",66,7,55,4
"Anchorage, AK HCS",62,14,48,0
"Huntington, WV HCS",62,8,48,6
"Tomah, WI HCS",58,5,52,1
"Chillicothe, OH HCS",56,5,49,2
Montana HCS,56,10,45,1
"Honolulu, HI HCS",55,18,37,0
"Albany, NY HCS",49,1,41,7
"Black Hills, SD HCS",47,16,30,1
"Danville, IL HCS",47,8,38,1
"Cheyenne, WY HCS",46,1,43,2
"Togus, ME HCS",46,4,39,3
"Altoona, PA HCS",45,7,38,0
"Iron Mountain, MI HCS",41,9,32,0
"Poplar Bluff, MO HCS",37,7,30,0
"Erie, PA HCS",33,2,28,3
"Finger Lakes, NY HCS",30,1,28,1
"Syracuse, NY HCS",30,1,26,3
"Butler, PA HCS",29,1,24,4
"Marion, IL HCS",26,2,24,0
"Grand Junction, CO HCS",24,2,20,2
"White River Junction, VT HCS",24,2,20,2
"Roseburg, OR HCS",22,1,21,0
"Clarksburg, WV HCS",18,3,15,0
"Sheridan, WY HCS",15,5,10,0
"Beckley, WV HCS",10,1,8,1
"White City, OR HCS",6,2,4,0
"Manila, PI HCS",0,0,0,0
