Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Wichita, KS HCS",150,13,131,6
"Big Spring, TX HCS",142,11,124,7
"St. Cloud, MN HCS",139,45,86,8
"Walla Walla, WA HCS",135,2,123,10
"Honolulu, HI HCS",134,17,114,3
"Tomah, WI HCS",114,25,88,1
"Coatesville, PA HCS",113,1,102,10
"Huntington, WV HCS",113,17,84,12
"Saginaw, MI HCS",108,7,94,7
"Danville, IL HCS",102,16,83,3
"Anchorage, AK HCS",100,16,83,1
"Poplar Bluff, MO HCS",96,27,67,2
"Manchester, NH HCS",95,3,79,13
Montana HCS,94,16,75,3
"Chillicothe, OH HCS",91,8,81,2
"Iron Mountain, MI HCS",76,18,56,2
"Altoona, PA HCS",67,6,60,1
"Marion, IL HCS",64,9,51,4
"Butler, PA HCS",61,2,54,5
"Cheyenne, WY HCS",56,3,51,2
"Togus, ME HCS",54,5,46,3
"Albany, NY HCS",53,3,43,7
"Erie, PA HCS",41,5,33,3
"Grand Junction, CO HCS",39,5,30,4
"Finger Lakes, NY HCS",38,4,33,1
"Syracuse, NY HCS",32,1,28,3
"Roseburg, OR HCS",31,7,24,0
"Clarksburg, WV HCS",28,5,22,1
"White River Junction, VT HCS",28,1,25,2
"Sheridan, WY HCS",22,3,19,0
"White City, OR HCS",21,8,11,2
"Beckley, WV HCS",18,2,15,1
"Manila, PI HCS",0,0,0,0
