Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Iowa City, IA HCS",121,23,95,3
"Walla Walla, WA HCS",118,11,101,6
"Wichita, KS HCS",118,18,96,4
"Sioux Falls, SD HCS",115,10,100,5
"Salem, VA HCS",113,15,89,9
"Big Spring, TX HCS",101,15,82,4
"Coatesville, PA HCS",101,4,87,10
"Saginaw, MI HCS",92,4,84,4
"Columbia, MO HCS",88,29,58,1
"Manchester, NH HCS",83,3,68,12
"St. Cloud, MN HCS",70,10,55,5
"Huntington, WV HCS",64,10,48,6
Montana HCS,64,12,50,2
"Anchorage, AK HCS",62,12,50,0
"Chillicothe, OH HCS",62,10,50,2
"Tomah, WI HCS",61,8,52,1
"Honolulu, HI HCS",60,22,38,0
"Black Hills, SD HCS",57,24,32,1
"Danville, IL HCS",54,14,39,1
"Albany, NY HCS",49,0,42,7
"Altoona, PA HCS",48,9,39,0
"Cheyenne, WY HCS",47,2,43,2
"Togus, ME HCS",46,4,39,3
"Iron Mountain, MI HCS",42,7,35,0
"Poplar Bluff, MO HCS",38,7,30,1
"Erie, PA HCS",34,3,28,3
"Butler, PA HCS",33,4,25,4
"Finger Lakes, NY HCS",30,1,28,1
"Marion, IL HCS",30,6,24,0
"Syracuse, NY HCS",30,1,26,3
"Grand Junction, CO HCS",26,2,21,3
"White River Junction, VT HCS",24,2,20,2
"Roseburg, OR HCS",23,2,21,0
"Clarksburg, WV HCS",18,3,15,0
"Sheridan, WY HCS",16,4,12,0
"Beckley, WV HCS",11,2,8,1
"White City, OR HCS",6,2,3,1
"Manila, PI HCS",0,0,0,0
