Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths,InitialVaccineVeteranTotal,CompletedVaccineVeteranTotal
"Augusta, GA HCS",1772,28,1659,85,12544,7603
"Palo Alto, CA HCS",1726,27,1607,92,14627,7977
"Cincinnati, OH HCS",1694,30,1610,54,8745,3926
Central Alabama HCS,1661,32,1572,57,8323,3870
"Shreveport, LA HCS",1651,15,1537,99,7969,4483
"West Palm Beach, FL HCS",1649,42,1542,65,21164,13526
"Pittsburgh, PA HCS",1641,38,1515,88,17131,12684
"Boise, ID HCS",1586,39,1486,61,7555,4763
"Fresno, CA HCS",1585,42,1460,83,8394,4933
"Dayton, OH HCS",1580,19,1500,61,8570,5110
"Bronx, NY HCS",1579,30,1433,116,6011,3066
"Salt Lake City, UT HCS",1575,19,1494,62,9690,5427
"Madison, WI HCS",1574,25,1473,76,11698,6127
"Ann Arbor, MI HCS",1532,31,1443,58,24617,18020
"Baltimore, MD HCS",1530,42,1425,63,14168,10062
"Dublin, GA HCS",1529,17,1464,48,9225,4548
"Iowa City, IA HCS",1523,19,1430,74,7933,3040
New Mexico HCS,1480,19,1374,87,12521,8189
"El Paso, TX HCS",1429,30,1295,104,5329,2193
"Hampton, VA HCS",1404,38,1340,26,5673,2874
Northern Indiana HCS,1404,25,1317,62,8458,5023
"Columbus, OH HCS",1403,27,1317,59,7935,3157
Western New York HCS,1367,30,1261,76,16309,10478
"Fargo, ND HCS",1352,11,1230,111,10750,7082
"Puget Sound, WA HCS",1348,41,1253,54,22716,8954
"Lexington, KY HCS",1338,32,1213,93,10891,8763
"Wichita, KS HCS",1334,21,1243,70,5999,2931
"Memphis, TN HCS",1308,25,1209,74,11563,7950
"Sioux Falls, SD HCS",1304,22,1208,74,7003,4014
Eastern Kansas HCS,1286,19,1231,36,8582,4685
"St. Cloud, MN HCS",1271,21,1194,56,10244,5103
"Amarillo, TX HCS",1267,9,1198,60,5619,3131
"Martinsburg, WV HCS",1241,34,1152,55,9412,3963
Central Iowa HCS,1231,21,1146,64,6527,3090
Montana HCS,1206,25,1130,51,6727,3376
"Portland, OR HCS",1170,23,1100,47,20057,12271
"Jackson, MS HCS",1166,20,1073,73,8375,4693
"Poplar Bluff, MO HCS",1137,11,1046,80,2954,1435
"Providence, RI HCS",1120,25,1017,78,8953,2595
"Salem, VA HCS",1108,29,1008,71,6456,3336
"Alexandria, LA HCS",1098,26,1024,48,5915,3309
"San Juan, PR HCS",1044,13,983,48,19968,11694
"Battle Creek, MI HCS",1036,19,950,67,7899,3464
"Reno, NV HCS",1020,22,935,63,7082,3689
"Black Hills, SD HCS",1019,10,971,38,6540,4099
"Wilkes-Barre, PA HCS",1012,30,922,60,9500,4051
"Altoona, PA HCS",986,20,915,51,6915,3729
"Marion, IL HCS",977,15,909,53,5181,3038
"Northport, NY HCS",958,32,862,64,9110,5734
"Syracuse, NY HCS",945,23,863,59,8375,4196
"Wilmington, DE HCS",939,17,885,37,11801,7263
"Tomah, WI HCS",925,8,889,28,7519,3293
Northern Arizona HCS,855,12,799,44,7703,3097
"Detroit, MI HCS",830,22,725,83,7186,2912
"Huntington, WV HCS",825,15,746,64,6932,4773
"Danville, IL HCS",820,6,765,49,5635,2607
"Hudson Valley, NY HCS",809,14,760,35,8790,3982
"Bedford, MA HCS",786,8,731,47,13204,8274
"Saginaw, MI HCS",760,25,690,45,7494,3283
"Finger Lakes, NY HCS",743,8,701,34,8173,3853
Central Western Massachusetts HCS,719,21,647,51,7025,3014
"Erie, PA HCS",708,15,660,33,5456,2955
"Iron Mountain, MI HCS",692,9,654,29,6615,3256
"Tuscaloosa, AL HCS",688,7,643,38,3705,1629
"Anchorage, AK HCS",684,18,655,11,3981,2648
"San Francisco, CA HCS",673,15,625,33,8180,4411
"Cheyenne, WY HCS",666,19,619,28,5044,2797
"Albany, NY HCS",632,23,571,38,7536,3289
"Chillicothe, OH HCS",623,19,587,17,6613,3971
"Manchester, NH HCS",590,14,546,30,5152,1970
"Big Spring, TX HCS",565,9,512,44,3295,1944
"Togus, ME HCS",545,20,500,25,7800,2904
"Butler, PA HCS",518,9,494,15,5690,3190
"Clarksburg, WV HCS",513,17,462,34,4979,3156
"Coatesville, PA HCS",462,10,430,22,4854,3140
"Grand Junction, CO HCS",458,9,423,26,4271,2616
"Walla Walla, WA HCS",410,11,374,25,4025,2604
"Sheridan, WY HCS",352,1,345,6,3081,1516
"Honolulu, HI HCS",306,3,289,14,8888,4731
"Beckley, WV HCS",293,5,276,12,3654,2098
"Spokane, WA HCS",276,2,254,20,5598,4
"Roseburg, OR HCS",253,8,235,10,4961,2305
"White River Junction, VT HCS",231,7,214,10,5664,2682
"White City, OR HCS",226,11,194,21,3916,2111
"Manila, PI HCS",2,0,2,0,0,0
