Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths,InitialVaccineVeteranTotal,CompletedVaccineVeteranTotal
"Poplar Bluff, MO HCS",1109,11,1019,79,1801,412
"Jackson, MS HCS",1107,20,1018,69,5768,2314
"Portland, OR HCS",1092,32,1018,42,12157,9251
"Salem, VA HCS",1047,35,943,69,3726,1005
"Providence, RI HCS",1040,47,917,76,4343,888
"Alexandria, LA HCS",1038,11,980,47,3864,1487
"San Juan, PR HCS",1009,15,946,48,13125,4435
"Black Hills, SD HCS",998,21,939,38,5173,2014
"Battle Creek, MI HCS",994,21,907,66,4740,1153
"Reno, NV HCS",980,25,897,58,4690,1047
"Marion, IL HCS",939,26,863,50,3370,1078
"Altoona, PA HCS",924,21,854,49,4994,1715
"Wilkes-Barre, PA HCS",924,35,834,55,5765,1234
"Tomah, WI HCS",893,17,850,26,4913,1329
"Wilmington, DE HCS",887,27,825,35,7682,2896
"Syracuse, NY HCS",878,35,784,59,5786,1044
"Northport, NY HCS",871,35,778,58,5803,1075
"Detroit, MI HCS",785,9,694,82,3846,1021
"Huntington, WV HCS",785,28,697,60,5058,1330
Northern Arizona HCS,784,13,732,39,4744,1752
"Danville, IL HCS",773,14,716,43,4172,1065
"Hudson Valley, NY HCS",769,12,723,34,5996,1524
"Bedford, MA HCS",748,11,693,44,8415,4089
"Saginaw, MI HCS",700,19,640,41,4515,1194
"Finger Lakes, NY HCS",699,27,642,30,5420,907
"Iron Mountain, MI HCS",675,10,637,28,5248,1369
"Erie, PA HCS",668,20,617,31,3999,1106
"Tuscaloosa, AL HCS",667,14,618,35,2333,394
Central Western Massachusetts HCS,653,25,581,47,4091,1308
"San Francisco, CA HCS",635,26,577,32,5885,421
"Cheyenne, WY HCS",634,14,592,28,3698,1033
"Anchorage, AK HCS",631,19,601,11,2833,1002
"Chillicothe, OH HCS",579,18,548,13,4372,2290
"Albany, NY HCS",578,28,513,37,5329,1014
"Big Spring, TX HCS",541,6,494,41,2070,538
"Manchester, NH HCS",541,22,495,24,3315,581
"Togus, ME HCS",507,25,459,23,3819,926
"Butler, PA HCS",496,14,467,15,4225,1443
"Clarksburg, WV HCS",472,21,423,28,3608,997
"Coatesville, PA HCS",438,15,404,19,3820,1286
"Grand Junction, CO HCS",438,13,403,22,2881,1220
"Walla Walla, WA HCS",388,10,353,25,2873,1019
"Sheridan, WY HCS",344,4,334,6,2448,550
"Honolulu, HI HCS",290,1,276,13,5696,1774
"Beckley, WV HCS",280,18,252,10,2408,522
"Spokane, WA HCS",265,2,243,20,2932,0
"Roseburg, OR HCS",223,18,197,8,2947,390
"White City, OR HCS",207,9,178,20,2614,645
"White River Junction, VT HCS",200,3,191,6,3491,663
"Manila, PI HCS",2,0,2,0,0,0
