Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Portland, OR HCS",182,13,161,8
"Dayton, OH HCS",179,27,143,9
"Tuscaloosa, AL HCS",173,8,156,9
Central Western Massachusetts HCS,172,5,151,16
Northern Indiana HCS,172,19,145,8
"Providence, RI HCS",171,7,143,21
"Martinsburg, WV HCS",167,10,146,11
"Spokane, WA HCS",164,6,143,15
"Amarillo, TX HCS",161,18,139,4
New Mexico HCS,160,4,142,14
"Fayetteville, AR HCS",158,20,127,11
Central Iowa HCS,148,27,111,10
"San Francisco, CA HCS",148,12,128,8
"Lexington, KY HCS",147,16,124,7
"Reno, NV HCS",147,9,123,15
Northern Arizona HCS,145,7,133,5
"Madison, WI HCS",144,21,116,7
"Battle Creek, MI HCS",142,5,123,14
Eastern Kansas HCS,138,27,110,1
"Wilkes-Barre, PA HCS",138,3,117,18
"Fargo, ND HCS",135,18,104,13
"Salem, VA HCS",132,27,95,10
"Sioux Falls, SD HCS",128,18,102,8
"Iowa City, IA HCS",125,23,99,3
"Wichita, KS HCS",121,18,98,5
"Walla Walla, WA HCS",119,9,101,9
"Big Spring, TX HCS",104,9,91,4
"Coatesville, PA HCS",101,4,87,10
"Columbia, MO HCS",96,30,65,1
"Saginaw, MI HCS",94,5,82,7
"Manchester, NH HCS",83,2,69,12
"St. Cloud, MN HCS",75,11,59,5
"Huntington, WV HCS",74,13,54,7
"Honolulu, HI HCS",72,28,44,0
"Black Hills, SD HCS",70,35,34,1
"Anchorage, AK HCS",67,10,57,0
"Tomah, WI HCS",67,9,57,1
"Chillicothe, OH HCS",63,10,51,2
Montana HCS,63,10,51,2
"Danville, IL HCS",56,13,42,1
"Albany, NY HCS",49,0,42,7
"Altoona, PA HCS",49,8,40,1
"Togus, ME HCS",47,4,40,3
"Cheyenne, WY HCS",46,1,43,2
"Iron Mountain, MI HCS",43,5,38,0
"Poplar Bluff, MO HCS",42,9,32,1
"Butler, PA HCS",37,3,30,4
"Erie, PA HCS",35,4,28,3
"Finger Lakes, NY HCS",32,2,29,1
"Marion, IL HCS",32,7,25,0
"Syracuse, NY HCS",29,0,26,3
"Grand Junction, CO HCS",26,2,21,3
"White River Junction, VT HCS",24,1,21,2
"Roseburg, OR HCS",23,2,21,0
"Clarksburg, WV HCS",20,5,15,0
"Sheridan, WY HCS",16,4,12,0
"Beckley, WV HCS",12,2,9,1
"White City, OR HCS",8,2,5,1
"Manila, PI HCS",0,0,0,0
