Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
New Jersey HCS,719,283,365,71
New York Harbor HCS,648,140,422,86
"Bronx, NY HCS",534,83,392,59
"New Orleans, LA HCS",502,28,433,41
"Philadelphia, PA HCS",327,140,165,22
"Washington, DC HCS",289,106,162,21
"Boston, MA HCS",287,98,159,30
"North Chicago, IL HCS",272,114,157,1
"Chicago, IL HCS",242,49,179,14
Connecticut HCS,236,75,155,6
"Detroit, MI HCS",217,43,143,31
"Aurora, CO HCS",216,34,176,6
"Bedford, MA HCS",210,92,99,19
"Northport, NY HCS",209,58,125,26
"Indianapolis, IN HCS",206,57,123,26
"Hudson Valley, NY HCS",205,36,159,10
"Atlanta, GA HCS",177,30,136,11
"Cleveland, OH HCS",177,46,113,18
Western New York HCS,155,53,85,17
"Hines, IL HCS",131,57,65,9
"Ann Arbor, MI HCS",126,28,87,11
"Columbia, SC HCS",124,15,105,4
"Miami, FL HCS",117,22,90,5
"St. Louis, MO HCS",114,42,65,7
"Minneapolis, MN HCS",98,45,41,12
"Greater Los Angeles, CA HCS",94,27,60,7
"Puget Sound, WA HCS",91,29,59,3
"Baltimore, MD HCS",89,61,27,1
"Milwaukee, WI HCS",86,27,54,5
"Lebanon, PA HCS",80,24,50,6
"Kansas City, MO HCS",78,10,65,3
"Orlando, FL HCS",76,14,60,2
"Richmond, VA HCS",73,17,48,8
"Long Beach, CA HCS",71,18,50,3
"Wilmington, DE HCS",68,17,47,4
Nebraska-W Iowa HCS,65,28,30,7
"Las Vegas, NV HCS",63,14,48,1
"San Juan, PR HCS",63,2,61,0
"Hampton, VA HCS",62,7,52,3
"Louisville, KY HCS",62,25,33,4
"Shreveport, LA HCS",60,19,33,8
"Houston, TX HCS",57,22,29,6
"Salisbury, NC HCS",57,25,27,5
Central Western Massachusetts HCS,55,17,36,2
"Providence, RI HCS",55,22,25,8
"Wilkes-Barre, PA HCS",55,14,37,4
"Dallas, TX HCS",53,14,35,4
"Durham, NC HCS",53,17,34,2
"San Diego, CA HCS",53,14,38,1
"Cincinnati, OH HCS",52,10,40,2
"Phoenix, AZ HCS",52,23,25,4
Middle Tennessee HCS,50,18,29,3
"San Antonio, TX HCS",48,13,31,4
"Spokane, WA HCS",44,33,9,2
"Palo Alto, CA HCS",42,12,26,4
"Pittsburgh, PA HCS",42,17,23,2
"West Palm Beach, FL HCS",42,10,29,3
"Little Rock, AR HCS",40,11,26,3
"Martinsburg, WV HCS",40,17,20,3
"Loma Linda, CA HCS",39,13,26,0
"Jackson, MS HCS",34,20,13,1
N. California HCS,34,9,22,3
"Augusta, GA HCS",33,11,21,1
"Fayetteville, NC HCS",33,8,24,1
"Gainesville, FL HCS",32,8,24,0
"Alexandria, LA HCS",31,14,14,3
"Memphis, TN HCS",31,6,23,2
"Albany, NY HCS",29,5,18,6
"San Francisco, CA HCS",29,5,22,2
Southern Arizona HCS,29,6,19,4
"Oklahoma City, OK HCS",28,10,16,2
"Temple, TX HCS",27,10,16,1
"Battle Creek, MI HCS",26,15,8,3
"Iowa City, IA HCS",26,10,15,1
"Muskogee, OK HCS",26,5,18,3
"Bay Pines, FL HCS",25,6,18,1
Central Iowa HCS,25,14,7,4
Northern Indiana HCS,25,10,12,3
"Reno, NV HCS",25,6,17,2
"Coatesville, PA HCS",24,11,10,3
"Dayton, OH HCS",24,5,19,0
"Birmingham, AL HCS",23,6,13,4
"Salt Lake City, UT HCS",23,5,18,0
Eastern Kansas HCS,22,4,18,0
"El Paso, TX HCS",22,15,7,0
"Sioux Falls, SD HCS",22,13,9,0
"Asheville, NC HCS",20,10,6,4
New Mexico HCS,20,2,14,4
Central Alabama HCS,19,6,13,0
"Dublin, GA HCS",19,5,14,0
"Portland, OR HCS",19,8,8,3
"Columbus, OH HCS",17,8,9,0
"Mountain Home, TN HCS",16,3,13,0
"Tampa, FL HCS",16,7,6,3
"Butler, PA HCS",14,3,9,2
"Gulf Coast, MS HCS",14,7,5,2
"Madison, WI HCS",14,5,7,2
"Saginaw, MI HCS",14,6,8,0
"Togus, ME HCS",14,4,9,1
"Amarillo, TX HCS",13,10,3,0
"Boise, ID HCS",13,1,11,1
"Chillicothe, OH HCS",13,6,6,1
"Fargo, ND HCS",13,7,3,3
Northern Arizona HCS,13,3,10,0
"Charleston, SC HCS",12,7,5,0
"Fresno, CA HCS",12,5,7,0
"Cheyenne, WY HCS",11,1,10,0
"Syracuse, NY HCS",10,4,5,1
"White River Junction, VT HCS",9,1,6,2
"Lexington, KY HCS",8,2,6,0
"Manchester, NH HCS",8,5,2,1
"St. Cloud, MN HCS",8,5,3,0
"Altoona, PA HCS",7,1,6,0
"Anchorage, AK HCS",7,2,5,0
"Bath, NY HCS",7,2,5,0
"Danville, IL HCS",7,4,3,0
"Walla Walla, WA HCS",7,4,3,0
"Wichita, KS HCS",7,0,6,1
"Honolulu, HI HCS",6,0,6,0
"Huntington, WV HCS",6,3,2,1
"Big Spring, TX HCS",5,5,0,0
Montana HCS,5,0,4,1
Texas Valley Coastal Bend HCS,5,3,2,0
"Tuscaloosa, AL HCS",5,1,4,0
"Clarksburg, WV HCS",4,2,2,0
"Columbia, MO HCS",4,1,2,1
"Erie, PA HCS",4,1,2,1
"Salem, VA HCS",4,1,3,0
"Tomah, WI HCS",4,0,4,0
"Fayetteville, AR HCS",3,0,1,2
"Grand Junction, CO HCS",3,0,1,2
"Poplar Bluff, MO HCS",2,1,1,0
"Roseburg, OR HCS",2,0,2,0
"Beckley, WV HCS",1,1,0,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,1,0,0
"Sheridan, WY HCS",1,1,0,0
"Manila, PI HCS",0,0,0,0
"Marion, IL HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
