Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Iowa City, IA HCS",41,2,37,2
"Saginaw, MI HCS",40,2,36,2
"Amarillo, TX HCS",38,8,30,0
"Boise, ID HCS",38,13,23,2
"Walla Walla, WA HCS",38,11,25,2
Northern Arizona HCS,33,13,20,0
"Mountain Home, TN HCS",27,7,20,0
"Togus, ME HCS",27,5,20,2
"Cheyenne, WY HCS",26,2,23,1
"Lexington, KY HCS",26,5,19,2
"Salem, VA HCS",26,7,19,0
"Syracuse, NY HCS",25,2,20,3
"Fayetteville, AR HCS",24,12,10,2
"Danville, IL HCS",21,3,18,0
"Finger Lakes, NY HCS",21,3,17,1
"Chillicothe, OH HCS",20,0,19,1
"Anchorage, AK HCS",19,4,15,0
"Huntington, WV HCS",17,4,12,1
"Erie, PA HCS",15,2,10,3
"Butler, PA HCS",14,1,10,3
"White River Junction, VT HCS",14,0,12,2
"Wichita, KS HCS",14,2,10,2
"Columbia, MO HCS",13,2,10,1
"Honolulu, HI HCS",11,0,11,0
"Big Spring, TX HCS",10,0,8,2
"Grand Junction, CO HCS",10,2,6,2
"Iron Mountain, MI HCS",10,1,9,0
"Altoona, PA HCS",9,1,8,0
"Poplar Bluff, MO HCS",9,2,7,0
"Tomah, WI HCS",9,2,7,0
Montana HCS,8,2,5,1
"Black Hills, SD HCS",6,1,5,0
"Roseburg, OR HCS",6,0,6,0
"Marion, IL HCS",5,3,2,0
"Clarksburg, WV HCS",4,0,4,0
"Sheridan, WY HCS",3,1,2,0
"Beckley, WV HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
