Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Marion, IL HCS",60,14,44,2
"Cheyenne, WY HCS",54,3,49,2
"Albany, NY HCS",52,3,42,7
"Togus, ME HCS",49,0,46,3
"Erie, PA HCS",39,3,33,3
"Grand Junction, CO HCS",36,5,28,3
"Finger Lakes, NY HCS",35,3,31,1
"Syracuse, NY HCS",30,0,27,3
"Roseburg, OR HCS",27,3,24,0
"White River Junction, VT HCS",27,2,23,2
"Clarksburg, WV HCS",24,4,19,1
"Sheridan, WY HCS",21,4,17,0
"Beckley, WV HCS",17,3,13,1
"White City, OR HCS",14,3,10,1
"Manila, PI HCS",0,0,0,0
