Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Big Spring, TX HCS",28,10,16,2
"Chillicothe, OH HCS",26,4,21,1
"Anchorage, AK HCS",25,5,20,0
"Finger Lakes, NY HCS",23,3,19,1
"Danville, IL HCS",22,1,21,0
"Huntington, WV HCS",22,2,18,2
"Wichita, KS HCS",22,6,14,2
"Columbia, MO HCS",20,7,12,1
"Erie, PA HCS",19,3,13,3
"Tomah, WI HCS",16,5,11,0
"White River Junction, VT HCS",16,2,12,2
"Altoona, PA HCS",15,5,10,0
"Butler, PA HCS",15,1,11,3
"Honolulu, HI HCS",15,3,12,0
Montana HCS,15,4,10,1
"Iron Mountain, MI HCS",12,0,12,0
"Black Hills, SD HCS",10,2,8,0
"Marion, IL HCS",10,1,9,0
"Poplar Bluff, MO HCS",10,1,9,0
"Grand Junction, CO HCS",9,0,7,2
"Clarksburg, WV HCS",8,3,5,0
"Roseburg, OR HCS",8,1,7,0
"Sheridan, WY HCS",4,0,4,0
"Beckley, WV HCS",3,1,2,0
"White City, OR HCS",1,1,0,0
"Manila, PI HCS",0,0,0,0
