Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Mountain Home, TN HCS",19,2,17,0
"Gulf Coast, MS HCS",18,4,12,2
"St. Cloud, MN HCS",18,12,5,1
"Togus, ME HCS",18,4,13,1
"Chillicothe, OH HCS",17,4,12,1
"Cheyenne, WY HCS",15,1,14,0
"Boise, ID HCS",14,1,12,1
Northern Arizona HCS,13,0,13,0
"Syracuse, NY HCS",13,2,9,2
"Butler, PA HCS",12,0,9,3
"Finger Lakes, NY HCS",10,2,8,0
"Tuscaloosa, AL HCS",10,4,6,0
"Wichita, KS HCS",10,2,7,1
"Lexington, KY HCS",9,3,6,0
"White River Junction, VT HCS",9,0,7,2
"Anchorage, AK HCS",8,1,7,0
Texas Valley Coastal Bend HCS,8,3,4,1
"Big Spring, TX HCS",7,1,6,0
"Danville, IL HCS",7,1,6,0
"Honolulu, HI HCS",7,1,6,0
"Salem, VA HCS",7,2,5,0
"Walla Walla, WA HCS",7,0,6,1
"Altoona, PA HCS",6,1,5,0
"Columbia, MO HCS",6,1,4,1
"Erie, PA HCS",6,1,4,1
"Huntington, WV HCS",6,0,5,1
"Fayetteville, AR HCS",5,1,2,2
"Grand Junction, CO HCS",5,1,2,2
Montana HCS,5,0,4,1
"Clarksburg, WV HCS",4,1,3,0
"Tomah, WI HCS",4,0,4,0
"Poplar Bluff, MO HCS",3,1,2,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,0,1,0
"Marion, IL HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
