Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Portland, OR HCS",199,11,177,11
"Providence, RI HCS",199,9,167,23
"Amarillo, TX HCS",189,17,166,6
"Martinsburg, WV HCS",184,12,160,12
Northern Indiana HCS,184,8,168,8
Central Western Massachusetts HCS,181,1,160,20
"Lexington, KY HCS",181,16,154,11
"Madison, WI HCS",181,26,147,8
"Spokane, WA HCS",177,5,156,16
"San Francisco, CA HCS",175,9,157,9
Central Iowa HCS,170,13,147,10
"Reno, NV HCS",169,7,147,15
"Fargo, ND HCS",167,21,131,15
"Sioux Falls, SD HCS",167,24,133,10
New Mexico HCS,164,4,146,14
Eastern Kansas HCS,160,16,143,1
Northern Arizona HCS,153,7,138,8
"Salem, VA HCS",153,9,132,12
"Iowa City, IA HCS",152,20,128,4
"Battle Creek, MI HCS",149,0,134,15
"Columbia, MO HCS",146,33,109,4
"Wilkes-Barre, PA HCS",146,5,122,19
"Wichita, KS HCS",138,10,122,6
"Walla Walla, WA HCS",131,3,119,9
"Big Spring, TX HCS",122,8,109,5
"Honolulu, HI HCS",114,13,99,2
"Coatesville, PA HCS",108,2,96,10
"Black Hills, SD HCS",101,15,82,4
"Saginaw, MI HCS",97,3,87,7
"Huntington, WV HCS",92,12,69,11
"St. Cloud, MN HCS",92,9,78,5
"Manchester, NH HCS",89,1,75,13
"Tomah, WI HCS",84,7,76,1
"Anchorage, AK HCS",82,6,75,1
"Danville, IL HCS",82,8,71,3
"Chillicothe, OH HCS",81,14,65,2
Montana HCS,77,9,65,3
"Poplar Bluff, MO HCS",63,13,48,2
"Altoona, PA HCS",60,8,51,1
"Butler, PA HCS",58,0,54,4
"Iron Mountain, MI HCS",58,4,52,2
"Marion, IL HCS",56,19,36,1
"Albany, NY HCS",50,1,42,7
"Cheyenne, WY HCS",50,2,46,2
"Togus, ME HCS",49,0,46,3
"Erie, PA HCS",36,0,33,3
"Finger Lakes, NY HCS",34,2,31,1
"Grand Junction, CO HCS",34,3,28,3
"Syracuse, NY HCS",30,0,27,3
"White River Junction, VT HCS",26,1,23,2
"Clarksburg, WV HCS",24,4,19,1
"Roseburg, OR HCS",24,0,24,0
"Sheridan, WY HCS",18,2,16,0
"Beckley, WV HCS",16,3,12,1
"White City, OR HCS",12,2,9,1
"Manila, PI HCS",0,0,0,0
