Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"El Paso, TX HCS",180,50,122,8
"Pittsburgh, PA HCS",167,36,125,6
"Cincinnati, OH HCS",158,22,132,4
"Boise, ID HCS",155,49,104,2
"Louisville, KY HCS",155,32,113,10
"Salt Lake City, UT HCS",152,21,123,8
"Oklahoma City, OK HCS",151,38,101,12
"Muskogee, OK HCS",150,44,95,11
"Providence, RI HCS",148,5,123,20
Central Western Massachusetts HCS,144,5,129,10
"Martinsburg, WV HCS",135,13,111,11
"Mountain Home, TN HCS",134,60,71,3
"Asheville, NC HCS",131,29,87,15
New Mexico HCS,131,13,104,14
"Columbus, OH HCS",126,20,97,9
"Portland, OR HCS",126,21,99,6
"Wilkes-Barre, PA HCS",123,3,106,14
"Tuscaloosa, AL HCS",122,30,85,7
Northern Indiana HCS,115,14,93,8
"Reno, NV HCS",113,24,75,14
"San Juan, PR HCS",113,19,91,3
Northern Arizona HCS,108,10,95,3
"Dayton, OH HCS",107,23,79,5
"Battle Creek, MI HCS",101,3,87,11
Central Iowa HCS,101,9,84,8
"Spokane, WA HCS",100,25,67,8
"Amarillo, TX HCS",99,25,74,0
"San Francisco, CA HCS",94,25,65,4
"Coatesville, PA HCS",90,4,76,10
"Walla Walla, WA HCS",86,11,72,3
"Madison, WI HCS",85,14,65,6
Eastern Kansas HCS,81,12,69,0
"Sioux Falls, SD HCS",80,9,67,4
"Fargo, ND HCS",75,11,52,12
"Iowa City, IA HCS",75,17,57,1
"Wichita, KS HCS",74,39,33,2
"Manchester, NH HCS",72,4,58,10
"Lexington, KY HCS",70,24,44,2
"Saginaw, MI HCS",69,10,57,2
"Fayetteville, AR HCS",67,19,45,3
"Big Spring, TX HCS",65,24,39,2
"Salem, VA HCS",61,4,53,4
"St. Cloud, MN HCS",51,5,44,2
"Albany, NY HCS",46,2,37,7
"Chillicothe, OH HCS",38,6,30,2
"Togus, ME HCS",36,4,30,2
"Anchorage, AK HCS",35,2,33,0
"Cheyenne, WY HCS",35,4,29,2
"Huntington, WV HCS",32,7,23,2
"Tomah, WI HCS",32,2,30,0
Montana HCS,29,9,19,1
"Columbia, MO HCS",28,7,20,1
"Syracuse, NY HCS",28,3,22,3
"Finger Lakes, NY HCS",26,5,20,1
"Altoona, PA HCS",25,7,18,0
"Danville, IL HCS",25,2,23,0
"Erie, PA HCS",24,2,19,3
"Butler, PA HCS",23,4,15,4
"Honolulu, HI HCS",23,4,19,0
"Poplar Bluff, MO HCS",18,6,12,0
"White River Junction, VT HCS",18,1,15,2
"Grand Junction, CO HCS",17,8,7,2
"Marion, IL HCS",15,2,13,0
"Roseburg, OR HCS",15,3,12,0
"Black Hills, SD HCS",14,2,12,0
"Iron Mountain, MI HCS",14,2,12,0
"Clarksburg, WV HCS",13,3,10,0
"Sheridan, WY HCS",6,1,5,0
"Beckley, WV HCS",5,2,3,0
"White City, OR HCS",3,2,1,0
"Manila, PI HCS",0,0,0,0
