Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Sioux Falls, SD HCS",88,17,67,4
Eastern Kansas HCS,85,12,73,0
"Fargo, ND HCS",83,16,55,12
"Lexington, KY HCS",79,27,50,2
"Iowa City, IA HCS",78,18,59,1
"Saginaw, MI HCS",77,11,63,3
"Wichita, KS HCS",77,33,41,3
"Manchester, NH HCS",72,3,59,10
"Big Spring, TX HCS",71,21,48,2
"Fayetteville, AR HCS",71,14,53,4
"Salem, VA HCS",62,4,54,4
"St. Cloud, MN HCS",53,6,45,2
"Albany, NY HCS",46,2,37,7
"Chillicothe, OH HCS",42,7,33,2
"Tomah, WI HCS",39,6,33,0
"Togus, ME HCS",37,4,31,2
"Anchorage, AK HCS",36,3,33,0
"Cheyenne, WY HCS",36,3,31,2
"Huntington, WV HCS",34,6,25,3
Montana HCS,31,9,21,1
"Altoona, PA HCS",30,8,22,0
"Syracuse, NY HCS",30,3,24,3
"Columbia, MO HCS",29,7,21,1
"Danville, IL HCS",29,2,26,1
"Finger Lakes, NY HCS",27,5,21,1
"Erie, PA HCS",25,2,20,3
"Butler, PA HCS",24,2,18,4
"Honolulu, HI HCS",24,2,22,0
"Iron Mountain, MI HCS",23,6,17,0
"Poplar Bluff, MO HCS",19,6,13,0
"White River Junction, VT HCS",19,0,17,2
"Grand Junction, CO HCS",18,7,9,2
"Marion, IL HCS",18,3,15,0
"Roseburg, OR HCS",15,2,13,0
"Black Hills, SD HCS",14,2,12,0
"Clarksburg, WV HCS",13,2,11,0
"Beckley, WV HCS",7,4,3,0
"Sheridan, WY HCS",6,1,5,0
"White City, OR HCS",3,1,2,0
"Manila, PI HCS",0,0,0,0
