Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"North Chicago, IL HCS",2168,133,2023,12
"San Antonio, TX HCS",1765,66,1617,82
"Houston, TX HCS",1714,63,1583,68
"Orlando, FL HCS",1647,98,1514,35
"Atlanta, GA HCS",1580,71,1453,56
"Columbia, SC HCS",1493,83,1343,67
"Phoenix, AZ HCS",1475,43,1346,86
Texas Valley Coastal Bend HCS,1422,34,1291,97
"Gainesville, FL HCS",1414,81,1273,60
"Tampa, FL HCS",1212,67,1083,62
"Miami, FL HCS",1175,36,1103,36
"Charleston, SC HCS",1127,56,1047,24
"Dallas, TX HCS",1124,95,982,47
"Bay Pines, FL HCS",1121,70,1008,43
"New Orleans, LA HCS",1094,18,1002,74
New York Harbor HCS,1089,9,963,117
"Temple, TX HCS",1067,71,966,30
New Jersey HCS,1064,15,928,121
"St. Louis, MO HCS",964,71,830,63
"Cleveland, OH HCS",956,112,766,78
Nebraska-W Iowa HCS,935,124,760,51
Middle Tennessee HCS,931,75,820,36
"Minneapolis, MN HCS",898,150,686,62
"Washington, DC HCS",883,23,794,66
"Chicago, IL HCS",882,76,758,48
"Milwaukee, WI HCS",880,148,712,20
"Aurora, CO HCS",850,95,716,39
"Hines, IL HCS",837,96,702,39
"Loma Linda, CA HCS",820,35,765,20
"Bronx, NY HCS",819,12,714,93
"Kansas City, MO HCS",816,88,691,37
"Salisbury, NC HCS",804,56,695,53
"Boston, MA HCS",801,13,691,97
"Philadelphia, PA HCS",796,46,693,57
"Las Vegas, NV HCS",794,64,700,30
"Gulf Coast, MS HCS",763,27,706,30
"Long Beach, CA HCS",735,24,693,18
"West Palm Beach, FL HCS",733,26,669,38
"Fayetteville, NC HCS",724,69,629,26
"Mountain Home, TN HCS",724,110,580,34
"Muskogee, OK HCS",673,87,536,50
"Birmingham, AL HCS",668,34,596,38
"Greater Los Angeles, CA HCS",665,16,612,37
"Little Rock, AR HCS",657,52,582,23
"Shreveport, LA HCS",652,41,562,49
"Dublin, GA HCS",634,26,588,20
Central Alabama HCS,631,39,577,15
"Indianapolis, IN HCS",628,44,524,60
"Durham, NC HCS",625,47,544,34
"Augusta, GA HCS",620,20,562,38
"Richmond, VA HCS",579,24,517,38
"San Diego, CA HCS",578,30,537,11
"Alexandria, LA HCS",572,19,526,27
"Jackson, MS HCS",566,25,494,47
"Oklahoma City, OK HCS",564,57,469,38
Connecticut HCS,552,28,484,40
N. California HCS,528,28,471,29
"Memphis, TN HCS",520,42,454,24
"Louisville, KY HCS",517,79,417,21
"Baltimore, MD HCS",507,22,452,33
"Madison, WI HCS",486,85,383,18
"Boise, ID HCS",483,69,401,13
"Palo Alto, CA HCS",481,12,438,31
"Salt Lake City, UT HCS",481,68,389,24
"San Juan, PR HCS",480,71,398,11
Southern Arizona HCS,471,11,419,41
"El Paso, TX HCS",465,98,345,22
"Hampton, VA HCS",458,17,429,12
"Amarillo, TX HCS",457,91,354,12
"Asheville, NC HCS",455,34,391,30
"Puget Sound, WA HCS",451,33,397,21
"Fargo, ND HCS",449,111,304,34
"Columbia, MO HCS",444,105,322,17
"Ann Arbor, MI HCS",429,52,347,30
"Fresno, CA HCS",429,18,391,20
"Fayetteville, AR HCS",408,40,349,19
"Sioux Falls, SD HCS",407,97,290,20
Western New York HCS,406,12,350,44
"Detroit, MI HCS",403,9,336,58
"Lebanon, PA HCS",401,31,339,31
"Northport, NY HCS",400,8,342,50
"Cincinnati, OH HCS",362,56,297,9
"Dayton, OH HCS",350,50,285,15
"St. Cloud, MN HCS",348,112,223,13
"Black Hills, SD HCS",340,74,257,9
"Lexington, KY HCS",338,46,270,22
"Bedford, MA HCS",330,4,289,37
"Iowa City, IA HCS",324,76,239,9
"Hudson Valley, NY HCS",314,8,285,21
"Columbus, OH HCS",305,27,257,21
"Pittsburgh, PA HCS",303,27,260,16
Northern Indiana HCS,301,50,242,9
"Portland, OR HCS",301,32,255,14
"Wilmington, DE HCS",296,13,264,19
Eastern Kansas HCS,275,31,241,3
"Wichita, KS HCS",273,68,192,13
"Salem, VA HCS",270,26,220,24
Central Iowa HCS,267,28,226,13
"Providence, RI HCS",267,12,228,27
New Mexico HCS,265,41,210,14
"Reno, NV HCS",260,44,200,16
"Tomah, WI HCS",256,48,206,2
"Poplar Bluff, MO HCS",255,55,194,6
Montana HCS,253,47,201,5
"Tuscaloosa, AL HCS",253,14,227,12
"Danville, IL HCS",247,29,215,3
"Martinsburg, WV HCS",246,20,213,13
"Spokane, WA HCS",228,5,203,20
"Battle Creek, MI HCS",226,24,187,15
"San Francisco, CA HCS",218,12,193,13
"Iron Mountain, MI HCS",209,54,151,4
Central Western Massachusetts HCS,198,5,171,22
"Wilkes-Barre, PA HCS",198,29,149,20
"Big Spring, TX HCS",190,11,173,6
Northern Arizona HCS,183,7,168,8
"Anchorage, AK HCS",180,33,146,1
"Honolulu, HI HCS",165,13,147,5
"Walla Walla, WA HCS",162,11,141,10
"Huntington, WV HCS",159,20,122,17
"Coatesville, PA HCS",142,8,122,12
"Saginaw, MI HCS",142,16,117,9
"Marion, IL HCS",139,33,95,11
"Cheyenne, WY HCS",123,37,83,3
"Altoona, PA HCS",111,23,84,4
"Manchester, NH HCS",111,4,92,15
"Chillicothe, OH HCS",104,2,100,2
"Finger Lakes, NY HCS",96,17,77,2
"Butler, PA HCS",86,8,73,5
"Grand Junction, CO HCS",80,17,58,5
"Togus, ME HCS",72,7,61,4
"Erie, PA HCS",70,12,55,3
"Sheridan, WY HCS",68,28,40,0
"Albany, NY HCS",64,3,54,7
"Syracuse, NY HCS",54,7,42,5
"Roseburg, OR HCS",49,8,41,0
"Clarksburg, WV HCS",47,4,41,2
"Beckley, WV HCS",34,7,26,1
"White River Junction, VT HCS",31,0,29,2
"White City, OR HCS",28,1,25,2
"Manila, PI HCS",0,0,0,0
