Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
Central Western Massachusetts HCS,162,1,148,13
"Spokane, WA HCS",159,14,132,13
Northern Indiana HCS,154,10,136,8
"Martinsburg, WV HCS",152,4,137,11
New Mexico HCS,151,3,134,14
"Lexington, KY HCS",143,37,102,4
"Reno, NV HCS",143,9,119,15
"Amarillo, TX HCS",141,18,121,2
Northern Arizona HCS,141,10,126,5
"Battle Creek, MI HCS",139,6,121,12
"San Francisco, CA HCS",139,13,121,5
Central Iowa HCS,136,27,101,8
"Fayetteville, AR HCS",134,22,104,8
"Wilkes-Barre, PA HCS",134,4,115,15
"Madison, WI HCS",128,16,105,7
"Fargo, ND HCS",121,15,93,13
Eastern Kansas HCS,116,18,98,0
"Walla Walla, WA HCS",113,9,98,6
"Wichita, KS HCS",113,19,90,4
"Sioux Falls, SD HCS",112,11,97,4
"Salem, VA HCS",108,19,80,9
"Iowa City, IA HCS",106,19,84,3
"Coatesville, PA HCS",100,3,87,10
"Big Spring, TX HCS",95,11,80,4
"Saginaw, MI HCS",93,7,82,4
"Manchester, NH HCS",80,2,67,11
"Columbia, MO HCS",77,27,49,1
"St. Cloud, MN HCS",66,8,54,4
"Anchorage, AK HCS",61,15,46,0
"Huntington, WV HCS",60,10,44,6
"Tomah, WI HCS",58,7,50,1
"Chillicothe, OH HCS",54,3,49,2
"Honolulu, HI HCS",53,18,35,0
Montana HCS,52,8,43,1
"Albany, NY HCS",49,1,41,7
"Cheyenne, WY HCS",46,1,43,2
"Danville, IL HCS",45,9,35,1
"Togus, ME HCS",44,4,37,3
"Black Hills, SD HCS",43,16,26,1
"Altoona, PA HCS",42,6,36,0
"Iron Mountain, MI HCS",40,9,31,0
"Poplar Bluff, MO HCS",36,8,28,0
"Erie, PA HCS",33,2,28,3
"Finger Lakes, NY HCS",30,2,27,1
"Syracuse, NY HCS",30,1,26,3
"Butler, PA HCS",29,2,23,4
"Marion, IL HCS",26,3,23,0
"White River Junction, VT HCS",23,2,19,2
"Grand Junction, CO HCS",22,1,19,2
"Roseburg, OR HCS",21,1,20,0
"Clarksburg, WV HCS",18,4,14,0
"Sheridan, WY HCS",14,4,10,0
"Beckley, WV HCS",10,1,8,1
"White City, OR HCS",6,2,4,0
"Manila, PI HCS",0,0,0,0
