Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"San Francisco, CA HCS",50,4,43,3
"Amarillo, TX HCS",48,11,37,0
"Iowa City, IA HCS",48,8,38,2
"Saginaw, MI HCS",47,1,44,2
Eastern Kansas HCS,46,12,34,0
"Albany, NY HCS",44,2,35,7
"St. Cloud, MN HCS",44,5,38,1
"Lexington, KY HCS",35,10,23,2
"Fayetteville, AR HCS",33,15,16,2
"Mountain Home, TN HCS",32,8,24,0
"Salem, VA HCS",32,10,20,2
"Togus, ME HCS",30,4,24,2
"Cheyenne, WY HCS",29,1,26,2
"Syracuse, NY HCS",26,1,22,3
"Chillicothe, OH HCS",23,2,20,1
"Finger Lakes, NY HCS",23,4,18,1
"Big Spring, TX HCS",22,6,14,2
"Danville, IL HCS",22,2,20,0
"Anchorage, AK HCS",21,3,18,0
"Huntington, WV HCS",21,1,18,2
"Erie, PA HCS",17,2,12,3
"Columbia, MO HCS",16,5,10,1
"White River Junction, VT HCS",16,2,12,2
"Butler, PA HCS",15,1,11,3
"Wichita, KS HCS",15,2,11,2
"Honolulu, HI HCS",13,1,12,0
"Tomah, WI HCS",13,5,8,0
"Iron Mountain, MI HCS",12,1,11,0
"Altoona, PA HCS",10,2,8,0
"Grand Junction, CO HCS",10,1,7,2
"Black Hills, SD HCS",9,3,6,0
Montana HCS,9,0,8,1
"Poplar Bluff, MO HCS",9,1,8,0
"Roseburg, OR HCS",7,1,6,0
"Clarksburg, WV HCS",6,2,4,0
"Marion, IL HCS",6,2,4,0
"Sheridan, WY HCS",4,1,3,0
"Beckley, WV HCS",3,1,2,0
"White City, OR HCS",1,1,0,0
"Manila, PI HCS",0,0,0,0
