Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Anchorage, AK HCS",20,3,17,0
"Erie, PA HCS",17,2,12,3
"Big Spring, TX HCS",16,5,9,2
"Butler, PA HCS",15,1,11,3
"Columbia, MO HCS",15,4,10,1
"White River Junction, VT HCS",15,1,12,2
"Wichita, KS HCS",15,3,10,2
"Honolulu, HI HCS",13,1,12,0
"Tomah, WI HCS",13,5,8,0
"Iron Mountain, MI HCS",12,1,11,0
"Altoona, PA HCS",10,2,8,0
"Grand Junction, CO HCS",10,1,7,2
"Black Hills, SD HCS",9,3,6,0
Montana HCS,9,0,8,1
"Poplar Bluff, MO HCS",9,1,8,0
"Roseburg, OR HCS",7,1,6,0
"Marion, IL HCS",6,2,4,0
"Clarksburg, WV HCS",5,1,4,0
"Sheridan, WY HCS",4,1,3,0
"Beckley, WV HCS",3,1,2,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
