Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Altoona, PA HCS",59,8,50,1
"Butler, PA HCS",57,2,51,4
"Iron Mountain, MI HCS",55,3,50,2
"Marion, IL HCS",55,20,34,1
"Albany, NY HCS",50,1,42,7
"Cheyenne, WY HCS",50,4,44,2
"Togus, ME HCS",49,0,46,3
"Erie, PA HCS",36,1,32,3
"Finger Lakes, NY HCS",33,2,30,1
"Grand Junction, CO HCS",33,5,25,3
"Syracuse, NY HCS",30,0,27,3
"White River Junction, VT HCS",25,0,23,2
"Roseburg, OR HCS",24,1,23,0
"Clarksburg, WV HCS",23,3,19,1
"Sheridan, WY HCS",18,2,16,0
"Beckley, WV HCS",16,3,12,1
"White City, OR HCS",10,1,8,1
"Manila, PI HCS",0,0,0,0
