Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
N. California HCS,470,34,413,23
"Palo Alto, CA HCS",452,17,409,26
"Memphis, TN HCS",449,34,394,21
"Oklahoma City, OK HCS",438,46,367,25
Southern Arizona HCS,433,5,388,40
"Hampton, VA HCS",432,11,409,12
"Puget Sound, WA HCS",397,22,356,19
Western New York HCS,396,6,348,42
"Fresno, CA HCS",392,14,360,18
"Detroit, MI HCS",390,7,328,55
"Northport, NY HCS",390,4,336,50
"Louisville, KY HCS",388,40,332,16
"Boise, ID HCS",373,41,319,13
"San Juan, PR HCS",372,30,332,10
"Asheville, NC HCS",363,22,312,29
"Salt Lake City, UT HCS",362,45,296,21
"Ann Arbor, MI HCS",351,17,304,30
"Lebanon, PA HCS",343,29,285,29
"Bedford, MA HCS",316,5,274,37
"El Paso, TX HCS",310,25,271,14
"Fayetteville, AR HCS",308,34,258,16
"Madison, WI HCS",303,56,239,8
"Hudson Valley, NY HCS",300,6,273,21
"Fargo, ND HCS",279,62,194,23
"Amarillo, TX HCS",277,47,221,9
"Sioux Falls, SD HCS",277,63,197,17
"Cincinnati, OH HCS",272,19,244,9
"Columbia, MO HCS",272,83,180,9
"Wilmington, DE HCS",272,14,239,19
"Dayton, OH HCS",261,32,217,12
"Lexington, KY HCS",259,53,192,14
"Pittsburgh, PA HCS",257,17,227,13
"Columbus, OH HCS",253,19,215,19
"Portland, OR HCS",240,18,210,12
Northern Indiana HCS,229,13,207,9
"Providence, RI HCS",229,10,195,24
"Tuscaloosa, AL HCS",227,6,210,11
"Black Hills, SD HCS",217,64,148,5
Eastern Kansas HCS,217,26,190,1
"Iowa City, IA HCS",213,41,167,5
"Salem, VA HCS",213,32,162,19
Central Iowa HCS,211,22,178,11
"Martinsburg, WV HCS",209,20,177,12
"Spokane, WA HCS",206,9,181,16
"Reno, NV HCS",196,15,166,15
"San Francisco, CA HCS",194,11,172,11
New Mexico HCS,193,13,166,14
"St. Cloud, MN HCS",188,54,125,9
Central Western Massachusetts HCS,187,2,164,21
"Battle Creek, MI HCS",180,13,152,15
Northern Arizona HCS,169,2,158,9
"Wichita, KS HCS",169,19,143,7
"Big Spring, TX HCS",164,12,146,6
"Wilkes-Barre, PA HCS",160,7,134,19
"Poplar Bluff, MO HCS",158,64,92,2
"Danville, IL HCS",152,40,109,3
"Tomah, WI HCS",152,38,113,1
"Honolulu, HI HCS",145,12,130,3
"Walla Walla, WA HCS",144,8,126,10
Montana HCS,133,34,96,3
"Anchorage, AK HCS",128,32,95,1
"Coatesville, PA HCS",128,9,107,12
"Huntington, WV HCS",125,10,102,13
"Saginaw, MI HCS",119,8,104,7
"Iron Mountain, MI HCS",105,27,76,2
"Manchester, NH HCS",99,1,84,14
"Chillicothe, OH HCS",98,8,88,2
"Marion, IL HCS",80,14,61,5
"Altoona, PA HCS",77,10,65,2
"Butler, PA HCS",72,9,58,5
"Cheyenne, WY HCS",62,3,57,2
"Togus, ME HCS",61,5,53,3
"Albany, NY HCS",54,1,46,7
"Erie, PA HCS",50,9,38,3
"Finger Lakes, NY HCS",49,7,41,1
"Grand Junction, CO HCS",48,8,36,4
"Syracuse, NY HCS",41,5,33,3
"Clarksburg, WV HCS",38,12,25,1
"Roseburg, OR HCS",36,5,31,0
"Sheridan, WY HCS",31,3,28,0
"White River Junction, VT HCS",29,1,26,2
"White City, OR HCS",26,6,18,2
"Beckley, WV HCS",23,4,18,1
"Manila, PI HCS",0,0,0,0
