Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Hampton, VA HCS",70,2,64,4
"Cincinnati, OH HCS",69,10,57,2
"Coatesville, PA HCS",68,9,49,10
"Little Rock, AR HCS",67,13,49,5
Middle Tennessee HCS,66,7,56,3
"Loma Linda, CA HCS",63,8,54,1
"Pittsburgh, PA HCS",62,2,57,3
"Battle Creek, MI HCS",58,6,46,6
"Portland, OR HCS",53,8,41,4
"Spokane, WA HCS",53,1,46,6
"Birmingham, AL HCS",52,14,30,8
New Mexico HCS,51,6,36,9
"Salt Lake City, UT HCS",51,23,28,0
"Augusta, GA HCS",50,11,36,3
"Bay Pines, FL HCS",50,12,36,2
Central Iowa HCS,50,15,31,4
Northern Indiana HCS,50,13,33,4
"Palo Alto, CA HCS",50,4,39,7
"Sioux Falls, SD HCS",48,14,32,2
"Alexandria, LA HCS",45,4,37,4
"Dublin, GA HCS",45,3,42,0
"Memphis, TN HCS",44,5,34,5
Central Alabama HCS,43,13,30,0
"El Paso, TX HCS",43,17,26,0
"Gainesville, FL HCS",43,5,37,1
"Columbus, OH HCS",42,8,32,2
"Albany, NY HCS",40,6,28,6
N. California HCS,40,4,33,3
Southern Arizona HCS,40,5,28,7
"Oklahoma City, OK HCS",39,4,30,5
"Temple, TX HCS",39,4,33,2
"San Francisco, CA HCS",38,2,33,3
"Fargo, ND HCS",36,13,17,6
"Iowa City, IA HCS",35,6,27,2
"Asheville, NC HCS",34,5,21,8
"Dayton, OH HCS",34,6,27,1
"Reno, NV HCS",33,1,29,3
"Tampa, FL HCS",33,4,25,4
"Muskogee, OK HCS",31,2,24,5
"St. Cloud, MN HCS",30,9,20,1
"Saginaw, MI HCS",28,2,25,1
Eastern Kansas HCS,27,4,23,0
"Tuscaloosa, AL HCS",27,17,10,0
"Charleston, SC HCS",25,1,24,0
"Madison, WI HCS",25,4,18,3
"Fresno, CA HCS",24,2,22,0
"Gulf Coast, MS HCS",24,5,17,2
"Manchester, NH HCS",24,1,19,4
"Amarillo, TX HCS",23,5,18,0
"Togus, ME HCS",20,2,17,1
"Mountain Home, TN HCS",19,2,17,0
"Syracuse, NY HCS",19,7,10,2
"Chillicothe, OH HCS",17,0,16,1
"Boise, ID HCS",16,1,14,1
"Cheyenne, WY HCS",16,1,15,0
"Butler, PA HCS",13,2,8,3
"Finger Lakes, NY HCS",13,1,12,0
Northern Arizona HCS,13,0,13,0
"Walla Walla, WA HCS",12,2,9,1
"White River Junction, VT HCS",12,1,9,2
"Salem, VA HCS",11,3,8,0
"Columbia, MO HCS",10,4,5,1
"Huntington, WV HCS",10,1,8,1
Texas Valley Coastal Bend HCS,10,1,7,2
"Wichita, KS HCS",10,0,9,1
"Big Spring, TX HCS",9,0,8,1
"Anchorage, AK HCS",8,0,8,0
"Danville, IL HCS",8,1,7,0
"Fayetteville, AR HCS",8,2,4,2
"Honolulu, HI HCS",8,0,8,0
"Lexington, KY HCS",8,0,8,0
"Altoona, PA HCS",6,0,6,0
"Erie, PA HCS",6,1,4,1
"Grand Junction, CO HCS",5,0,3,2
Montana HCS,5,0,4,1
"Clarksburg, WV HCS",4,0,4,0
"Tomah, WI HCS",4,1,3,0
"Black Hills, SD HCS",3,2,1,0
"Poplar Bluff, MO HCS",3,0,3,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Iron Mountain, MI HCS",1,0,1,0
"Marion, IL HCS",1,0,1,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
