Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Madison, WI HCS",224,50,166,8
"Portland, OR HCS",221,18,191,12
"Dayton, OH HCS",220,19,190,11
"Amarillo, TX HCS",219,27,186,6
"Tuscaloosa, AL HCS",217,15,191,11
Northern Indiana HCS,210,24,177,9
"Providence, RI HCS",205,12,170,23
"Sioux Falls, SD HCS",202,43,148,11
"Fargo, ND HCS",201,38,146,17
"Lexington, KY HCS",197,21,164,12
"Spokane, WA HCS",191,14,161,16
Central Western Massachusetts HCS,186,2,164,20
"Martinsburg, WV HCS",186,4,170,12
Eastern Kansas HCS,182,24,157,1
"San Francisco, CA HCS",181,8,163,10
Central Iowa HCS,180,12,158,10
"Reno, NV HCS",180,11,154,15
New Mexico HCS,178,9,155,14
"Columbia, MO HCS",171,38,127,6
"Iowa City, IA HCS",167,23,140,4
"Salem, VA HCS",165,13,138,14
Northern Arizona HCS,164,6,149,9
"Battle Creek, MI HCS",155,6,134,15
"Wilkes-Barre, PA HCS",151,6,126,19
"Wichita, KS HCS",147,14,127,6
"Black Hills, SD HCS",142,32,105,5
"Big Spring, TX HCS",137,8,122,7
"Walla Walla, WA HCS",135,2,123,10
"Honolulu, HI HCS",130,17,110,3
"St. Cloud, MN HCS",125,33,86,6
"Coatesville, PA HCS",113,3,100,10
"Huntington, WV HCS",108,16,81,11
"Saginaw, MI HCS",108,8,93,7
"Tomah, WI HCS",99,14,84,1
"Danville, IL HCS",98,15,80,3
"Anchorage, AK HCS",94,13,80,1
"Manchester, NH HCS",94,3,78,13
Montana HCS,90,16,71,3
"Poplar Bluff, MO HCS",89,27,60,2
"Chillicothe, OH HCS",88,8,78,2
"Iron Mountain, MI HCS",70,13,55,2
"Altoona, PA HCS",66,6,59,1
"Marion, IL HCS",63,12,48,3
"Butler, PA HCS",61,2,54,5
"Cheyenne, WY HCS",54,2,50,2
"Albany, NY HCS",52,3,42,7
"Togus, ME HCS",52,3,46,3
"Erie, PA HCS",40,4,33,3
"Finger Lakes, NY HCS",38,5,32,1
"Grand Junction, CO HCS",36,2,31,3
"Roseburg, OR HCS",31,7,24,0
"Syracuse, NY HCS",31,1,27,3
"White River Junction, VT HCS",29,2,25,2
"Clarksburg, WV HCS",25,3,21,1
"Sheridan, WY HCS",21,4,17,0
"Beckley, WV HCS",18,3,14,1
"White City, OR HCS",18,7,10,1
"Manila, PI HCS",0,0,0,0
