Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Fresno, CA HCS",363,23,323,17
"Puget Sound, WA HCS",357,11,333,13
"Louisville, KY HCS",314,28,271,15
"Ann Arbor, MI HCS",311,9,273,29
"Bedford, MA HCS",301,1,263,37
"Boise, ID HCS",300,20,268,12
"Asheville, NC HCS",290,18,246,26
"Oklahoma City, OK HCS",286,16,250,20
"Hudson Valley, NY HCS",283,2,260,21
"San Juan, PR HCS",282,41,233,8
"Lebanon, PA HCS",279,12,243,24
"El Paso, TX HCS",263,10,239,14
"Wilmington, DE HCS",236,15,203,18
"Pittsburgh, PA HCS",230,13,204,13
"Cincinnati, OH HCS",220,8,205,7
"Columbus, OH HCS",216,8,190,18
"Salt Lake City, UT HCS",212,15,186,11
"Dayton, OH HCS",197,13,174,10
"Portland, OR HCS",197,15,172,10
"Tuscaloosa, AL HCS",197,17,171,9
"Fayetteville, AR HCS",192,30,150,12
"Providence, RI HCS",184,0,162,22
Northern Indiana HCS,183,11,164,8
"Amarillo, TX HCS",182,17,160,5
"Martinsburg, WV HCS",181,14,155,12
Central Western Massachusetts HCS,177,0,158,19
"San Francisco, CA HCS",173,10,154,9
"Spokane, WA HCS",173,6,151,16
"Lexington, KY HCS",172,18,143,11
Central Iowa HCS,167,18,139,10
"Madison, WI HCS",167,19,140,8
"Reno, NV HCS",166,14,137,15
New Mexico HCS,163,2,147,14
"Fargo, ND HCS",156,19,122,15
Eastern Kansas HCS,153,13,139,1
"Sioux Falls, SD HCS",152,21,121,10
Northern Arizona HCS,150,4,138,8
"Battle Creek, MI HCS",148,3,130,15
"Salem, VA HCS",147,11,125,11
"Wilkes-Barre, PA HCS",145,7,120,18
"Iowa City, IA HCS",143,17,122,4
"Wichita, KS HCS",133,10,117,6
"Columbia, MO HCS",131,31,97,3
"Walla Walla, WA HCS",129,7,113,9
"Big Spring, TX HCS",121,11,105,5
"Honolulu, HI HCS",109,27,82,0
"Coatesville, PA HCS",107,4,93,10
"Saginaw, MI HCS",96,2,87,7
"Huntington, WV HCS",91,15,66,10
"Black Hills, SD HCS",90,19,67,4
"St. Cloud, MN HCS",90,12,73,5
"Manchester, NH HCS",86,1,72,13
"Danville, IL HCS",81,9,70,2
"Tomah, WI HCS",80,7,72,1
"Anchorage, AK HCS",79,9,69,1
"Chillicothe, OH HCS",73,8,63,2
Montana HCS,73,9,61,3
"Altoona, PA HCS",59,8,50,1
"Butler, PA HCS",57,2,51,4
"Poplar Bluff, MO HCS",57,15,41,1
"Marion, IL HCS",52,23,29,0
"Cheyenne, WY HCS",50,4,44,2
"Albany, NY HCS",49,0,42,7
"Iron Mountain, MI HCS",49,2,45,2
"Togus, ME HCS",49,0,46,3
"Erie, PA HCS",36,1,32,3
"Finger Lakes, NY HCS",33,2,30,1
"Grand Junction, CO HCS",32,5,24,3
"Syracuse, NY HCS",30,0,27,3
"White River Junction, VT HCS",25,0,23,2
"Roseburg, OR HCS",24,1,23,0
"Clarksburg, WV HCS",23,3,19,1
"Sheridan, WY HCS",17,1,16,0
"Beckley, WV HCS",15,4,10,1
"White City, OR HCS",10,1,8,1
"Manila, PI HCS",0,0,0,0
