Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Milwaukee, WI HCS",174,23,144,7
"Puget Sound, WA HCS",174,17,149,8
"Shreveport, LA HCS",170,21,132,17
"Durham, NC HCS",165,24,135,6
"Wilmington, DE HCS",163,10,139,14
"Alexandria, LA HCS",154,50,100,4
"Dublin, GA HCS",153,22,127,4
"Kansas City, MO HCS",151,29,117,5
"Birmingham, AL HCS",145,38,96,11
"Providence, RI HCS",143,4,119,20
"Little Rock, AR HCS",142,40,95,7
"Augusta, GA HCS",137,45,80,12
Central Western Massachusetts HCS,129,4,115,10
"Palo Alto, CA HCS",126,42,77,7
"Salt Lake City, UT HCS",119,19,92,8
"Cincinnati, OH HCS",118,26,88,4
"Martinsburg, WV HCS",117,15,91,11
"Wilkes-Barre, PA HCS",116,3,99,14
"Louisville, KY HCS",113,13,92,8
"Hampton, VA HCS",108,25,78,5
"Pittsburgh, PA HCS",107,30,74,3
New Mexico HCS,106,17,77,12
N. California HCS,102,37,60,5
"Fresno, CA HCS",96,30,63,3
"Memphis, TN HCS",95,8,81,6
"Portland, OR HCS",95,14,75,6
Northern Indiana HCS,94,15,73,6
"El Paso, TX HCS",93,26,59,8
"Battle Creek, MI HCS",92,6,76,10
"Columbus, OH HCS",91,10,74,7
"Oklahoma City, OK HCS",91,21,60,10
"Asheville, NC HCS",86,17,57,12
"Coatesville, PA HCS",82,3,69,10
"Muskogee, OK HCS",82,32,42,8
"San Juan, PR HCS",82,6,75,1
"Reno, NV HCS",81,26,48,7
Central Iowa HCS,80,11,62,7
"Gulf Coast, MS HCS",78,22,52,4
"Boise, ID HCS",77,32,43,2
"Tuscaloosa, AL HCS",75,11,59,5
Northern Arizona HCS,70,31,39,0
"Dayton, OH HCS",69,10,55,4
"Spokane, WA HCS",69,10,51,8
"Sioux Falls, SD HCS",67,8,55,4
"Manchester, NH HCS",64,3,52,9
"Madison, WI HCS",62,7,49,6
"Fargo, ND HCS",61,8,40,13
"Walla Walla, WA HCS",61,16,43,2
"Amarillo, TX HCS",57,14,43,0
Eastern Kansas HCS,54,13,41,0
"San Francisco, CA HCS",54,7,44,3
"Iowa City, IA HCS",52,12,38,2
"Saginaw, MI HCS",50,4,44,2
"Albany, NY HCS",46,3,36,7
"St. Cloud, MN HCS",46,5,40,1
"Salem, VA HCS",44,15,27,2
"Mountain Home, TN HCS",41,13,28,0
"Fayetteville, AR HCS",38,14,22,2
"Lexington, KY HCS",37,8,27,2
"Togus, ME HCS",32,5,25,2
"Cheyenne, WY HCS",29,1,26,2
"Syracuse, NY HCS",29,4,22,3
"Big Spring, TX HCS",27,11,14,2
"Chillicothe, OH HCS",26,4,21,1
"Anchorage, AK HCS",24,4,20,0
"Finger Lakes, NY HCS",23,3,19,1
"Danville, IL HCS",22,1,21,0
"Huntington, WV HCS",22,2,18,2
"Wichita, KS HCS",20,6,12,2
"Columbia, MO HCS",19,6,12,1
"Erie, PA HCS",19,3,13,3
"Tomah, WI HCS",16,5,11,0
"White River Junction, VT HCS",16,2,12,2
"Butler, PA HCS",15,1,11,3
"Altoona, PA HCS",14,5,9,0
"Honolulu, HI HCS",14,2,12,0
Montana HCS,14,3,10,1
"Iron Mountain, MI HCS",12,1,11,0
"Black Hills, SD HCS",10,3,7,0
"Marion, IL HCS",10,2,8,0
"Poplar Bluff, MO HCS",10,1,9,0
"Grand Junction, CO HCS",9,0,7,2
"Clarksburg, WV HCS",8,4,4,0
"Roseburg, OR HCS",8,1,7,0
"Sheridan, WY HCS",4,0,4,0
"Beckley, WV HCS",3,1,2,0
"White City, OR HCS",1,1,0,0
"Manila, PI HCS",0,0,0,0
