Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Anchorage, AK HCS",62,17,45,0
"Huntington, WV HCS",59,10,43,6
"Tomah, WI HCS",56,6,49,1
"Chillicothe, OH HCS",54,4,48,2
Montana HCS,52,8,43,1
"Albany, NY HCS",49,1,41,7
"Honolulu, HI HCS",47,14,33,0
"Cheyenne, WY HCS",46,1,43,2
"Danville, IL HCS",45,9,35,1
"Altoona, PA HCS",43,6,37,0
"Togus, ME HCS",43,4,36,3
"Black Hills, SD HCS",39,14,24,1
"Iron Mountain, MI HCS",38,8,30,0
"Poplar Bluff, MO HCS",35,9,26,0
"Erie, PA HCS",33,2,28,3
"Finger Lakes, NY HCS",30,2,27,1
"Syracuse, NY HCS",30,1,26,3
"Butler, PA HCS",29,2,23,4
"Marion, IL HCS",26,4,22,0
"Grand Junction, CO HCS",22,1,19,2
"White River Junction, VT HCS",22,1,19,2
"Roseburg, OR HCS",21,3,18,0
"Clarksburg, WV HCS",18,5,13,0
"Sheridan, WY HCS",14,5,9,0
"Beckley, WV HCS",10,1,8,1
"White City, OR HCS",6,2,4,0
"Manila, PI HCS",0,0,0,0
