Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
Central Iowa HCS,96,20,68,8
"Dayton, OH HCS",96,27,65,4
"Mountain Home, TN HCS",95,53,42,0
"Coatesville, PA HCS",87,5,72,10
"Spokane, WA HCS",83,14,61,8
"Amarillo, TX HCS",82,23,59,0
"San Francisco, CA HCS",81,22,56,3
"Walla Walla, WA HCS",80,18,60,2
Eastern Kansas HCS,76,24,52,0
"Madison, WI HCS",75,12,57,6
"Sioux Falls, SD HCS",71,3,64,4
"Manchester, NH HCS",70,5,55,10
"Fargo, ND HCS",68,6,50,12
"Iowa City, IA HCS",63,13,49,1
"Fayetteville, AR HCS",62,23,36,3
"Saginaw, MI HCS",59,4,53,2
"Salem, VA HCS",55,12,40,3
"Lexington, KY HCS",53,15,36,2
"St. Cloud, MN HCS",50,7,42,1
"Big Spring, TX HCS",48,18,28,2
"Wichita, KS HCS",47,29,16,2
"Albany, NY HCS",46,4,35,7
"Chillicothe, OH HCS",36,5,30,1
"Togus, ME HCS",34,3,29,2
"Anchorage, AK HCS",33,7,26,0
"Cheyenne, WY HCS",33,4,27,2
"Huntington, WV HCS",31,9,20,2
"Syracuse, NY HCS",28,4,21,3
"Tomah, WI HCS",28,6,22,0
Montana HCS,25,9,15,1
"Columbia, MO HCS",24,6,17,1
"Danville, IL HCS",24,1,23,0
"Erie, PA HCS",23,3,17,3
"Finger Lakes, NY HCS",22,2,19,1
"Butler, PA HCS",21,4,13,4
"Honolulu, HI HCS",21,7,14,0
"Altoona, PA HCS",18,3,15,0
"White River Junction, VT HCS",18,2,14,2
"Marion, IL HCS",14,3,11,0
"Iron Mountain, MI HCS",13,1,12,0
"Black Hills, SD HCS",12,3,9,0
"Clarksburg, WV HCS",12,3,9,0
"Grand Junction, CO HCS",12,4,6,2
"Roseburg, OR HCS",12,4,8,0
"Poplar Bluff, MO HCS",11,1,10,0
"Sheridan, WY HCS",6,2,4,0
"Beckley, WV HCS",4,1,3,0
"White City, OR HCS",2,1,1,0
"Manila, PI HCS",0,0,0,0
