Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Madison, WI HCS",20,6,12,2
"Amarillo, TX HCS",18,10,8,0
"Fresno, CA HCS",18,8,10,0
"St. Cloud, MN HCS",18,14,3,1
"Togus, ME HCS",18,6,11,1
"Chillicothe, OH HCS",17,5,11,1
"Gulf Coast, MS HCS",17,4,11,2
"Mountain Home, TN HCS",17,0,17,0
"Cheyenne, WY HCS",15,3,12,0
"Boise, ID HCS",14,1,12,1
"Butler, PA HCS",14,0,11,3
Northern Arizona HCS,13,2,11,0
"Syracuse, NY HCS",12,2,8,2
"Tuscaloosa, AL HCS",10,4,6,0
"Altoona, PA HCS",9,3,6,0
"Bath, NY HCS",9,3,6,0
"Lexington, KY HCS",9,3,6,0
"White River Junction, VT HCS",9,0,7,2
"Wichita, KS HCS",9,2,6,1
"Anchorage, AK HCS",8,1,7,0
Texas Valley Coastal Bend HCS,8,3,4,1
"Big Spring, TX HCS",7,3,4,0
"Danville, IL HCS",7,1,6,0
"Erie, PA HCS",7,1,5,1
"Honolulu, HI HCS",7,1,6,0
"Walla Walla, WA HCS",7,0,6,1
"Huntington, WV HCS",6,0,5,1
"Salem, VA HCS",6,1,5,0
"Clarksburg, WV HCS",5,1,4,0
"Columbia, MO HCS",5,1,3,1
"Fayetteville, AR HCS",5,1,2,2
"Grand Junction, CO HCS",5,1,2,2
Montana HCS,5,0,4,1
"Tomah, WI HCS",4,0,4,0
"Poplar Bluff, MO HCS",3,2,1,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,1,0,0
"Marion, IL HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
