Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Walla Walla, WA HCS",132,3,120,9
"Black Hills, SD HCS",131,29,97,5
"Big Spring, TX HCS",123,3,115,5
"Honolulu, HI HCS",122,14,106,2
"Coatesville, PA HCS",110,2,98,10
"St. Cloud, MN HCS",105,16,83,6
"Saginaw, MI HCS",101,5,89,7
"Huntington, WV HCS",98,10,77,11
"Manchester, NH HCS",90,2,75,13
"Tomah, WI HCS",89,9,79,1
"Danville, IL HCS",88,12,73,3
"Anchorage, AK HCS",87,8,78,1
"Chillicothe, OH HCS",83,9,72,2
Montana HCS,83,12,68,3
"Poplar Bluff, MO HCS",80,25,53,2
"Altoona, PA HCS",62,8,53,1
"Iron Mountain, MI HCS",62,8,52,2
"Butler, PA HCS",59,1,54,4
"Marion, IL HCS",56,16,39,1
"Cheyenne, WY HCS",54,3,49,2
"Albany, NY HCS",52,3,42,7
"Togus, ME HCS",49,0,46,3
"Erie, PA HCS",36,0,33,3
"Grand Junction, CO HCS",36,5,28,3
"Finger Lakes, NY HCS",35,3,31,1
"Syracuse, NY HCS",30,0,27,3
"White River Junction, VT HCS",27,2,23,2
"Roseburg, OR HCS",26,2,24,0
"Clarksburg, WV HCS",24,4,19,1
"Sheridan, WY HCS",20,4,16,0
"Beckley, WV HCS",17,3,13,1
"White City, OR HCS",14,3,10,1
"Manila, PI HCS",0,0,0,0
