Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
New Jersey HCS,807,57,657,93
New York Harbor HCS,711,44,575,92
"Bronx, NY HCS",590,43,481,66
"New Orleans, LA HCS",535,27,465,43
"Philadelphia, PA HCS",447,64,358,25
"Boston, MA HCS",408,48,310,50
"Washington, DC HCS",384,61,290,33
"North Chicago, IL HCS",358,55,301,2
"Chicago, IL HCS",305,44,242,19
Connecticut HCS,295,29,253,13
"Aurora, CO HCS",292,27,247,18
"Detroit, MI HCS",276,19,219,38
"Indianapolis, IN HCS",265,45,188,32
"Northport, NY HCS",264,25,211,28
"Cleveland, OH HCS",254,57,169,28
"Hudson Valley, NY HCS",240,22,207,11
"Bedford, MA HCS",234,22,181,31
"Atlanta, GA HCS",212,9,188,15
Western New York HCS,208,36,146,26
"Hines, IL HCS",198,45,139,14
"Minneapolis, MN HCS",156,47,86,23
"Columbia, SC HCS",152,14,129,9
"St. Louis, MO HCS",148,19,116,13
"Ann Arbor, MI HCS",143,8,122,13
"Houston, TX HCS",137,26,103,8
"Baltimore, MD HCS",136,27,104,5
"Miami, FL HCS",132,11,115,6
"Wilmington, DE HCS",123,33,81,9
"Lebanon, PA HCS",121,19,88,14
"Puget Sound, WA HCS",119,13,98,8
"Greater Los Angeles, CA HCS",112,13,92,7
Nebraska-W Iowa HCS,111,30,71,10
"Richmond, VA HCS",101,23,69,9
"Salisbury, NC HCS",99,21,66,12
"Orlando, FL HCS",97,19,76,2
"Milwaukee, WI HCS",96,8,82,6
"Dallas, TX HCS",93,20,66,7
"Long Beach, CA HCS",93,16,73,4
"Providence, RI HCS",93,6,72,15
"Shreveport, LA HCS",91,23,58,10
"Kansas City, MO HCS",89,12,74,3
"Jackson, MS HCS",86,20,61,5
"Wilkes-Barre, PA HCS",81,10,61,10
"Durham, NC HCS",80,19,57,4
"Louisville, KY HCS",77,13,57,7
"Fayetteville, NC HCS",76,31,41,4
"Martinsburg, WV HCS",76,16,54,6
"San Diego, CA HCS",75,15,59,1
"Las Vegas, NV HCS",74,6,67,1
Central Western Massachusetts HCS,72,6,63,3
"San Juan, PR HCS",72,0,72,0
"Phoenix, AZ HCS",71,13,51,7
"San Antonio, TX HCS",69,7,55,7
"Hampton, VA HCS",68,4,60,4
"West Palm Beach, FL HCS",65,16,42,7
Middle Tennessee HCS,64,6,55,3
"Cincinnati, OH HCS",63,7,54,2
"Little Rock, AR HCS",62,17,40,5
"Pittsburgh, PA HCS",60,9,48,3
"Coatesville, PA HCS",59,16,34,9
"Loma Linda, CA HCS",59,12,46,1
"Battle Creek, MI HCS",55,17,34,4
"Spokane, WA HCS",53,5,42,6
"Portland, OR HCS",50,17,29,4
"Palo Alto, CA HCS",48,5,36,7
Northern Indiana HCS,47,15,28,4
"Birmingham, AL HCS",45,14,24,7
"Bay Pines, FL HCS",44,14,28,2
New Mexico HCS,44,8,29,7
"Alexandria, LA HCS",43,9,30,4
"Augusta, GA HCS",43,5,35,3
"Dublin, GA HCS",43,4,39,0
Central Iowa HCS,42,14,24,4
"Memphis, TN HCS",42,6,31,5
"Sioux Falls, SD HCS",42,15,25,2
"Columbus, OH HCS",41,13,27,1
Central Alabama HCS,40,17,23,0
"El Paso, TX HCS",40,16,24,0
N. California HCS,39,3,33,3
"Gainesville, FL HCS",38,2,35,1
"San Francisco, CA HCS",38,6,30,2
"Temple, TX HCS",38,10,26,2
"Albany, NY HCS",37,5,26,6
Southern Arizona HCS,37,4,27,6
"Oklahoma City, OK HCS",36,4,29,3
"Asheville, NC HCS",33,6,19,8
"Dayton, OH HCS",33,9,24,0
"Reno, NV HCS",33,7,24,2
"Iowa City, IA HCS",32,3,27,2
"Muskogee, OK HCS",31,3,23,5
"Tampa, FL HCS",30,9,18,3
"Salt Lake City, UT HCS",29,3,26,0
Eastern Kansas HCS,27,4,23,0
"Saginaw, MI HCS",27,9,18,0
"Fargo, ND HCS",26,9,12,5
"Charleston, SC HCS",24,7,17,0
"Madison, WI HCS",23,6,15,2
"Manchester, NH HCS",23,3,18,2
"Amarillo, TX HCS",22,7,15,0
"Fresno, CA HCS",22,7,15,0
"St. Cloud, MN HCS",21,10,10,1
"Gulf Coast, MS HCS",19,4,13,2
"Mountain Home, TN HCS",19,2,17,0
"Syracuse, NY HCS",18,7,9,2
"Togus, ME HCS",18,2,15,1
"Chillicothe, OH HCS",17,3,13,1
"Boise, ID HCS",16,3,12,1
"Cheyenne, WY HCS",16,1,15,0
Northern Arizona HCS,13,0,13,0
"Butler, PA HCS",12,1,8,3
"Tuscaloosa, AL HCS",12,4,8,0
"Walla Walla, WA HCS",12,4,7,1
"Finger Lakes, NY HCS",10,2,8,0
Texas Valley Coastal Bend HCS,10,4,4,2
"Wichita, KS HCS",10,0,9,1
"Salem, VA HCS",9,2,7,0
"White River Junction, VT HCS",9,0,7,2
"Anchorage, AK HCS",8,1,7,0
"Big Spring, TX HCS",8,2,6,0
"Lexington, KY HCS",8,1,7,0
"Columbia, MO HCS",7,2,4,1
"Danville, IL HCS",7,0,7,0
"Honolulu, HI HCS",7,0,7,0
"Altoona, PA HCS",6,0,6,0
"Erie, PA HCS",6,1,4,1
"Huntington, WV HCS",6,0,5,1
"Fayetteville, AR HCS",5,1,2,2
"Grand Junction, CO HCS",5,1,2,2
Montana HCS,5,0,4,1
"Clarksburg, WV HCS",4,1,3,0
"Tomah, WI HCS",4,1,3,0
"Poplar Bluff, MO HCS",3,0,3,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,0,1,0
"Marion, IL HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
