Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Big Spring, TX HCS",154,14,134,6
"Wilkes-Barre, PA HCS",154,5,130,19
"Honolulu, HI HCS",140,13,124,3
"Poplar Bluff, MO HCS",137,55,80,2
"Walla Walla, WA HCS",137,3,124,10
"Danville, IL HCS",128,25,100,3
"Tomah, WI HCS",126,31,94,1
"Coatesville, PA HCS",121,5,104,12
"Huntington, WV HCS",121,17,92,12
"Anchorage, AK HCS",115,24,90,1
"Saginaw, MI HCS",113,9,97,7
Montana HCS,110,27,80,3
"Chillicothe, OH HCS",98,13,83,2
"Manchester, NH HCS",98,5,80,13
"Iron Mountain, MI HCS",86,20,64,2
"Altoona, PA HCS",73,9,63,1
"Marion, IL HCS",71,13,53,5
"Butler, PA HCS",65,4,56,5
"Cheyenne, WY HCS",59,3,54,2
"Togus, ME HCS",56,5,48,3
"Albany, NY HCS",53,1,45,7
"Erie, PA HCS",46,9,34,3
"Finger Lakes, NY HCS",43,6,36,1
"Grand Junction, CO HCS",43,6,33,4
"Syracuse, NY HCS",37,6,28,3
"Roseburg, OR HCS",34,8,26,0
"Clarksburg, WV HCS",33,10,22,1
"Sheridan, WY HCS",30,5,25,0
"White River Junction, VT HCS",28,0,26,2
"White City, OR HCS",25,8,15,2
"Beckley, WV HCS",21,4,16,1
"Manila, PI HCS",0,0,0,0
