Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Iowa City, IA HCS",84,19,62,3
"Lexington, KY HCS",84,28,52,4
"Wichita, KS HCS",84,27,54,3
"Saginaw, MI HCS",77,7,67,3
"Fayetteville, AR HCS",76,13,59,4
"Manchester, NH HCS",72,1,61,10
"Big Spring, TX HCS",71,15,54,2
"Salem, VA HCS",65,5,56,4
"St. Cloud, MN HCS",54,3,49,2
"Albany, NY HCS",47,1,39,7
"Chillicothe, OH HCS",44,5,37,2
"Tomah, WI HCS",42,6,36,0
"Anchorage, AK HCS",40,6,34,0
"Columbia, MO HCS",38,14,23,1
"Huntington, WV HCS",38,8,27,3
"Togus, ME HCS",38,4,32,2
"Cheyenne, WY HCS",37,4,31,2
Montana HCS,34,9,24,1
"Danville, IL HCS",32,4,27,1
"Altoona, PA HCS",31,8,23,0
"Syracuse, NY HCS",30,3,24,3
"Erie, PA HCS",28,3,22,3
"Finger Lakes, NY HCS",28,5,22,1
"Honolulu, HI HCS",26,3,23,0
"Butler, PA HCS",25,3,18,4
"Iron Mountain, MI HCS",25,7,18,0
"Poplar Bluff, MO HCS",21,6,15,0
"Grand Junction, CO HCS",19,6,11,2
"Marion, IL HCS",19,4,15,0
"White River Junction, VT HCS",19,0,17,2
"Black Hills, SD HCS",16,3,13,0
"Roseburg, OR HCS",15,1,14,0
"Clarksburg, WV HCS",14,2,12,0
"Beckley, WV HCS",7,2,5,0
"Sheridan, WY HCS",7,1,6,0
"White City, OR HCS",4,2,2,0
"Manila, PI HCS",0,0,0,0
