Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Memphis, TN HCS",70,4,60,6
Central Iowa HCS,69,8,55,6
"Fresno, CA HCS",68,22,45,1
N. California HCS,64,18,41,5
"Tuscaloosa, AL HCS",63,11,48,4
"El Paso, TX HCS",61,6,48,7
"Manchester, NH HCS",60,3,49,8
"Sioux Falls, SD HCS",60,5,52,3
"Spokane, WA HCS",59,4,48,7
"Reno, NV HCS",57,13,39,5
"Dayton, OH HCS",56,8,45,3
"Gulf Coast, MS HCS",56,19,34,3
"Madison, WI HCS",56,5,45,6
"Fargo, ND HCS",54,4,37,13
"Muskogee, OK HCS",49,7,34,8
"Walla Walla, WA HCS",48,18,28,2
"San Francisco, CA HCS",47,3,41,3
"Boise, ID HCS",46,17,27,2
"Albany, NY HCS",44,3,34,7
Eastern Kansas HCS,43,10,33,0
"Iowa City, IA HCS",43,4,37,2
"St. Cloud, MN HCS",43,8,34,1
"Amarillo, TX HCS",41,11,30,0
"Saginaw, MI HCS",40,1,37,2
Northern Arizona HCS,38,17,21,0
"Lexington, KY HCS",29,6,21,2
"Salem, VA HCS",28,8,19,1
"Togus, ME HCS",28,6,20,2
"Mountain Home, TN HCS",27,6,21,0
"Cheyenne, WY HCS",26,2,23,1
"Fayetteville, AR HCS",26,12,12,2
"Syracuse, NY HCS",26,3,20,3
"Danville, IL HCS",22,4,18,0
"Chillicothe, OH HCS",21,1,19,1
"Finger Lakes, NY HCS",21,3,17,1
"Anchorage, AK HCS",20,4,16,0
"Huntington, WV HCS",18,4,13,1
"Erie, PA HCS",15,2,10,3
"Butler, PA HCS",14,1,10,3
"White River Junction, VT HCS",14,0,12,2
"Wichita, KS HCS",14,2,10,2
"Columbia, MO HCS",13,2,10,1
"Tomah, WI HCS",12,4,8,0
"Honolulu, HI HCS",11,0,11,0
"Big Spring, TX HCS",10,0,8,2
"Grand Junction, CO HCS",10,2,6,2
"Iron Mountain, MI HCS",10,1,9,0
"Altoona, PA HCS",9,1,8,0
"Poplar Bluff, MO HCS",9,1,8,0
"Black Hills, SD HCS",8,3,5,0
Montana HCS,8,1,6,1
"Roseburg, OR HCS",7,1,6,0
"Marion, IL HCS",6,3,3,0
"Clarksburg, WV HCS",5,1,4,0
"Sheridan, WY HCS",3,1,2,0
"Beckley, WV HCS",2,0,2,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
