Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Chillicothe, OH HCS",44,6,36,2
"Tomah, WI HCS",42,6,36,0
"Anchorage, AK HCS",39,5,34,0
"Huntington, WV HCS",38,9,26,3
"Togus, ME HCS",38,4,32,2
"Cheyenne, WY HCS",37,4,31,2
"Columbia, MO HCS",35,11,23,1
Montana HCS,33,8,24,1
"Danville, IL HCS",32,5,26,1
"Altoona, PA HCS",31,9,22,0
"Syracuse, NY HCS",30,3,24,3
"Finger Lakes, NY HCS",28,6,21,1
"Erie, PA HCS",26,2,21,3
"Honolulu, HI HCS",26,3,23,0
"Butler, PA HCS",25,3,18,4
"Iron Mountain, MI HCS",25,7,18,0
"Grand Junction, CO HCS",19,7,10,2
"Poplar Bluff, MO HCS",19,6,13,0
"White River Junction, VT HCS",19,0,17,2
"Marion, IL HCS",18,3,15,0
"Black Hills, SD HCS",15,3,12,0
"Roseburg, OR HCS",15,1,14,0
"Clarksburg, WV HCS",14,2,12,0
"Beckley, WV HCS",7,2,5,0
"Sheridan, WY HCS",7,1,6,0
"White City, OR HCS",4,2,2,0
"Manila, PI HCS",0,0,0,0
