Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Anchorage, AK HCS",75,10,64,1
"Tomah, WI HCS",75,9,65,1
"Danville, IL HCS",73,8,63,2
Montana HCS,68,7,58,3
"Chillicothe, OH HCS",67,3,62,2
"Altoona, PA HCS",54,6,47,1
"Butler, PA HCS",52,3,45,4
"Poplar Bluff, MO HCS",50,12,37,1
"Albany, NY HCS",49,0,42,7
"Cheyenne, WY HCS",48,2,44,2
"Togus, ME HCS",48,2,43,3
"Iron Mountain, MI HCS",47,2,43,2
"Marion, IL HCS",45,17,28,0
"Erie, PA HCS",36,2,31,3
"Finger Lakes, NY HCS",32,2,29,1
"Syracuse, NY HCS",30,0,27,3
"Grand Junction, CO HCS",28,2,23,3
"Roseburg, OR HCS",24,1,23,0
"White River Junction, VT HCS",24,0,22,2
"Clarksburg, WV HCS",21,3,17,1
"Sheridan, WY HCS",17,1,16,0
"Beckley, WV HCS",13,2,10,1
"White City, OR HCS",9,3,5,1
"Manila, PI HCS",0,0,0,0
