Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Palo Alto, CA HCS",121,57,57,7
"Augusta, GA HCS",119,32,77,10
"Wilkes-Barre, PA HCS",116,4,98,14
"Cincinnati, OH HCS",115,28,83,4
"Salt Lake City, UT HCS",113,18,88,8
"Martinsburg, WV HCS",112,12,89,11
"Louisville, KY HCS",108,8,92,8
"Hampton, VA HCS",102,23,74,5
New Mexico HCS,102,16,74,12
"Memphis, TN HCS",95,10,79,6
N. California HCS,94,36,53,5
"Pittsburgh, PA HCS",91,19,69,3
"Battle Creek, MI HCS",90,6,74,10
Northern Indiana HCS,90,13,71,6
"Portland, OR HCS",90,10,74,6
"Columbus, OH HCS",89,10,73,6
"El Paso, TX HCS",89,28,53,8
"Oklahoma City, OK HCS",85,19,58,8
"Fresno, CA HCS",83,28,52,3
"Coatesville, PA HCS",82,3,69,10
"Asheville, NC HCS",80,16,52,12
"San Juan, PR HCS",80,4,76,0
Central Iowa HCS,76,9,60,7
"Gulf Coast, MS HCS",74,29,41,4
"Reno, NV HCS",74,23,45,6
"Tuscaloosa, AL HCS",71,11,55,5
"Boise, ID HCS",69,35,32,2
"Spokane, WA HCS",66,8,50,8
"Dayton, OH HCS",65,9,53,3
"Manchester, NH HCS",64,4,52,8
"Sioux Falls, SD HCS",64,5,56,3
"Muskogee, OK HCS",63,14,41,8
"Fargo, ND HCS",61,7,41,13
"Madison, WI HCS",61,7,48,6
Northern Arizona HCS,61,29,32,0
"Walla Walla, WA HCS",56,16,38,2
"Amarillo, TX HCS",53,13,40,0
"San Francisco, CA HCS",52,5,44,3
Eastern Kansas HCS,50,14,36,0
"Iowa City, IA HCS",49,9,38,2
"Saginaw, MI HCS",49,3,44,2
"Albany, NY HCS",45,3,35,7
"St. Cloud, MN HCS",45,5,39,1
"Salem, VA HCS",42,16,24,2
"Fayetteville, AR HCS",38,17,19,2
"Lexington, KY HCS",35,9,24,2
"Mountain Home, TN HCS",35,9,26,0
"Togus, ME HCS",30,3,25,2
"Cheyenne, WY HCS",29,1,26,2
"Syracuse, NY HCS",26,1,22,3
"Chillicothe, OH HCS",25,4,20,1
"Big Spring, TX HCS",24,8,14,2
"Finger Lakes, NY HCS",23,4,18,1
"Anchorage, AK HCS",22,2,20,0
"Danville, IL HCS",22,1,21,0
"Huntington, WV HCS",21,1,18,2
"Erie, PA HCS",18,2,13,3
"Columbia, MO HCS",17,4,12,1
"White River Junction, VT HCS",16,2,12,2
"Butler, PA HCS",15,1,11,3
"Wichita, KS HCS",15,1,12,2
"Altoona, PA HCS",13,4,9,0
"Honolulu, HI HCS",13,1,12,0
Montana HCS,13,4,8,1
"Tomah, WI HCS",13,4,9,0
"Iron Mountain, MI HCS",12,1,11,0
"Grand Junction, CO HCS",10,1,7,2
"Poplar Bluff, MO HCS",10,1,9,0
"Black Hills, SD HCS",9,3,6,0
"Marion, IL HCS",9,2,7,0
"Clarksburg, WV HCS",7,3,4,0
"Roseburg, OR HCS",7,1,6,0
"Beckley, WV HCS",6,4,2,0
"Sheridan, WY HCS",4,1,3,0
"White City, OR HCS",1,1,0,0
"Manila, PI HCS",0,0,0,0
