Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Fresno, CA HCS",361,23,321,17
"Puget Sound, WA HCS",357,13,331,13
"Ann Arbor, MI HCS",311,9,273,29
"Louisville, KY HCS",311,29,268,14
"Bedford, MA HCS",301,1,263,37
"Boise, ID HCS",298,18,268,12
"Asheville, NC HCS",285,16,243,26
"Oklahoma City, OK HCS",284,20,244,20
"Hudson Valley, NY HCS",283,2,260,21
"San Juan, PR HCS",281,39,234,8
"Lebanon, PA HCS",276,10,242,24
"El Paso, TX HCS",260,9,237,14
"Wilmington, DE HCS",233,13,202,18
"Pittsburgh, PA HCS",228,11,204,13
"Cincinnati, OH HCS",220,8,205,7
"Columbus, OH HCS",216,9,189,18
"Salt Lake City, UT HCS",212,16,185,11
"Dayton, OH HCS",197,16,172,9
"Portland, OR HCS",196,15,171,10
"Tuscaloosa, AL HCS",196,19,168,9
Northern Indiana HCS,183,11,164,8
"Martinsburg, WV HCS",181,15,154,12
"Amarillo, TX HCS",179,15,159,5
"Fayetteville, AR HCS",178,21,145,12
"Providence, RI HCS",178,1,155,22
Central Western Massachusetts HCS,175,2,154,19
"San Francisco, CA HCS",172,11,152,9
"Spokane, WA HCS",172,7,149,16
"Lexington, KY HCS",171,18,142,11
Central Iowa HCS,167,21,136,10
"Madison, WI HCS",167,20,139,8
"Reno, NV HCS",165,14,136,15
New Mexico HCS,163,2,147,14
"Fargo, ND HCS",155,18,122,15
Eastern Kansas HCS,152,14,137,1
Northern Arizona HCS,150,4,139,7
"Sioux Falls, SD HCS",149,19,120,10
"Battle Creek, MI HCS",148,3,130,15
"Salem, VA HCS",146,12,124,10
"Wilkes-Barre, PA HCS",145,7,120,18
"Iowa City, IA HCS",140,16,120,4
"Wichita, KS HCS",131,8,117,6
"Walla Walla, WA HCS",129,7,113,9
"Columbia, MO HCS",127,31,93,3
"Big Spring, TX HCS",118,9,104,5
"Coatesville, PA HCS",106,3,93,10
"Honolulu, HI HCS",106,33,73,0
"Saginaw, MI HCS",96,3,86,7
"Huntington, WV HCS",90,14,66,10
"St. Cloud, MN HCS",89,12,72,5
"Black Hills, SD HCS",86,22,60,4
"Manchester, NH HCS",86,2,71,13
"Tomah, WI HCS",80,8,71,1
"Danville, IL HCS",79,10,67,2
"Anchorage, AK HCS",78,11,66,1
"Chillicothe, OH HCS",73,8,63,2
Montana HCS,72,9,60,3
"Butler, PA HCS",57,2,51,4
"Altoona, PA HCS",56,7,48,1
"Poplar Bluff, MO HCS",53,12,40,1
"Marion, IL HCS",51,23,28,0
"Cheyenne, WY HCS",50,4,44,2
"Albany, NY HCS",49,0,42,7
"Togus, ME HCS",49,1,45,3
"Iron Mountain, MI HCS",48,1,45,2
"Erie, PA HCS",36,1,32,3
"Finger Lakes, NY HCS",33,3,29,1
"Grand Junction, CO HCS",30,3,24,3
"Syracuse, NY HCS",30,0,27,3
"White River Junction, VT HCS",25,0,23,2
"Roseburg, OR HCS",24,1,23,0
"Clarksburg, WV HCS",22,3,18,1
"Sheridan, WY HCS",17,1,16,0
"Beckley, WV HCS",15,4,10,1
"White City, OR HCS",10,2,7,1
"Manila, PI HCS",0,0,0,0
