Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"San Antonio, TX HCS",1441,69,1314,58
"Houston, TX HCS",1418,50,1317,51
"North Chicago, IL HCS",1393,162,1223,8
"Phoenix, AZ HCS",1286,37,1180,69
"Orlando, FL HCS",1206,66,1121,19
Texas Valley Coastal Bend HCS,1201,70,1058,73
"Atlanta, GA HCS",1195,52,1100,43
"Columbia, SC HCS",1033,75,914,44
New York Harbor HCS,1031,13,903,115
New Jersey HCS,1002,6,877,119
"New Orleans, LA HCS",989,22,903,64
"Miami, FL HCS",974,36,919,19
"Gainesville, FL HCS",952,91,835,26
"Tampa, FL HCS",883,42,804,37
"Charleston, SC HCS",878,35,826,17
"Bay Pines, FL HCS",827,39,764,24
"Bronx, NY HCS",766,6,669,91
"Temple, TX HCS",762,63,682,17
"Washington, DC HCS",741,33,645,63
"Boston, MA HCS",730,9,634,87
"Dallas, TX HCS",729,38,660,31
"Cleveland, OH HCS",684,40,578,66
"Philadelphia, PA HCS",680,15,614,51
"Chicago, IL HCS",665,20,604,41
"Loma Linda, CA HCS",618,33,573,12
"Long Beach, CA HCS",597,27,555,15
"Las Vegas, NV HCS",590,50,521,19
"West Palm Beach, FL HCS",564,33,502,29
"Gulf Coast, MS HCS",558,38,498,22
Middle Tennessee HCS,556,45,493,18
"St. Louis, MO HCS",546,64,452,30
"Hines, IL HCS",542,35,473,34
"Greater Los Angeles, CA HCS",538,30,474,34
"Salisbury, NC HCS",535,39,465,31
"Aurora, CO HCS",534,13,488,33
"Indianapolis, IN HCS",492,25,414,53
Nebraska-W Iowa HCS,490,50,401,39
"Shreveport, LA HCS",466,39,390,37
"Augusta, GA HCS",464,47,393,24
Central Alabama HCS,458,37,413,8
Connecticut HCS,451,4,411,36
"Birmingham, AL HCS",448,43,380,25
"Minneapolis, MN HCS",444,52,347,45
"Alexandria, LA HCS",440,17,405,18
"San Diego, CA HCS",439,29,400,10
"Dublin, GA HCS",437,35,394,8
"Kansas City, MO HCS",435,58,369,8
"Jackson, MS HCS",424,19,378,27
Southern Arizona HCS,408,16,355,37
"Fayetteville, NC HCS",407,36,355,16
"Richmond, VA HCS",395,33,336,26
"Durham, NC HCS",390,35,336,19
"Little Rock, AR HCS",389,36,342,11
"Baltimore, MD HCS",385,23,334,28
"Milwaukee, WI HCS",384,22,349,13
"Northport, NY HCS",375,5,324,46
"Palo Alto, CA HCS",374,28,326,20
"Hampton, VA HCS",369,33,327,9
Western New York HCS,363,11,310,42
"Detroit, MI HCS",362,4,309,49
N. California HCS,359,36,309,14
"Memphis, TN HCS",346,35,294,17
"Mountain Home, TN HCS",341,50,280,11
"Puget Sound, WA HCS",340,16,311,13
"Fresno, CA HCS",334,23,295,16
"Muskogee, OK HCS",329,34,266,29
"Bedford, MA HCS",300,4,261,35
"Ann Arbor, MI HCS",299,14,257,28
"Louisville, KY HCS",287,30,243,14
"Hudson Valley, NY HCS",280,0,260,20
"Boise, ID HCS",277,30,236,11
"Asheville, NC HCS",269,27,217,25
