Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Erie, PA HCS",401,63,330,8
Central Western Massachusetts HCS,397,28,339,30
"Huntington, WV HCS",388,27,329,32
"Big Spring, TX HCS",364,1,343,20
"Syracuse, NY HCS",364,45,306,13
"Finger Lakes, NY HCS",349,31,308,10
"Chillicothe, OH HCS",316,40,271,5
"Butler, PA HCS",308,26,271,11
"Coatesville, PA HCS",301,14,269,18
"Manchester, NH HCS",299,36,247,16
"Grand Junction, CO HCS",279,23,243,13
"Walla Walla, WA HCS",269,14,241,14
"Albany, NY HCS",254,47,186,21
"Togus, ME HCS",251,18,223,10
"Spokane, WA HCS",245,0,225,20
"Sheridan, WY HCS",239,4,232,3
"Honolulu, HI HCS",224,6,208,10
"Clarksburg, WV HCS",185,29,150,6
"Roseburg, OR HCS",142,5,132,5
"White City, OR HCS",114,5,101,8
"Beckley, WV HCS",107,17,87,3
"White River Junction, VT HCS",80,4,71,5
"Manila, PI HCS",1,0,1,0
