Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"North Chicago, IL HCS",1701,119,1572,10
"San Antonio, TX HCS",1538,37,1435,66
"Houston, TX HCS",1507,29,1424,54
"Phoenix, AZ HCS",1343,23,1244,76
"Orlando, FL HCS",1338,45,1265,28
"Atlanta, GA HCS",1320,53,1218,49
Texas Valley Coastal Bend HCS,1283,30,1168,85
"Columbia, SC HCS",1204,91,1062,51
"Gainesville, FL HCS",1147,52,1054,41
"Miami, FL HCS",1065,22,1015,28
New York Harbor HCS,1047,4,927,116
"New Orleans, LA HCS",1024,14,940,70
New Jersey HCS,1020,6,893,121
"Tampa, FL HCS",1002,46,904,52
"Charleston, SC HCS",961,41,901,19
"Bay Pines, FL HCS",928,33,861,34
"Temple, TX HCS",832,29,781,22
"Dallas, TX HCS",817,35,748,34
"Washington, DC HCS",782,23,696,63
"Bronx, NY HCS",780,6,681,93
"Boston, MA HCS",747,8,645,94
"Cleveland, OH HCS",732,20,639,73
"Chicago, IL HCS",720,22,650,48
"St. Louis, MO HCS",708,91,584,33
"Philadelphia, PA HCS",706,11,638,57
Middle Tennessee HCS,670,47,599,24
"Loma Linda, CA HCS",666,20,633,13
"West Palm Beach, FL HCS",649,23,591,35
"Gulf Coast, MS HCS",637,20,593,24
"Las Vegas, NV HCS",636,23,589,24
"Long Beach, CA HCS",632,19,597,16
"Hines, IL HCS",628,29,561,38
Nebraska-W Iowa HCS,615,72,501,42
"Salisbury, NC HCS",605,17,550,38
"Greater Los Angeles, CA HCS",583,18,530,35
"Aurora, CO HCS",574,14,526,34
"Kansas City, MO HCS",541,54,472,15
"Minneapolis, MN HCS",531,55,425,51
Central Alabama HCS,529,26,492,11
"Augusta, GA HCS",525,23,474,28
"Birmingham, AL HCS",521,40,449,32
"Indianapolis, IN HCS",518,13,450,55
"Shreveport, LA HCS",517,24,453,40
"Dublin, GA HCS",516,36,464,16
"Fayetteville, NC HCS",507,41,446,20
"Alexandria, LA HCS",499,29,447,23
"Little Rock, AR HCS",493,39,441,13
"Jackson, MS HCS",487,28,425,34
"San Diego, CA HCS",484,23,449,12
Connecticut HCS,481,5,437,39
"Durham, NC HCS",457,25,406,26
"Richmond, VA HCS",448,24,396,28
"Baltimore, MD HCS",439,36,371,32
"Milwaukee, WI HCS",433,28,389,16
"Mountain Home, TN HCS",430,38,371,21
Southern Arizona HCS,420,7,373,40
N. California HCS,416,27,372,17
"Palo Alto, CA HCS",416,21,370,25
"Hampton, VA HCS",406,14,382,10
"Memphis, TN HCS",395,28,348,19
"Muskogee, OK HCS",395,34,329,32
Western New York HCS,383,9,332,42
"Northport, NY HCS",381,3,329,49
"Detroit, MI HCS",375,3,318,54
"Fresno, CA HCS",372,13,341,18
"Puget Sound, WA HCS",367,9,343,15
"Louisville, KY HCS",334,26,293,15
"Ann Arbor, MI HCS",321,13,279,29
"San Juan, PR HCS",321,49,264,8
"Asheville, NC HCS",318,32,260,26
"Boise, ID HCS",315,18,284,13
"Oklahoma City, OK HCS",310,25,264,21
"Bedford, MA HCS",303,2,264,37
"Lebanon, PA HCS",295,14,256,25
"Hudson Valley, NY HCS",284,3,260,21
"El Paso, TX HCS",266,4,246,16
"Wilmington, DE HCS",244,14,212,18
"Fayetteville, AR HCS",237,39,184,14
"Salt Lake City, UT HCS",237,28,195,14
"Pittsburgh, PA HCS",236,11,213,12
"Cincinnati, OH HCS",233,12,214,7
"Columbus, OH HCS",227,11,197,19
"Dayton, OH HCS",214,16,188,10
"Portland, OR HCS",210,13,186,11
"Tuscaloosa, AL HCS",209,16,183,10
"Madison, WI HCS",205,39,158,8
"Providence, RI HCS",201,9,169,23
"Amarillo, TX HCS",197,16,175,6
Northern Indiana HCS,197,14,175,8
"Lexington, KY HCS",188,17,160,11
"Spokane, WA HCS",187,14,157,16
"Martinsburg, WV HCS",186,8,166,12
Central Western Massachusetts HCS,183,3,160,20
"Fargo, ND HCS",181,31,135,15
"San Francisco, CA HCS",180,10,161,9
"Sioux Falls, SD HCS",180,32,138,10
"Reno, NV HCS",173,8,150,15
Central Iowa HCS,172,6,156,10
Eastern Kansas HCS,169,18,150,1
New Mexico HCS,165,3,148,14
"Columbia, MO HCS",158,35,118,5
"Iowa City, IA HCS",157,19,134,4
"Salem, VA HCS",157,9,135,13
Northern Arizona HCS,153,6,139,8
"Battle Creek, MI HCS",151,2,134,15
"Wilkes-Barre, PA HCS",147,5,123,19
"Wichita, KS HCS",143,11,126,6
"Black Hills, SD HCS",133,31,97,5
"Walla Walla, WA HCS",132,3,120,9
"Honolulu, HI HCS",124,16,106,2
"Big Spring, TX HCS",123,3,115,5
"Coatesville, PA HCS",110,2,98,10
"St. Cloud, MN HCS",106,17,83,6
"Saginaw, MI HCS",101,5,89,7
"Huntington, WV HCS",98,10,77,11
"Manchester, NH HCS",90,2,75,13
"Danville, IL HCS",89,13,73,3
"Tomah, WI HCS",89,9,79,1
"Anchorage, AK HCS",88,9,78,1
"Chillicothe, OH HCS",83,9,72,2
Montana HCS,83,12,68,3
"Poplar Bluff, MO HCS",81,26,53,2
"Altoona, PA HCS",63,9,53,1
"Iron Mountain, MI HCS",62,8,52,2
"Butler, PA HCS",61,1,55,5
"Marion, IL HCS",57,17,39,1
"Cheyenne, WY HCS",54,3,49,2
"Albany, NY HCS",52,3,42,7
"Togus, ME HCS",49,0,46,3
"Erie, PA HCS",37,1,33,3
"Grand Junction, CO HCS",36,5,28,3
"Finger Lakes, NY HCS",35,3,31,1
"Syracuse, NY HCS",30,0,27,3
"Roseburg, OR HCS",27,3,24,0
"White River Junction, VT HCS",27,2,23,2
"Clarksburg, WV HCS",24,4,19,1
"Sheridan, WY HCS",20,4,16,0
"Beckley, WV HCS",17,3,13,1
"White City, OR HCS",14,3,10,1
"Manila, PI HCS",0,0,0,0
